Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Tyrell Shavers,BUF,Wide Receiver,Bills placed Tyrell Shavers (knee) on the reserve/PUP list.,"He’ll miss at least the first four weeks of the season after tearing his ACL in the playoffs. No surprise there. Shavers will likely be a late-season reinforcement, if that, in 2026 after coming on strong when the Bills needed receiving help last year.",,,"Sep 1, 2026",
Harold Landry,NE,Outside Linebacker,Patriots placed EDGE Harold Landry on the reserve/PUP list.,The 30-year-old edge will miss at least the first four games of the season. He barely practiced this offseason and never got off the active/PUP list. It remains to be seen if Landry will get healthy enough to play this season.,,,"Sep 1, 2026",
Blake Grupe,NYJ,Kicker,Jets claimed K Blake Grupe off waivers from the Colts.,"Jason Sanders, who had won the Jets kicker competition, is instead released to make way for Grupe. As we wrote about Sanders a few days ago: Winning the Jets kicker competition is not an endorsement that provides many fantasy points. Grupe will probably be stuck in the 20s in weekly ranks in most of the Jets games this year.",Tom Pelissero,,"Sep 1, 2026",
Lew Nichols,PIT,Running Back,Steelers signed RB Lew Nichols to the practice squad.,"The Athletic’s Mike DeFabo believes Nicholes is the player he’d promote to join the carries split if either Jaylen Warren or Rico Dowdle is injured. Perhaps that’s enough of an endorsement to get him on the deep dynasty radar. RB Travis Homer, DB Doneiko Slaughter, WR Brandon Smith, WR Max Hurleman, OL Doug Nester, OL Steven Jones, DL Esezi Otomewo, DL Kyler Baugh, DB Sebastian Castro, LB Jacoby Windmon, TE Lake McRee and DE Julius Welschof were also signed to the practice squad.",The Athletic,,"Sep 1, 2026",
Omar Cooper,NYJ,Wide Receiver,The Athletic’s Zack Rosenblatt believes Omar Cooper Jr.'s role “should grow over time.”,"Cooper “started to show some signs of life by the end” of training camp. The first-rounder will split time with Isaiah Williams in the slot and also operate “as a gadget player.” Keep him out of lineups early, but he is still on the dynasty radar and should be monitored on the waiver wire in shallow leagues.",The Athletic,,"Sep 1, 2026",
Ja'Marr Chase,CIN,Wide Receiver,Bengals coach Zac Taylor said Ja’Marr Chase (knee) will be “limited this week” but that he “feels good about his progress.”,"We’re not viewing this as a major cause for concern, the Bengals have no reason to rush Chase back on the field after he hyperextended his knee last week. If he’s still drawing limited tags on the official injury reports next week, then we can start Panic Mode. Taylor added that Higgins (head contusion) may also be limited this week. ""(Tee) and Ja’Marr will be good at the end of the week,” said Taylor.",Charlie Goldsmith,,"Sep 1, 2026",
Keyron Crawford,LV,Defensive End,Raiders placed EDGE Keyron Crawford on season-ending injured reserve.,The rookie third-round pick suffered a season-ending ankle injury in his final preseason game. Crawford will likely pick things back up next year with a chance to make real noise for the Raiders — and perhaps without Maxx Crosby in front of him — assuming no setbacks.,,,"Sep 1, 2026",
Tank Dell,HOU,Wide Receiver,Texans GM Nick Caserio said Tank Dell (knee) is “close” but “not quite there.”,"He was already placed on injured reserve, so he’ll miss the first four games of the season. Reading between the lines it sounds like Dell has a chance to miss more than just the first four games of the season. Kayshon Boutte and Dalton Schultz will battle for the role of lead secondary target behind Nico Collins while Dell is sidelined.",Aaron Wilson,,"Sep 1, 2026",
C.J. Stroud,HOU,Quarterback,"Texans GM Nick Caserio said there were “productive talks” on a contract extension for QB C.J. Stroud and that if a deal isn’t done before the start of the season, they’ll pick it up next offseason.","There’s really no reason for Stroud to want to negotiate off last year’s end-of-season performance, so we’re not stunned that there’s been no extension. It does sound like the Texans are at least laying the groundwork for next offseason. The general NFL expectation has been that Stroud will go into the year without an extension. The Houston Chronicle’s Jonathan Alexander reported that league sources believe the Texans and Stroud’s camp “are not far off on what they think Stroud’s contract terms should look like and how much he should be paid per year.”",Aaron Wilson,,"Sep 1, 2026",
Keylan Rutledge,HOU,Guard,Texans GM Nick Caserio said Keylan Rutledge would start at left guard.,"He called him “their best offensive lineman.” The big news here is that free-agent addition Wyatt Teller will start on the bench with Evan Brown starting at center. We’ll see if the Texans have finally hit on a formula that will help them run the ball, but it’s not great news for Teller that even the Texans don’t want to start him.",Aaron Wilson,,"Sep 1, 2026",
Savion Williams,GB,Wide Receiver,Packers GM Brian Gutekunst said WR Savion Williams (ankle/IR) has a high-ankle sprain.,"Williams was placed on IR at last cuts without an explanation of the injury, so here it is. Gutekunst said he thinks Williams will be ready when the four-week mandatory stay on IR is over.",Rob Demovsky,,"Sep 1, 2026",
Kyle McCord,MIA,Quarterback,"Dolphins coach Jeff Hafley said the team traded for Kyle McCord to be the team’s No. 2 quarterback, but that he expects recently-claimed Brady Cook to “make a push.”","Riveting situation. The main fantasy takeaway here is probably something like “if Malik Willis gets hurt this year, all Dolphins pass-catchers will take major downgrades.”",David Furones,,"Sep 1, 2026",
Noah Igbinoghene,CLE,Defensive Back,Browns signed CB Noah Igbinoghene.,"Igbinoghene didn’t survive last cuts with the Commanders, but catches on as a depth add in Cleveland. The 2020 first-rounder is entering his age-27 season. The Browns waived Michael Coats Jr. in a corresponding move.",,,"Sep 1, 2026",
Brevin Jordan,HOU,Tight End,Texans signed TE Brevin Jordan.,"He was released at last cuts, but comes back as the Texans created extra roster space with a few injured reserve placements. DL Dominique Robinson also re-signed with the team.",ProFootballTalk on NBCSports.com,,"Sep 1, 2026",
Braden Smith,HOU,Tackle,Texans GM Nick Caserio said the team has placed RT Braden Smith (foot) on injured reserve.,Smith and OL Sam Hagen (undisclosed) will miss at least the first four weeks of the regular season. The 30-year-old Smith was a priority free agent target for the Texans. Trent Brown will likely draw the starting nod at right tackle.,ProFootballTalk on NBCSports.com,,"Sep 1, 2026",
Tyler Conklin,DET,Tight End,Lions signed TE Tyler Conklin.,"They released him on Sunday, but it was merely roster manipulation as vested veterans aren’t subject to waivers. The 31-year-old should play a role as one of Detroit’s lower-end tight ends behind Sam LaPorta.",Matt Zenitz,,"Sep 1, 2026",
Sam Williams,CLE,Outside Linebacker,Browns signed EDGE Sam Williams to a one-year contract.,Williams was let go by the Cowboys at last cuts. He’ll become a part of a new-look EDGE room built around Jared Verse in Cleveland. Williams managed just one sack and six additional tackles for loss in 474 snaps with the Cowboys last year.,Jeremy Fowler,,"Sep 1, 2026",
Emeka Egbuka,TB,Wide Receiver,Emeka Egbuka (toe) did not practice on Tuesday.,"Egbuka was given a ringing “hopefully” response from Todd Bowles when asked if he’d play in Week 1. We’re not overly concerned just yet, but he’s going to need to practice at some point to play. Jalen McMillan (knee) also sat, though we’re not as concerned about him since he’s practiced on that knee injury.",Jenna Laine,,"Sep 1, 2026",https://www.nbcsports.com/fantasy/football/rotoworld-2026-fantasy-football-draft-kit-rankings-cheat-sheets-player-profiles
Keenan Allen,IND,Wide Receiver,Colts GM Chris Ballard said Keenan Allen will play in Indianapolis’ Week 1 game against the Ravens.,"In other words, there will be no in-house punishment for Allen being arrested for DWI and DWI endangering a person on Sunday morning. It’s a hard-to-augur game, as we are not entirely sure if the Ravens defense is going to take a turn for the better and if Daniel Jones is NFL-healthy rather than training-camp-healthy, but Allen should have enough of a role to land in the WR4 ranks at the very least.",James Boyd,,"Sep 1, 2026",
Jacory Croskey-Merritt,WAS,Running Back,Jacory Croskey-Merritt (groin) returned to practice on Tuesday.,"He missed about a week with the ailment, and reporters discovered that the “lower body injury” was a groin injury. We wouldn’t be surprised if he were limited a bit over the next two weeks, but if he’s practicing he’s certainly likely to play in Week 1.",Ben Standig,,"Sep 1, 2026",
Jonathon Brooks,CAR,Running Back,Jonathon Brooks worked to the side of practice on Tuesday.,"We’re not sure what Brooks is dealing with but his practice status will be something to monitor in the coming days. Chuba Hubbard, meanwhile, is practicing in full after missing weeks with a hamstring issue. Brooks headed into 2026 with a chance to be the Panthers’ lead back after fighting back through a series of catastrophic injuries. Carolina’s backfield could prove frustrating for fantasy purposes this season.",Danielle Stein,,"Sep 1, 2026",
Anthony Richardson,IND,Quarterback,"Colts general manager Chris Ballard said he expects Anthony Richardson, Jr. to remain with the team in 2026.","Richardson is listed alongside Riley Leonard as the team’s QB2 for now. Either Leonard or Richardson — who struggled in the preseason — will serve as Daniel Jones’ backup this season. One of the most inaccurate passers in modern NFL history, Richardson would be a massive downgrade for all Indy pass catchers if he finds his way under center in 2026.",James Boyd,,"Sep 1, 2026",
Mike Evans,SF,Wide Receiver,49ers general manager John Lynch said he hopes Mike Evans (adductor) will practice next week.,"Evans’ Week 1 status is starting to look iffy after missing most of the past few weeks with various injuries. Entering his age-33 season, Evans will need to log at least a couple practices next week if he’s going to suit up against the Rams in the season opener. Niners head coach Kyle Shanahan said Evans is “ahead of schedule doing good. But we know with Mike and where he is at in his career, we’ll definitely have to treat him differently.” An Evans absence would be a marked boost for De’Zhaun Stribling and perhaps Deebo Samuel. Evans will be a name to watch in the coming days.",David Lombardi,,"Sep 1, 2026",
Tyler Warren,IND,Tight End,Tyler Warren (groin) practiced Tuesday.,Warren is recovering from an apparently minor groin injury. By all accounts he should be a full go for Week 1. Warren last season was top three among tight ends in targets per route run and first-read target rate in the balanced Colts offense. He’ll offer a sturdy weekly floor and could lead the team in targets in 2026 if he stays healthy.,James Boyd,,"Sep 1, 2026",
Alec Pierce,IND,Wide Receiver,Alec Pierce (ankle) practiced Tuesday.,"Pierce missed most of training camp while recovering from offseason ankle surgery after signing a huge contract extension with the Colts. Pierce appears on track to suit up for Week 1. Whether Pierce is on some sort of pitch count remains to be seen. Pierce should eventually function as the team’s WR1, operating as more than a strictly downfield threat. He should be seen as a flex play for now.",James Boyd,,"Sep 1, 2026",
Ashton Jeanty,LV,Running Back,Ashton Jeanty (ankle) was not seen at practice Tuesday.,"Jeanty remains sidelined ahead of the Raiders’ Week 1 matchup against the Dolphins after sustaining a potentially high ankle sprain last week. Meanwhile, rookie RB Mike Washington “has changed the staff’s perspective of the running back room,” according to ESPN’s Ryan McFadden with some impressive play during training camp and in the preseason. Head coach Klint Kubiak said he’s “not making any promises on percentages of play time” for Washington or Jeanty ahead of the season opener. Jeanty could be a while before he’s ready to take on a true workhorse role in the Vegas backfield. Washington should be rostered in all fantasy formats for now.",Ryan McFadden,,"Sep 1, 2026",https://www.nbcsports.com/fantasy/football/rotoworld-2026-fantasy-football-draft-kit-rankings-cheat-sheets-player-profiles
Baker Mayfield,TB,Quarterback,Bucs general manager Jason Licht said there are no immediate plans to re-open contract talks with Baker Mayfield.,"Licht during a Wednesday presser said the Bucs were “on to Cincinnati” with the regular season less than two weeks away. Licht has called Mayfield a franchise quarterback, but has not offered the veteran a long-term deal ahead of the 2026 season. Mayfield could be on his way out of Tampa in 2027 unless the team decides to use the franchise tag on him. Mayfield ranks 11th out of 40 qualifying QBs in adjusted EPA per drop back since the start of the 2024 season, ahead of Jalen Hurts and Dak Prescott, among others.",Rick Stroud,,"Sep 1, 2026",
Luke Musgrave,GB,Tight End,Packers general manager Brian Gutekunst said he expected TE Luke Musgrave (neck) to play at some point in 2026.,"Musgrave is coming back from a neck injury with no clear timeline for a return to action. The Packers last week signed Jonnu Smith, who will play behind Tucker Kraft to start the regular season. Smith could be an interesting waiver add if Kraft — returning from a major knee injury — misses any time in 2026.",Tom Silverstein,,"Sep 1, 2026",
Josh Jacobs,GB,Running Back,Packers general manager Brian Gutekunst said he expected Josh Jacobs to play for the team in 2026.,"“Asked if there’s a scenario in which the Packers release Jacobs, Gutekunst says he wants to let the process play out,” The Athletic’s Matt Schneidmann said. Jacobs on Sunday was placed on the Commissioners Exempt List while his legal situation plays out. Jacobs in May was arrested and booked on five charges, including felony strangulation. ESPN’s Adam Schefter said Monday that Jacobs’ time on the exempt list was, for now, indefinite, and hinged entirely on how his legal situation unfolds. If damning video evidence is released, Jacobs could miss most or all of the regular season. MarShawn Lloyd would start the year as Green Bay’s lead back and has a chance to be one of fantasy’s best running back values.",Matt Schneidmann,,"Sep 1, 2026",
Cade Klubnik,NYJ,Quarterback,Jets head coach Aaron Glenn said Cade Klubnik will be the team’s QB2 to start the regular season.,"What this means is that Geno Smith has plenty of job security. Klubnik in the preseason completed 21 of 34, passes for 190 yards, no touchdowns, and one interception while taking four sacks. Klubnik would be a marked downgrade from Smith if the veteran misses time in 2026.",Adam Schefter,,"Sep 1, 2026",
Jake Moody,BAL,Kicker,Ravens signed K Jake Moody to the team’s practice squad.,"It’s an interesting move after Tyler Loop, the team’s Week 1 starter, struggled in training camp and during the preseason. The journeyman Moody was most recently cut by the Commanders and would only be activated to the 53-man roster if Loop’s struggles continue into the regular season. Last year with Washington, Moody went 10-for-11 while going 2-for-2 on distances of 50-plus yards.",Jake Zrebiec,,"Sep 1, 2026",
Jeremiyah Love,ARI,Running Back,"NFL Network’s Mike Garafolo reports Jeremiyah Love is “about 50/50"" to play in Week 1 against the Chargers.","Love is still working his way back from a preseason high ankle sprain, and has been spotted doing some light practice work in recent days. The Cardinals will “have to see how he progresses” before they decided whether to make the rookie back active for Week 1. If Love is out for the season opener, Tyler Allgeier could see a heavy workload, as James Conner (ankle) begins the season on injured reserve.",Mike Garafolo,,"Sep 1, 2026",
Joey Porter,PIT,Cornerback,Steelers general manager Omar Khan said the team would not engage in contract negotiations during the regular season.,"That could mean the team will have to hammer out a new deal with Joey Porter, Jr. before the season kicks off in less than two weeks. The Steelers recently activated Porter from the PUP list after he dealt with a supposed back injury in the offseason. Porter will most likely have to play out his rookie contract or hold out. He would be a big loss for the Pittsburgh defense.",Mike Garafolo,,"Sep 1, 2026",
Malik Nabers,NYG,Wide Receiver,Malik Nabers (knee) remains noncommittal about his Week 1 status.,"Nabers told reporters Monday that he still needed to clear a few checkpoints before being ready to suit up for the season opener against Dallas. “Will it take some time? Who knows?” he said. “But I know for sure if I’m out there, I’m going to run some routes.” Some routes and movements, he added, feel better than others on surgically-repaired knee. Even so, ESPN’s Jordan Raanan said the “expectation is [Nabers] will be playing barring some sort of setback.” A target hog who’s explosive with the ball in his hands, Nabers profiles as a risky fantasy selection for now. His absence in the season opener would be a blow to Jaxson Dart’s outlook.",ESPN.com,,"Sep 1, 2026",
Bailey Zappe,NYJ,Quarterback,Rich Cimini of ESPN reports that the Jets will sign Bailey Zappe to their practice squad.,Zappe was unable to win the backup quarterback position — that’s going to rookie Cade Klubnik — but he’ll remain in the organization as the emergency signal-caller behind Geno Smith and Klubnik.,Rich Cimini,Christopher Crawford,"Aug 31, 2026",
Greg Dortch,BUF,Wide Receiver,Bills signed WR Greg Dortch to their practice squad.,"Dortch was unable to make the Lions and was a relatively-surprising cut Sunday. The former Arizona wideout was a productive — albeit flawed — receiving option with the Cardinals, and it’s not hard to imagine him being someone who helps Josh Allen and the passing attack in Buffalo this fall. Fantasy managers should take a wait-and-see approach, but it’s at least someone to monitor.",,Christopher Crawford,"Aug 31, 2026",
Jaydon Blue,PHI,Running Back,Eagles signed RB Jaydon Blue to their practice squad.,"Blue was waived by the Cowboys and went unclaimed, and the 2025 fifth-round pick will remain in the NFC East. He’ll begin the campaign behind Tank Bigsby and Will Shipley as backups to Saquon Barkley, but some strong performances in practice could give the 22-year-old a chance to receive touches in 2026.",,Christopher Crawford,"Aug 31, 2026",
Easton Stick,TB,Quarterback,Buccaneers signed QB Easton Stick to their practice squad.,Stick was released by the Colts at the end of the preseason. He’ll be third on the depth chart to begin the year behind Baker Mayfield and Jalon Daniels.,,Christopher Crawford,"Aug 31, 2026",
Dont'e Thornton,LV,Wide Receiver,Raiders placed WR Dont’e Thornton Jr. on the reserved/injured list.,"Thornton has been dealing with an undisclosed injury that has prevented the wideout from practicing over the last month. The 23-year-old can return in four weeks, but there’s no timeline as to when the 2025 fourth-round pick will return to the Vegas lineup.",,Christopher Crawford,"Aug 31, 2026",
Patrick Herbert,LAC,Tight End,Chargers signed TE Patrick Herbert to their practice squad.,"Herbert had initially chose to join the Jaguars squad after being a late cut by Jacksonville, but instead he’ll join his big brother Justin Herbert in Los Angeles. Nepotism doesn’t always have to be a bad thing.",,Christopher Crawford,"Aug 31, 2026",
Salvon Ahmed,CHI,Running Back,Bears signed RB Salvon Ahmed to their practice squad.,"Ahmed was one of the final cuts of camp, but the 27-year-old will provide an extra body for the Bears and could be active on gamedays depending on the health of the tailbacks ahead of the other Chicago options.",,Christopher Crawford,"Aug 31, 2026",
Myles Garrett,,,Myles Garrett (knee) did not participate in Monday’s practice.,"Garrett continues to not practice while experiencing swelling in his knee. It sounds like this is more maintenance than anything else, as the Rams want the start pass-rusher to be ready to roll and at his best for the opener against the 49ers next week in Australia. Still, it’s something to keep an eye on.",Nate Atkins,Christopher Crawford,"Aug 31, 2026",
Keaton Mitchell,LAC,Running Back,Chargers RB Keaton Mitchell (undisclosed) did not practice Monday.,"Mitchell has been out of action for more than a week after experiencing a “minor setback” for an undisclosed injury. This could be a situation where we’re all left in the dark until the team is required to disclose injuries in the week leading up to Week 1, leaving fantasy managers to plan for contingencies. Any missed time from Mitchell would be a measurable boost to the weekly expectations of Omarion Hampton.",,,"Aug 31, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals HC Mike LaFleur said RB Jeremiyah Love is “progressing really well toward playing in Week 1.”,"Speaking to media Monday, Cardinals head coach Mike LaFleur said running back Jeremiyah Love “took another step yesterday and he’ll take another step today,” with the goal of being ready for Week 1, when the Cardinals visit the Chargers to kick off the regular season. The high ankle sprain suffered in the team’s first preseason game has the potential to cost Love regular season games considering the timing, but it sounds as if there is at least a sliver of hope that Love will not miss any regular season time. That said, there is also the possibility that Love is active come Week 1 but not at full strength, something that could realistically influence his workload early in the season. Fantasy managers will want to monitor the situation closely as the regular season approaches.",Josh Weinfuss,,"Aug 31, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens WR Zay Flowers (lower body) did not practice Monday.,"Flowers has been a bit banged up in the latter portions of the offseason program, missing practices for two separate issues over the previous month. Even so, the team continues to assert he will be fine for Week 1. Fantasy managers will want to track his status over the coming two weeks.",Jonas Shaffer,,"Aug 31, 2026",
DK Metcalf,PIT,Wide Receiver,ESPN’s Brooke Pryor reports Steelers WRs DK Metcalf and Michael Pittman are “expected to be ready” for Week 1.,"This was always though to be the case, with the team’s decision to keep only six receivers through cuts Sunday seemingly backing that notion up. Pryor adds that the teams is expected to “ease in” both Metcalf and Pittman, but it certainly sounds as if each receiver will be on the field in less than two weeks for Week 1.",Brooke Pryor,,"Aug 31, 2026",
Jaydon Blue,,,Former Cowboys RB Jaydon Blue goes unclaimed on waivers.,"Blue now becomes a free agent and can be signed by any running back-needy team, including the ability to sign onto the Dallas practice squad. It has been quite the fall from grace for Blue over the previous 24 hours, seemingly going from the favorite for backup duties for the Cowboys to without a home. It is also noteworthy that only one running back was claimed during the waiver period, veteran Emari Demercado, by this same Cowboys team. Blue appears to have lost all fantasy value and faces an uphill battle for a meaningful role in his sophomore campaign.",,,"Aug 31, 2026",
Isaiah Bond,CLE,Wide Receiver,Browns WR Isaiah Bond cleared concussion protocol.,"Even so, the team was uncertain whether he would take part in practice Monday. Bond likely finds himself competing with veteran Jerry Jeudy for perimeter snaps at wide receiver for the Browns after the team’s release of Cedric Tillman over the weekend.",,,"Aug 31, 2026",
Darrell Luter,LV,Cornerback,Raiders claimed CB Darrell Luter via waivers.,"The Raiders had the No. 1 waiver spot and used it to claim just one player, cornerback Darrell Luter, who was released by the 49ers Sunday. Luter is likely to join the active roster for a team in desperate need of depth pieces in the secondary.",,,"Aug 31, 2026",
Brady Cook,MIA,Quarterback,Dolphins claimed QB Brady Cook off waivers from the Jets.,"Cook joins starter Malik Willis and recent acquisition Kyle McCord in the pecking order at quarterback for the Dolphins, with the assumption that McCord will serve as the primary backup on game days during the regular season. Either way, Cook now gets a fresh start after four starts across five appearances for the Jets during his rookie season. Tight end Justin Joly also joins the Dolphins after being released by the Broncos. The team kept four tight ends through final cuts, making the path to a roster spot more muddied, but he lands on his feet after being forced to contemplate a potential practice squad spot in Denver. Also claimed were DB Marcellus Dial, T Chukwuebuka Godrick, T Jarrett Kingston, DB Reese Taylor, and DB Julius Wood.",,,"Aug 31, 2026",
Emari Demercado,DAL,Running Back,Cowboys claimed RB Emari Demercado off waivers from the Chiefs.,"Demercado enters a wide open backfield depth chart behind starter Javonte Williams and primary backup Malik Davis, the two of whom were the only running backs to survive 53-man roster cuts Sunday. It does not appear the Cowboys are finished adding to their backfield, with most teams keeping four running backs on the active roster throughout the season. More to come.",,,"Aug 31, 2026",
Zach Ertz,,,Eagles beat writer EJ Smith reports a reunion with TE Zach Ertz (knee) is on the table.,"Ertz is on the mend after tearing his ACL last year. While nothing is imminent, Ertz could make sense for the Eagles current tight end room. Philadelphia is lacking in legitimate receiving options behind Dallas Goedart despite keeping four tight ends on their initial 53-man roster. Ertz turns 36 in November and is unlikely to be a fantasy factor at this point in his career, but could still be an upgrade on the Eagles’ current tight end depth.",EJ Smith,,"Aug 31, 2026",
Dameon Pierce,PHI,Running Back,Eagles signed RB Dameon Pierce to the practice squad.,The news was first reported by ESPN’s Jeremy Fowler. Pierce was released by the Eagles on Sunday with the team keeping Tank Bigsby and Will Shipley to backup Saquon Barkley. Pierce will head to the practice squad and be the next running back up if an injury arises.,Jeremy Fowler,,"Aug 31, 2026",
George Holani,SEA,Running Back,ESPN’s Brady Henderson believes the Seahawks will “roll with [Jadarian] Price as their lead back while mixing in a heavy dose of George Holani.”,"Though Price did not play a single preseason snap and has missed time over the past few weeks with muscle soreness, he is widely expected to function as Seattle’s lead back in Week 1 against the Patriots, with Zach Charbonnet (knee) on the PUP list to begin the regular season. Holani, however, should see significant usage in the Seahawks backfield. His “receiving and pass-blocking skills seem perfectly suited for third-down work,” Henderson said. Emanuel Wilson, Henderson added, will be the “power complement to those two” if he’s fully recovered from an undisclosed injury. “Whatever plan Seattle has going into Week 1 will start to change once Charbonnet returns,” Henderson said. “Whenever Charbonnet is all the way back, it’s easy to envision the Seahawks splitting the work in their backfield fairly evenly between him and Price the way they did last season with Charbonnet and Kenneth Walker III.” Sam Darnold has called Price a “special player” who excels as a pass catcher. For now it appears he’ll be an early-down option for Seattle’s offense.",ESPN.com,,"Aug 31, 2026",
Chris Moore,,,Ravens released WR Chris Moore.,"The Ravens aslso waived/released LB Michael Barrett, G Evan Beerntsen, DL Rayshaun Benny, WR Cortez Braham, C Corey Bullock, OL Gerad Lichtenhan, C Nick Dawkins, ILB Dominic DeLuca, DT Aaron Graves, WR Xavier Guillory, OLB Adisa Isaac, WR Cornelius Johnson, LB Jamon Johnson, LB Carl Jones, CB Robert Longerbeam, RB Dontae McMillan, DT David Olajiga, TE Ty Pezza, QB Austin Reed, CB Marquise Robinson, LB Kaimon Rucker, FB Lucas Scott, WR Octavian Smith, RB Elijah Tau-Toliver, WR Dayton Wade, S Silas Walters, CB Lardarius Webb Jr., LB Dion Wilson Jr., CB Amani Oruwariye, OT David Sharpe, S K’Von Wallace and RB Jonathan Ward.",Jamison Hensley,,"Aug 30, 2026",
Aaron Donald,,,The Ringer’s Tom Pelissero reports that the NFL has granted a two-game roster exemption for Rams DT Aaron Donald.,"The exemption timeline is a little strange. Per Pelissero, it expires on September 11th, one day after the Rams’ Week 1 game against the 49ers. Regardless, it helps the team save roster space since Donald was officially reinstated to the active roster today.",Tom Pelissero,,"Aug 30, 2026",
Brian Branch,DET,Defensive Back,Lions place S Brian Branch on the reserve/physically unable to perform list with an Achilles injury.,Branch ruptured an Achilles tendon in Week 14 last year. He is still recovering. The Lions also placed C Cade Mays (wrist) on the injured reserve/designated for return list due to his summer injury. Both players will be eligible to return after missing four games.,Tom Pelissero,,"Aug 30, 2026",
Adam Randall,BAL,Running Back,Ravens placed Adam Randall on injured reserve.,"Cornerback Bilhal Kone was also placed on IR. Both players can return after four games. Randall was likely parked behind Justice Hill as the Ravens’ RB3 heading into the season. That role now belongs to Rasheen Ali, at least until Randall is back in action. He played in the team’s final preseason game and the team has not said what this injury is yet.",,,"Aug 30, 2026",
Garrett Greene,,,Buccaneers waived WR Garrett Greene.,"The Buccaneers also waived QB Connor Bazelak, OLB Chris Braswell, LB John Bullock, TE Devin Culp, TE Kenny Fletcher Jr., OT Marshall Foerner, DL Josiah Green, WR Matthew Henry, OLB Yasir Holmes, OG Nash Hutmacher, WR Jha’Quan Jackson, LB Nick Jackson, DL Jayson Jones, G Elijah Klein, RB Barika Kpeenu, OG Henry Lutovsky, S Robert McDaniel, CB Roman Parodie, WR Dean Patterson IV, K B.T. Potter, OLB Jack Pyburn, WR Eric Rivers Jr., S J.J. Roberts, OT Paul Rubelt, C Ben Scott, DL Travis Shaw, RB Josh Williams, S Rashad Wisdom and LB LB Javin Wright. The Buccaneers released QB Jake Browning, LS Scott Daly and S Ifeatu Melifonwu. The Buccaneers placed CB Josh Hayes and WR David Sills V on injured reserve.",Tampa Bay Buccaneers,,"Aug 30, 2026",
Scott Matlock,LAC,Fullback,Chargers placed Scott Matlock on injured reserve.,Offensive lineman Brandson Taylor was also placed on injured reserve. Rookie offensive tackle Isaiah World was placed on the reserve/NFI list. All three players will miss at least four games to start the year.,,,"Aug 30, 2026",
Emari Demercado,KC,Running Back,Chiefs waived RB Emari Demercado.,"Demercado’s departure leaves rookie RB Emmett Johnson and second-year RB Brashard Smith to back up starting RB Kenneth Walker. The Chiefs also waived DE Vincent Anthony, LB Kam Arnold, WR Andrew Armstrong, WR Wesley Bissainthe, DT Cole Brevard, WR Jason Brownlee, WR Jacob De Jesus, OT Ethan Driskell, WR Omari Evans, OT Chukwuebuka Godrick, LB Cam Jones, WR Xavier Loyd, S Tanner McCalister, DT Amari McNeill, C Pete Nygra, RB Jaydn Ott, DT Damon Payne, CB D’Arco Perkins-McAllister, TE Mason Pline, S DeShon Singleton, CB Melvin Smith, EDGE Tyreke Smith, OG Josh Thompson, CB Zelmar Vedder, TE Tre Watson and WR Jeff Weimer. The Chiefs released LB Cole Christiansen, CB Kaiir Elam, CB Kader Kohou and EDGE Emmanuel Ogbah. The Chiefs placed DT Omarr Norman-Lott (knee) on the reserve/physically unable to play list and WR Jimmy Holiday on injured reserve. The Chiefs also waived OG C.J. Hanson, QB Chris Oladokun and RB EJ Smith with injury designations.",Kansas City Chiefs,,"Aug 30, 2026",
Jaret Patterson,,,Chargers released Jarrett Patterson.,"Patterson was a depth option for LA last year, but his services were no longer needed with Keaton Mitchell in the mix on top of Omarion Hampton and Kimani Vidal. He could wind up on the team’s practice squad later this week. The Chargers also waived/released S Noah Avinger, LB Lander Barton, LS Peter Bowden, TE Jerand Bradley, OLB Andre Carter, DL Jahmeer Carter, WR Liam Clifford, LB Junior Colson, RB Gregory Desrosiers, S Devin Grant, DL Jacobian Guillory, WR JaQuae Jackson, WR Gary Jennings, RB Amar Johnson, LB Emany Johnson, C Josh Kaltenberger, TE Johnny Pascuzzi, S Myles Purchase, OLB Garmon Randolph, CB Nikko Reed, CB Eric Rogers, WR Devonte Ross, TE Evan Svoboda, OLB Nadame Tucker, QB DJ Uiagalelei, T Laekin Vakalahi, CB Isas Waxter, DL Terry Webb, WR Sincere Brown, WR Dalevon Campbell, OLB Kyle Kennard, and P JK Scott.",,,"Aug 30, 2026",
