Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Josh Jacobs,GB,Running Back,Packers HC Matt LaFluer told reporters RB Josh Jacobs (groin) will return to practice on Tuesday.,"Jacobs has been out since August 6 with a groin injury, but the 28-year-old running back will return to practice on Tuesday. With the possibility of a suspension still looming if the league finds that he violated the Personal Conduct policy, Jacobs is a risky RB2 going in the fourth round of fantasy drafts.",Rob Demovsky,,"Aug 18, 2026",
Brock Bowers,LV,Tight End,Raiders TE Brock Bowers (personal) returned to practice on Monday.,"Bowers missed Sunday’s practice with a personal issue. He returned Monday and caught two touchdowns from Kirk Cousins during team drills. Bowers was spotted with tape on his left knee, the same knee that he injured last year (PCL sprain). Hopefully it turns out to be nothing and Bowers wasn’t limited in any way during Monday’s practice, but it could be something worth keeping an eye on.",Harry Ruiz,,"Aug 18, 2026",
Keon Coleman,BUF,Wide Receiver,Bills WR Keon Coleman was spotted wearing a walking boot on his right foot.,"Coleman scored the first touchdown in the first preseason game at the Bills’ new stadium over the weekend, but showed up to practice in a walking boot on Tuesday. We’ll have more information about the injury when it’s available, but this could be a sign that Coleman is dealing with a significant, long-term injury.",,,"Aug 18, 2026",
LeQuint Allen,,,Jaguars RB LeQuint Allen (soft tissue) will miss the rest of training camp.,"Allen suffered a soft tissue injury during Monday’s practice and the Jaguars announced Tuesday morning that he’ll miss the rest of training camp. It’s unclear if he’ll be ready for the start of the regular season. While Allen doesn’t have standalone fantasy value, he seemed destined for a legitimate role as the primary receiving back in this offense. If Allen misses time in the regular season, it would boost receiving opportunities for Bhayshul Tuten and Chris Rodriguez.",,,"Aug 18, 2026",
Parker Washington,,,"Jaguars WR Parker Washington is day-to-day with an undisclosed injury, reports Ryan O’Halloran of the Florida Times-Union.","The Jaguars announced that Washington is day-to-day with an undisclosed injury. Washington will miss the rest of this week, but is expected to return next week. It doesn’t seem like this is anything to panic about just yet. Based on the way Washington finished last season and everything we’ve heard from Jaguars camp this offseason, he has established himself as the top wide receiver in Jacksonville.",Ryan O’Halloran,,"Aug 18, 2026",
Za'Darius Smith,ATL,Outside Linebacker,Falcons signed EDGE Za’Darius Smith.,"Smith signed with the Eagles and appeared in five games before abruptly announcing his retirement in October of last year. He worked out for the Browns, one of his many former teams, as recently as last week. Now Jonathan Jones of the Athletic reports the Falcons have signed Smith for pass rush help. It’s unclear how much the 33-year-old EDGE has left in the tank. The last time Smith played a full season was in 2024 when he recorded nine sacks in 17 games with the Browns and Lions.",Jonathan Jones,,"Aug 18, 2026",
Keenan Allen,IND,Wide Receiver,"Colts signed WR Keenan Allen to a one-year, $8.32 million contract.","The new was first reported by NFL Insider Jordan Schultz. With the Colts in need of a starting caliber receiver given Alec Pierce’s slow recovery from offseason ankle surgery, Allen was an obvious fit. He was the best wide receiver still available and with the news that the Saints lost Jordyn Tyson (hamstring) for roughly two months dropping earlier Monday evening, the Colts finally pulled the trigger on a one-year deal for the 34-year-old veteran. While Allen instantly becomes a fantasy-relevant player again, his fit in the offense is interesting. Even in his prime, Allen was never a field-stretching deep threat like Pierce, the receiver he’s replacing. That means he’ll be fighting for the same underneath targets that will also go to Tyler Warren and Josh Downs. There will be plenty of targets to go around for all three to pay off their draft cost in PPR formats, but the overall efficiency of the offense could suffer without a legitimate deep threat.",Jordan Schultz,,"Aug 17, 2026",
Jameson Williams,DET,Wide Receiver,Lions HC Dan Campbell told reporters WR Jameson Williams (shoulder) is dealing with a minor injury.,"Williams was notably absent from practice on Sunday and also missed Monday’s practice. He’s dealing with a minor shoulder injury, according to Campbell. Williams was spotted at Monday’s practice helping receivers go through a drill without a brace or a sling on his shoulder. Despite missing two practices so far, Campbell said Williams is “good to go.” While the coach said a significant amount of starters will play in the Lions second preseason game on Saturday, it’s unclear and potentially unlikely that Williams will be one of them at this point.",Nolan Bianchi,,"Aug 17, 2026",
Christian McCaffrey,SF,Running Back,"49ers RB Christian McCaffrey (tightness) is actually dealing with tightness and not holding in for a new contract, according to NFL Insider Ian Rapoport.","There had been previous speculation, most notably from Pro Football Talk’s Mike Florio and 49ers beat guy Grant Cohn, that McCaffrey’s tightness that cropped up just days after Bijan Robinson and Jahmyr Gibbs reset the running back market was him holding in for a new contract of his own. Rapoport shot that down in a report Monday night, calling the timing of the injury a coincidence. Rapoport noted that it sounds like McCaffrey was angling for a new contract over the offseason, though those talks went nowhere. In positive news for fantasy managers, he also added that it’s his understanding the injury isn’t anything to worry about, which implies McCaffrey will be ready for the start of the regular season.",Ian Rapoport,,"Aug 17, 2026",
Jordyn Tyson,NO,Wide Receiver,"Saints WR Jordyn Tyson (hamstring) is expected to miss roughly two months, reports NFL Insider Ian Rapoport.","Tyson left practice last Thursday with a hamstring injury and sought opinions from multiple doctors over the weekend. Now he’s slated to miss roughly two months, according to Rapoport. It’s a tough blow for the 22-year-old receiver who also battled hamstring injuries during his college career. The Saints also drafted receivers Bryce Lance and Barion Brown, though Devaughn Vele could be first in line for additional targets while Tyson is out.",Ian Rapoport,,"Aug 17, 2026",
Kyle Monangai,CHI,Running Back,"Bears RB Kyle Monangai is expected to miss multiple weeks with a hyperextended knee, reports ESPN’s Jeremey Fowler.","Monangai suffered a right knee injury when he was tackled from behind by Grady Jarrett on Sunday. Despite earlier reports that Monangai would be fine, he’s now set to miss multiple weeks with a hyperextended knee, according to ESPN’s Jeremy Fowler. Roschon Johnson would be in line to serve as the primary backup to D’Andre Swift for the first few weeks if the Bears don’t bring in another running back.",Jeremy Fowler,,"Aug 17, 2026",
Darren Waller,CAR,Tight End,The Charlotte Observer’s Alex Zietlow said the Panthers have not determined when Darren Waller will make his debut.,"While the team has yet to decide when Waller will make his 2026 debut, Waller said his readiness for the upcoming season is “night and day from last year to this year.” Last season, Waller was returning from retirement and needed a lot of time to ramp up. Now, it sounds like Waller could be in a position to at least be ready for the start of the season for a Panthers team that’s in need of help at the tight end position. While his days as a weekly TE1 are well behind him, Waller could have some upside as a matchup-based streamer once we get a better sense of his role in the offense.",The Charlotte Observer,,"Aug 17, 2026",
Jaylen Waddle,DEN,Wide Receiver,Jaylen Waddle returned to practice on Monday.,"Waddle missed an extended amount of time due to what was being classified as a muscle strain by head coach Sean Payton. The veteran receiver officially returned to the practice field on Monday, with Payton saying after practice that Waddle was “coming along really well.” We’ll see how things go for Waddle in the coming days, but hopefully this issue is behind him. Waddle is expected to play a big role in the Broncos’ passing game this season and profiles as a solid WR2.",ProFootballTalk on NBCSports.com,,"Aug 17, 2026",
Malik Nabers,NYG,Wide Receiver,Giants HC John Harbaugh said he doesn’t think Malik Nabers (knee) is “at full-speed yet” after his first day in 11-on-11 drills.,"It was a big day for Nabers, as the star receiver participated in 11-on-11s for the first time since suffering a torn ACL last season. While he may not be up to full-speed just yet, it has been a positive summer for Nabers overall. He managed to avoid the PUP list to open camp and has not suffered any setbacks since then. He’s still sporting the red non-contact jersey, but all signs continue to point to Nabers being ready for Week 1 if he continues on his current trajectory.",Jordan Raanan,,"Aug 17, 2026",
Trevor Lawrence,,,Jaguars HC Liam Coen said he is “trending toward” playing the starters in Friday’s preseason game against the Panthers.,"The Jaguars didn’t play any starters in last week’s preseason game against the Saints, but Coen said that because they couldn’t do a padded practice on Monday with the Panthers, he may consider playing his starters a bit on Friday in order to get some “good (players) on good (players)” facing one another. If the Jaguars do play their starters this week, it will be their only taste of preseason action, as Coen has already said he won’t be playing them in the third preseason game.",ProFootballTalk on NBCSports.com,,"Aug 17, 2026",
Puka Nacua,,,Rams HC Sean McVay said Puka Nacua is still dealing with soreness in his groin.,"Nacua suffered a groin injury nearly a week ago and is still dealing with soreness. McVay said last week that he expects Nacua to return sometime this week, but the starting receiver was not on the field during Monday’s practice. McVay didn’t say which day he expects Nacua to be back, noting that the team prefers to “err on the side of caution” with soft-tissue injuries.",Sarah Barshop,,"Aug 17, 2026",
Emeka Egbuka,TB,Wide Receiver,Buccaneers HC Todd Bowles said he’s “not sure at this time” if Emeka Egbuka (toe) will be available in Week 1.,"This comes just days after it was reported that the Buccaneers “are very optimistic” about Egbuka’s Week 1 availability. The second-year receiver has been dealing with a sprained toe that he suffered on Wednesday and hasn’t practiced since. The Buccaneers are 27 days away from their Week 1 game against the Bengals, which will hopefully give Egbuka plenty of time to heal up. Egbuka profiles as a solid WR2 for this season with Mike Evans now with the 49ers.",Greg Auman,,"Aug 17, 2026",
Rhamondre Stevenson,NE,Running Back,The Athletics Chad Graff believes the Patriots’ backfield “will be a 50-50 split” this season.,"TreVeyon Henderson’s involvement in the offense could hinge heavily on his pass-protection performance, but Graff believes that if Henderson can hold up in those situations, he and Rhamondre Stevenson are looking at a 50-50 split. In his article over at The Athletic, Graff says the Patriots “want to take advantage of Henderson’s big-play ability, but they believe in Stevenson a bit more to get what’s blocked.” Henderson and Stevenson should both see plenty of work to have standalone fantasy value, but they could prove frustrating to roster in start/sit leagues if their roles become difficult to predict on a week-to-week basis.",The Athletic,,"Aug 17, 2026",
Marcus Davenport,CHI,Defensive End,"Bears signed DE Marcus Davenport, formerly of the Lions.",Davenport reunites with current Bears DC and former Saints HC Dennis Allen. The 29-year-old vet spent the last two seasons with the Lions but appeared in only 10 games due to injuries. He totaled seven QB pressures and one sack last season and will likely work as a situational pass rusher this season for the Bears.,Jordan Schultz,,"Aug 17, 2026",
Kyle Williams,NE,Wide Receiver,The Athletic’s Chad Graff believes Kyle Williams is “going to have a role” in the Patriots’ offense this season.,"It’s hard to imagine Williams having a fantasy-relevant role given the fact that the Patriots went out and added A.J. Brown and Romeo Doubs this offseason, but Graff believes the second-year receiver will have some sort of role in the offense this season. As a rookie, Williams caught 10 passes for 209 yards and three touchdowns, and he went for 2-37-1 on three targets in last week’s preseason game against the Colts. Williams’ role in the offense could be worth monitoring in-season, but there’s no reason to rush to add him to your draft day plans.",The Athletic,,"Aug 17, 2026",
Jeremiyah Love,ARI,Running Back,"Speaking on the Pat McAfee show, ESPN’s beat writer said he thinks Jeremiyah Love could be used “more as a feature back, so not the every-down guy.”","Love is currently dealing with a sprained ankle he suffered in the preseason against the Raiders. Weinfuss said that, based on how he has seen Love used in training camp, Love might be used more as a feature back in “unique situations,” while also noting that Tyler Allgeier was signed to “be that short-yardage, bruising type of back.” This certainly isn’t what fantasy managers who invested third-round draft capital in Love want to hear. It also comes as a bit of a surprise given the 14 touches Love saw in Thursday’s preseason game. While it wouldn’t be surprising to see Allgeier vulture a few goal-line touchdowns, we would still expect Love to lead this backfield in touches by a wide margin while adding plenty of value in the passing game. Fantasy managers shouldn’t balk at whatever ADP slide he might see to his injury, as it could present a nice opportunity to scoop up the talented rookie at a discount price.",Josh Weinfuss,,"Aug 17, 2026",
Jake Moody,,,Commanders released K Jake Moody.,"NFL insider Jordan Schultz was the first to report the move. The former 49er was signed to a one-year deal earlier this offseason after a brief stint with Washington, in which he went 10-for-11 while going 2-for-2 on distances of 50-plus yards. Moody had been in a kicking competition with rookie UDFA Drew Stevens, who has outperformed Moody in camp. Moody was a third-round pick by the Niners in 2023 and has converted 78 percent of his field goals in his career and is 107-for-110 on his extra point tries.",Jordan Schultz,,"Aug 17, 2026",
KC Concepcion,KC,Concepcion,Browns HC Todd Monken said he hopes the team is trying to get KC Concepcion the ball “as often as we can.”,"Concepcion caught three passes for 27 yards in the Browns’ preseason opener and also ran in a 14-yard touchdown on a jet sweep. The rookie first-rounder drew high praise from Monken on Monday, who said, ""(Concepcion) is explosive, he’s tough, he’s got great contact balance,” to the media. There have been multiple reports this offseason about the Browns trying to get Concepcion the ball in as many ways as possible. We’ll still want to see how his usage shakes out once we get to real games, but Concepcion sounds like a great later-round target who could yield early results for fantasy managers.",Mary Kay Cabot,,"Aug 17, 2026",
DeVonta Smith,PHI,Wide Receiver,DeVonta Smith (hamstring) was spotted at Monday’s practice.,"Smith has missed more than a week of practice time, but on Monday, he was seen warming up on the sidelines in shoulder pads. We don’t know if Smith will be a full or limited participant, but his return in any capacity is an encouraging sign for the Eagles and fantasy managers.",Olivia Reiner,,"Aug 17, 2026",
Tony Pollard,TEN,Running Back,Tony Pollard (food) did not practice on Monday.,"Head coach Robert Saleh said after the team’s practice on Saturday that he was hopeful to have Pollard back on Monday. That didn’t come to fruition, but hopefully this is a short-term thing for Pollard. The veteran running back rushed four times for 22 yards and a touchdown in the team’s preseason outing against the 49ers and is expected to again lead the Titans’ backfield in touches this season.",,,"Aug 17, 2026",
Najee Harris,,,NFL Network’s Ian Rapoport reports free agent RB Najee Harris is visiting with the Giants on Monday.,"This comes two weeks after The Athletic’s Dan Duggan said the team could look to add a veteran running back before the team’s season opener. Harris, 28, suffered a torn Achilles in Week 3 of last season and has been working toward a return. He met with the Raiders earlier this offseason and will now meet with the Giants, who have a relatively crowded backfield with Cam Skattebo, Tyrone Tracy, and a proven vet in Devin Singletary. If Harris were to join the Giants, we would expect him to work behind both Skattebo and Tracy.",Adam Schefter,,"Aug 17, 2026",
Nate Wiggins,BAL,Cornerback,Ravens CBs Nate Wiggins and Marlon Humphrey returned to practice on Monday.,"Head coach Jesse Minter said last week that both corners had a chance to be back this week, so their return on Monday doesn’t come as much of a surprise. Both Wiggins and Humphrey missed the team’s preseason opener against the Eagles on Saturday, but missed less than a week of camp. Given their fairly quick return to the field, we will assume both players are good to go moving forward.",,,"Aug 17, 2026",
Breece Hall,NYJ,Running Back,Jets HC Aaron Glenn said Breece Hall suffered a strained groin in Monday’s practice.,"Glenn said he doesn’t believe Hall’s injury “was a big deal,” but said the star RB will be evaluated. It sounds like Hall avoided anything too serious, but given the nature of these types of injuries, it wouldn’t be surprising if Hall was sidelined for at least a few days. With Hall and Isaiah Davis (knee) both sidelined, the Jets are relatively thin at RB at the moment. Braelon Allen will slide into RB1 duties until Hall can return, and remains an intriguing late-round pick as the handcuff for Hall in fantasy leagues.",Rich Cimini,,"Aug 17, 2026",
Mansoor Delane,KC,Cornerback,Chiefs CB Mansoor Delane was seen in a full-contact jersey on Monday.,"Sporting a full-contact jersey and shoulder pads for the first time in training camp, Delane appears set to be a full-go for the Chiefs. The first-round rookie had been recovering from a shoulder injury he suffered earlier this offseason and was practicing on a limited basis in camp after avoiding the PUP list. With roughly three weeks to go before the start of the season, Delane appears to be on track to play in Week 1 against the Broncos.",Jesse Newell,,"Aug 17, 2026",
Breece Hall,NYJ,Running Back,Breece Hall left Monday’s practice with trainers.,"This is a developing story, so we might not know the specifics of Hall’s injury for a while. ESPN’s Rich Cimini reported that Hall went down untouched after making a catch, while Jets beat writer Brian Costello speculated that it could be a groin injury for Hall. It’s all speculation at this point, but the Jets losing Hall for any length of time would be a tough blow for the offense. He’s once again expected to handle a three-down workload after seeing a 33 percent opportunity share last season. We will check back in when we learn more about Hall’s status.",Brian Costello,,"Aug 17, 2026",
Chris Bell,MIA,Wide Receiver,Dolphins activated WR Chris Bell (knee) from the active/non-football injury list.,"Bell has been recovering from a torn ACL he suffered last season at Louisville, but is now ready to return to the field. The Dolphins used the 94th overall pick in this year’s draft on Bell to bolster their receiver room, but whether or not he’ll be able to get up to speed and contribute as a rookie is to be determined. Bell has the ideal size for an outside receiver and caught 72 passes for 917 yards and six touchdowns in his final season. Given the underwhelming nature of the Dolphins’ receiver room, it’s possible he works his way into a more meaningful role later in the season.",Adam Schefter,,"Aug 17, 2026",
Alec Pierce,IND,Wide Receiver,Colts coach Shane Steichen said he does not expect WR Alec Pierce (ankle) to resume practicing this week.,"According to The Athletic’s James Boyd, this means Pierce will miss the entirety of the Colts’ training camp program. Tough break. Pierce has roughly one month to resume practicing and ramp up enough to play in Week 1 against the Ravens. He was supposed to be diversifying his route tree in order to take on a larger offensive role. Instead, he is stuck rehabbing during preseason play. Pierce is a very risky pick in fantasy right now.",James Boyd,,"Aug 16, 2026",
Adoree' Jackson,,,"ESPN’s Jeremy Fowler reports that the Cowboys have explored free agent cornerback options, and CB Adoree’ Jackson is a “name to watch.”","Fowler reminds us that Cowboys DC Christian was the Eagles’ passing game coordinator and defensive backs coach from 2024-25, and Jackson spent last year playing for him in Philadelphia. A reunion could make sense, and Jackson worked out for the Cowboys back in May. Jackson notched six pass breakups and one interception last year, and reportedly has interest from a few teams. Stay tuned.",Jeremy Fowler,,"Aug 16, 2026",
Von Miller,DAL,Linebacker,"Cowboys signed EDGE Von Miller, formerly of the Commanders.","Miller, 37, had a very productive year with the Commanders last year. PFF credits him with 36 quarterback pressures, 10 sacks and 14 tackles. Miller should make a notable impact on passing downs and still has some early-down utility as well. Miller and the team reportedly agreed to a one-year pact. It’s a smart signing for Dallas.",Adam Schefter,,"Aug 16, 2026",
Anthony Richardson,IND,Quarterback,ESPN’s Stephen Holder reports that “signs continue to point to” the Colts keeping QB Anthony Richardson on the roster in 2026.,"Holder cites comments made by Colts assistant general manager Ed Dodds today. Dodds did not come right out and share the team’s plans, but when asked about Richardson’s status, he stressed the importance of having three quarterbacks on the roster. The Colts’ quarterback position group was so banged up last year that they brought Philip Rivers out of retirement. Recouping value for Richardson has its merits, but the Colts intend to compete this season. Keeping the quarterback room deep makes sense.",ESPN,,"Aug 16, 2026",
Jeremiyah Love,ARI,Running Back,ESPN’s Adam Schefter reports that Cardinals RB Jeremiyah Love “is dealing with a high ankle sprain.”,"We suspected this might be the case when Schefter’s colleague, Jeremy Fowler, reported earlier today that the team is “hopeful” Love can play in Week 1 against the Chargers. This evening, Schefter echoed that phrasing, saying the team is “hoping” he can return in time for the season opener. Love has just under a month to get healthy. He remains a high-upside pick, but RB Tyler Allgeier should be targeted as a bench stash. The Cardinals surprisingly gave Love 14 touches in Thursday’s preseason game. One imagines they might be more conservative with his early-season touch count, assuming he is able to play, but only coach Mike LaFleur knows for sure.",Adam Schefter,,"Aug 16, 2026",
Jaylin Noel,HOU,Wide Receiver,Texans WR Jaylin Noel (hamstring/finger) will be out for “a few weeks” after suffering “a little bit of a setback.”,"NBC Houston’s Aaron Wilson noted earlier today that Noel was not participating in practice due to a finger injury, which he suffered in July, and a recent hamstring injury. It turns out Noel’s recent hamstring injury is actually a re-injury. Fellow second-year WR Jayden Higgins has the inside track to the WR2 role. Noel was set to compete with Xavier Hutchinson and WR Tank Dell for the WR3 gig. Instead, he is losing valuable preseason reps. Noel might be best viewed as an early-season waiver wire add.",Aaron Wilson,,"Aug 16, 2026",
Wan'Dale Robinson,TEN,Wide Receiver,ESPN’s Turron Davenport reports that Titans OC Brian Daboll’s intent to improve on third down was a “key reason” for signing WR Wan’Dale Robinson.,"Davenport penned a lengthy piece detailing how OC Brian Daboll is focused on developing QB Cam Ward’s play on third down, in the red zone and in the two-minute drill. This is pretty straightforward. Those are all high-leverage situations, so harping on Ward’s performance there makes sense. Robinson played on all three drives in the Titans’ first preseason game while veteran Calvin Ridley was on the field for one. Rookie WR Carnell Tate was on the field for the first and third drives. A featured role on third downs could help Robinson return FLEX value — he’s certainly being paid like he is going to be featured.",ESPN,,"Aug 16, 2026",
Jamal Adams,MIN,Linebacker,NFL Network’s Ian Rapoport reports that Vikings LB Jamal Adams suffered a season-ending knee injury in Saturday’s preseason game against the Giants.,"Adams, 30, has had some tough injury luck over the course of his career. He was set to play on a one-year, $1.3 million contract this season. He totaled 38 tackles, seven quarterback pressures and one sack with the Raiders last year.",Ian Rapoport,,"Aug 16, 2026",
Marcus Davenport,,,Free agent DE Marcus Davenport worked out for the Bears on Sunday.,"Davenport, 29, totaled just seven quarterback pressures and one sack for the Lions last year. He is likely best suited to a rotational role at this point. The Chicago Tribune’s Brad Biggs notes that Davenport began his career with the Saints in 2018, playing for the Bears’ current defensive coordinator, Dennis Allen.",Brad Biggs,,"Aug 16, 2026",
Kyle Monangai,CHI,Running Back,ESPN’s Adam Schefter reports that Bears RB Kyle Monangai (knee) is believed to be “fine” after undergoing initial testing.,"According to Schefter, initial tests indicate Monangai’s knee is structurally sound. He is scheduled to undergo an MRI to confirm the results, but it sounds like Monangai avoided suffering a consequential injury. This is great news for the second-year back, who warrants standalone FLEX treatment if his knee checks out. Starting RB D’Andre Swift can easily shoulder a few extra touches if Monangai needs to be eased into action next month.",Adam Schefter,,"Aug 16, 2026",
Noah Brown,LV,Wide Receiver,"Raiders signed WR Noah Brown, formerly of the Commanders.","Brown, 30, dealt with knee, groin and rib injuries last season. He profiles as a rotational player at this point in his career, but the Raiders’ wide receiver depth chart is fairly thin. He is unlikely to be fantasy-relevant, though he can help out at the team level. The Raiders correspondingly released DT Benito Jones.",Las Vegas Raiders,,"Aug 16, 2026",
Rico Dowdle,PIT,Running Back,FOX Sports’ Ralph Vacchiano believes RB Rico Dowdle “should end up as the workhorse in the Steelers’ backfield” this year.,"Recent reporting from ESPN suggests the Steelers will employ a run-heavy approach this season. Vacchiano agrees and adds that Steelers coach Mike McCarthy believes Dowdle could help the team produce a strong running game this season. That said, Vacchiano also said that Dowdle and RB Jaylen Warren could form “a potent tandem,” so Vacchiano may only be indicating that Dowdle will be the team’s primary rusher while Warren changes the pace and plays on passing downs. Both players sit in the fringe RB2/FLEX barrel right now.",FOX Sports,,"Aug 16, 2026",
Ozzy Trapilo,CHI,Offensive Lineman,Bears activated OT Ozzy Trapilo (knee) from the physically unable to perform list on Sunday.,"Trapilo even resumed practicing today. This is quite an accomplishment. Trapilo suffered a season-ending patellar tendon rupture in the Bears’ Wild Card Round win over the Packers last year. He was expected to be sidelined “deep into next year,’ per general manager Ryan Poles, but Trapilo’s recovery has apparently gone very well. Trapilo proved himself as a capable pass protector and run blocker. He may need a while to ramp up, but the Bears are currently hosting a competition for the left tackle job. Veteran OT Braxton Jones has been sidelined with an undisclosed injury, but coach Ben Johnson recently said he could resume practicing this week. He got in one limited session last week.",Brad Biggs,,"Aug 16, 2026",
Christian McCaffrey,SF,Running Back,49ers RB Christian McCaffrey (tightness) did not practice on Sunday.,"The 49ers do not have to disclose any details here, so we just have to wait until McCaffrey either tells us himself or retakes the practice field. The veteran running back has plenty of time to get right for Week 1. We are not overly concerned. He remains a high-end RB1 for the 2026 season, but we will provide an update whenever we get one.",Cam Inman,,"Aug 16, 2026",
Kyle Monangai,CHI,Running Back,Bears RB Kyle Monangai left practice early on Sunday after suffering an apparent right knee injury.,"According to the Chicago Tribune’s Brad Biggs, Monangai “got tangled up” with DT Grady Jarrett when the injury occurred. The second-year running back was able to walk off the field and into the locker room under his own power. The fact that the cart was not needed might be a good sign, but unfortunately, we are simply in wait-and-see mode for the time being. Bears RBs Roschon Johnson and Brittain Brown sit on the depth chart behind him. Starting RB D’Andre Swift could absorb a big chunk of Monangai’s workload if he misses time.",Brad Biggs,,"Aug 16, 2026",
George Kittle,SF,Tight End,49ers TE George Kittle (Achilles) said he is “nearing a return to practice” and has “a chance” to play in Week 1 against the Rams.,"Kittle is “very confident” he will be activated from the active/PUP list before Week 1, meaning he should resume playing sometime in Weeks 1-4. The veteran tight end has not yet resumed practicing, but “hinted he’d be back at practice shortly but declined to give a timeline,” per The Athletic’s Matt Barrows. Kittle said that he is running and hitting top speeds while doing so. The 49ers are scheduled to fly out for the Week 1 game in Melbourne, Australia roughly one week before the game. Kittle said that the next couple of weeks will determine whether he joins his teammates on that flight. From the way Kittle is discussing his recovery, it almost sounds like he expects to play in Week 2 at the latest, though that is purely an interpretive conclusion. Whether Kittle returns to form as a post-catch dominator remains to be seen, but the 32-year-old remains a top-12 player at his position at this time.",The Athletic,,"Aug 16, 2026",
Tucker Kraft,GB,Tight End,Packers TE Tucker Kraft (knee) said the team will “probably” keep him on a snap count until halfway through the 2026 season.,"Kraft is recovering from a season-ending ACL tear. He is on track to play in Week 1. Easing him into action before “sending [him] to the wolves” partway through the year, as Kraft says, makes sense. Kraft proved himself to be a top-tier real-life tight end and a locked-in TE1 in fantasy last year. He can still return TE1 numbers while playing on a snap count, likely receiving a few first-read passes that are designed with his post-catch skill set in mind. These comments should not impact his ADP negatively. For what it’s worth, Kraft also said that he is hoping to play his normal allotment of snaps in Week 1. The team may simply choose to take a conservative approach. Kraft notably resumed participating in 11-on-11 drills today.",Rob Demovsky,,"Aug 16, 2026",
Jeremiyah Love,ARI,Running Back,ESPN’s Jeremy Fowler reports that the Cardinals are “still hopeful” that RB Jeremiyah Love (ankle) will be ready for Week 1 against the Chargers.,"The language regarding Love’s ankle injury continues to evolve. The team initially said the No. 3 overall pick could have re-entered Thursday’s preseason game if necessary. Coach Mike LaFleur later said Love would need at least a week off. On the plus side, Fowler referred to Love as the team’s “soon-to-be lead back,” furthering the notion that some of the training camp rotation hubbub was perhaps inaccurate. Love has time to recover and play productively this season. His recovery is simply worth tracking right now.",Jeremy Fowler,,"Aug 16, 2026",
Deshaun Watson,CLE,Quarterback,ESPN’s Jeremy Fowler believes Browns coach Todd Monken could name a starter after “at some point” after Saturday’s preseason game against the Bills.,"Both Fowler and his colleague, Herm Edwards, complimented QB Deshaun Watson’s recent performances in both practice and preseason play. Per Fowler, Watson “has some momentum, not all of the momentum” at this time. His competitor, QB Shedeur Sanders, will start against the Bills this weekend.",Jeremy Fowler,,"Aug 16, 2026",
Dominic Richardson,TEN,Running Back,"Titans signed RB Dominic Richardson, formerly of the Cowboys.",Richardson is a 2026 undrafted free agent. The Titans also signed TE Matt Lauter. They correspondingly placed DE Jaylen Harrell and TE Jaren Kanak on injured reserve.,Jim Wyatt,,"Aug 16, 2026",
Tank Dell,HOU,Wide Receiver,Texans WR Tank Dell did not practice on Sunday.,"NBC Houston’s Aaron Wilson listed the Texans players who were not practicing on Sunday. Dell was the only player who was not listed with an injury designation, so it seems likely that this is just a rest day. The Texans are easing Dell, 26, back into action following a lengthy absence stemming from a multi-ligament knee injury suffered in 2024. Dell’s range of potential outcomes remains wide. He may be best suited to a complementary, rotational role.",Aaron Wilson,,"Aug 16, 2026",
Jaylin Noel,HOU,Wide Receiver,Texans WR Jaylin Noel (hamstring/finger) did not practice on Sunday.,"Noel has been dealing with the pinky finger issue since late July, but the hamstring is a recent injury. The second-year wide receiver would ideally be competing for the WR3 role right now, and losing reps could slow him down. He is a risky dart throw, but he flashed talent at times in his rookie season.",Aaron Wilson,,"Aug 16, 2026",
Quinn Ewers,MIA,Quarterback,Dolphins QB Quinn Ewers suffered a groin injury in Friday’s preseason game against the Commanders.,"The Dolphins signed QB Mark Gronowski after Ewers picked up the injury. Ewers is the Dolphins’ primary backup, so the team was a little short-staffed for the remaining preseason games. Dolphins backup OT Jamaree Salyer reportedly suffered a season-ending injury and was placed on injured reserve. The Dolphins also waived CB Ethan Robinson and signed LB Cam Riley.",David Furones,,"Aug 16, 2026",
Jeremy McNichols,WAS,Running Back,Commanders coach Dan Quinn said Jeremy McNichols (quad) will be sidelined a few weeks.,"McNichols probably is no higher than fourth on the depth chart in Washington behind ‘Bill,’ Rachaad White, and Kaytron Allen. Missing time due to injury doesn’t bode well for him making the initial 53-man roster.",Ben Standig,,"Aug 16, 2026",
Isaiah Likely,NYG,Tight End,ESPN’s Jordan Raanan reports Isaiah Likely is leading all first-team receivers in catches “by a wide margin.”,"With Malik Nabers still off the field, that’s a given. Still, Likely finds himself as barely a top-12 tight end by ADP. The argument could be made that he belongs closer to the top 10. “Given the way [Jaxson] Dart likes to throw to his tight ends, it suggests that Likely is in for a breakout season given the chemistry they already have developed,” Raanan concludes.",ESPN,,"Aug 16, 2026",
Malik Benson,LV,Wide Receiver,ESPN’s Ryan McFadden believes Malik Benson has been the Raiders top performer at training camp and could overtake Jack Bech as Las Vegas’ third wideout.,Benson has been inundated with buzz this offseason. He caught two balls for 26 yards on four targets in Las Vegas’ first preseason game and reportedly has a strong connection with Fernando Mendoza. Outside of Brock Bowers and Ashton Jeanty it’s been hard to recommend any Raiders skill position player in fantasy circles this year; perhaps the sixth-round pick can step into a real target role given the lack of competition around him.,ESPN,,"Aug 16, 2026",
