Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Brock Bowers,LV,Tight End,ESPN’s Dan Graziano reports Brock Bowers’ knee injury is not “overly serious” and it’s possible he plays in Week 2 against the Chargers.,"The fact that Bowers isn’t expected to practice today suggests Week 2 is not on the table. Bowers underwent a meniscus trim just before the start of the season and missed Week 1. According to Graziano’s sources, “The team felt he could have played last week if necessary.” That would have been an absurdly quick turnaround for a meniscus trim procedure, though Bowers is already known as a player who tries to push through serious injuries. Graziano added that the latest he thinks Bowers will play is Week 4, which is good news for fantasy managers. Michael Mayer will continue to start in his place until Bowers returns.",ESPN,,"Sep 16, 2026",
TreVeyon Henderson,NE,Running Back,Patriots coach Mike Vrabel said he thinks TreVeyon Henderson (ankle) will “be able to do some more” during Wednesday’s practice.,"Vrabel told reporters Henderson was expected to practice on Monday, so it sounds like the first steps in his return to play are going as planned. He will presumably be limited for today’s session. Rhamondre Stevenson was dreadfully inefficient in Week 1, averaging 2.8 yards per carry on 18 attempts. The Pats desperately need a spark on offense, and Henderson should give that to them once he’s healthy.",Evan Lazar,,"Sep 16, 2026",
Jalen McMillan,TB,Wide Receiver,Jalen McMillan (knee) is practicing in full on Wednesday.,"McMillan missed Week 1 due to a knee issue, despite getting in three limited practices during the week. He was listed as doubtful and the team ruled him out ahead of kickoff. It seems like the team was taking a cautious approach with his return from the training camp injury, and he should be good for Week 2. McMillan is expected to take rookie Ted Hurst’s spot in the lineup at X. Hurst managed just three catches for 36 yards in the role. In his first game of the season, McMillan will be buried in the WR5 ranks for fantasy purposes.",Pewter Report,,"Sep 16, 2026",
Tyrone Tracy,NYG,Running Back,Tyrone Tracy (illness) did not practice Wednesday.,"Tracy has the flu, according to head coach John Harbaugh. He said the hope is that Tracy is back for tomorrow’s practice. Tracy was demoted from the RB2 role in Week 1 after losing a fumble on his second carry of the night. He did not play a snap on offense after the turnover. The missed practice time this week could be reason enough for the Giants to make him inactive in favor of Najee Harris on Sunday. Either way, Tracy is not worth stashing even in deep fantasy leagues.",Jordan Raanan,,"Sep 16, 2026",
Ladd McConkey,LAC,Wide Receiver,Chargers coach Jim Harbaugh said WR Ladd McConkey (rib) will not practice on Wednesday.,"Sitting out on a Wednesday is not the end of the world for established starters. However, this does push McConkey further into the questionable column. The Chargers signed WR Marquez Valdes-Scantling yesterday. Although Valdes-Scantling is unlikely to meaningfully contribute, the fact that the team felt they needed to bring in an extra wide receiver is slightly concerning. McConkey still has two days to get right. If he returns tomorrow, that would be great news.",Kris Rhim,,"Sep 16, 2026",
Zay Flowers,BAL,Wide Receiver,Zay Flowers (hamstring) was not seen participating in Wednesday’s practice.,"It’s possible Flowers gets in some light work after the media portion of the practice, but this should go down as a DNP. Flowers left the Ravens’ Week 1 win over the Colts in the first half. He already had 150 yards and a touchdown to his name. The hamstring issue isn’t believed to be serious, but the team may want to take a cautious approach and hold him out for a week. With Ja’Kobi Lane out because of a broken wrist, Rashod Bateman and Mark Andrews would be the top targets for Lamar Jackson if Flowers is also sidelined.",Jamison Hensley,,"Sep 16, 2026",
Mansoor Delane,KC,Cornerback,Chiefs coach Andy Reid said “there’s a pretty good chance” Mansoor Delane (shoulder) is in uniform and available for Week 2 against the Colts.,"Delane left Week 1 with a right shoulder injury and did not return. He underwent X-rays after exiting the game and the results were negative. Reid specifically said he expects Delane to be available, but that doesn’t rule out a reserve role if the team wants to play it safe with the rookie. He is expected to practice today, presumably in a limited capacity.",Nate Taylor,,"Sep 16, 2026",
De'Zhaun Stribling,SF,Wide Receiver,ESPN’s Adam Schefter reports the 49ers placed De’Zaun Stribling (ankle) on injured reserve.,"Stribling will be sidelined for at least four weeks after suffering a serious ankle injury in Week 1’s win over the Rams. It’s a disappointing start for the rookie, who can safely be dropped in most fantasy leagues. Deebo Samuel, who led the Niners in slot routes last week, could see an uptick in playing time and targets over the next month. Samuel had 48 yards on six receptions against the Rams. He should be rostered in 12-team PPR formats ahead of the Niners’ Week 2 game against the Dolphins.",Adam Schefter,,"Sep 16, 2026",
Cooper Rush,ATL,Quarterback,Falcons head coach Kevin Stefanski said QB Cooper Rush is getting treatment for a back injury.,"Stefanski on Wednesday wouldn’t rule out any of his four quarterbacks of the apocalypse, including rookie QB Jack Strand, who flashed in preseason action against second and third-team defenses. Rush as abysmal in the Falcons’ Week 1 loss to the Steelers. He was 10.5 percent below his expected pass rate, throwing for 143 yards, one touchdown, and two picks. There’s almost no way Strand would be a downgrade for Week 2 if he gets the nod. Michael Penix (knee) will continued to be sidelined and Tua Tagovailoa (oblique) is questionable at best. Strand should be picked up in superflex leagues.",D. Orlando Ledbetter,,"Sep 16, 2026",
Dalton Kincaid,BUF,Tight End,ESPN’s Jeremy Fowler said there are no snap restrictions for Dalton Kincaid this season.,"Kincaid, according to Fowler, “could be the real key to elevating Josh Allen and the Buffalo offense this season.” Fowler added “multiple people with the team told me Kincaid is healthier than he was this time last year and is on no snap restrictions.” This is further confirmation that Kincaid won’t see the highly restrictive usage of the Sean McDermott era in Buffalo. Head coach Joe Brady is keen on using Kincaid both as an intermediate threat and a downfield option. Kincaid in Week 1 against the Texans led all tight ends in air yards (94) and ran a route on nearly 70 percent of the Bills’ drop backs. He could be an elite every-week option going forward.",ESPN.com,,"Sep 16, 2026",
Michael Penix,ATL,Quarterback,ESPN’s Jeremy Fowlers reports Michael Penix (knee) is “not yet ready for live game action.”,"Fowler said Penix, still recovering from his 2025 ACL injury, “wants to be fully confident before stepping onto the field. And my understanding is the Falcons are leaving the comfort level part of his recovery up to him.” “Penix is coming off his third ACL reconstruction, which is a lot of ACL reconstructions,” ESPN’s Dan Graziano added. “I believe it takes a lot of mental work to convince yourself it’s OK to go back out there and play. If Penix needs more time, I’m sure the Falcons will give it to him, though I believe we will see him on the field at some point this season.” That would leave Tua Tagovailoa as the team’s presumed starter if Tua can play through the oblique strain that sidelined him in Week 1 against the Steelers. If Tua can’t go, the Falcons could be forced to start Cooper Rush for another game or two. Rush, who had the lowest drop back EPA of any QB in Week 1, makes Drake London and Kyle Pitts iffy starts in 12-team fantasy formats.",ESPN.com,,"Sep 16, 2026",
Sam Darnold,SEA,Quarterback,ESPN’s Jeremy Fowler reports Sam Darnold (glute) will miss Week 2 and “possibly” Week 3.,"It’s a very different report than the one we got from Pro Football Talk’s Mike Florio, who said Darnold — injured on the first drive of the regular season — could be sidelined for 4-6 weeks. In any case, Drew Lock is set to start for Seattle this week against the Cardinals. In Week 3 the Seahawks will face off against the Commanders. Expect the Seattle offense to be among the run-heaviest units for as long as Lock is under center. The Seahawks in Week 1 produced 176 total team air yards, the third fewest of the week.",ESPN.com,,"Sep 16, 2026",
Keenan Allen,IND,Wide Receiver,Keenan Allen was formally charged with operating a vehicle while intoxicated and operating a vehicle with an alcohol concentration of equivalent to 0.15 or more.,"Allen was arrested for DWI in late August and could face a suspension from the NFL. When that suspension could come down is anyone’s guess. For now Allen will continue playing significant snaps for the Colts. In Week 1 against the Ravens, Allen caught all six of his targets for 32 yards while running a route on 73 percent of the team’s drop backs.",Fox 59,,"Sep 16, 2026",
B.J. Green,,,Jaguars placed DE B.J. Green (elbow) on injured reserve.,"Green suffered the elbow injury in Sunday’s win over the Browns and will miss at least the next four weeks. Meanwhile, the Jaguars added DE BJ Ojulari to the team’s practice squad ahead of their Week 2 matchup against the Broncos.",Ian Rapoport,,"Sep 16, 2026",
Marquez Valdes-Scantling,LAC,Wide Receiver,Chargers signed WR Marquez Valdes-Scantling to their practice squad.,"Valdes-Scantling worked out with the Chargers earlier Tuesday and now signs with the team’s practice squad. The 31-year-old spent the offseason with the Cowboys and has been a journeyman since his first four seasons with the Packers, also spending time with the Chiefs, Bills, Saints, 49ers, and Steelers over his career. The Chargers add Valdes-Scantling as depth with Ladd McConkey dealing with a rib injury and KeAndre Lambert-Smith (hamstring) heading to injured reserve.",Jordan Schultz,,"Sep 15, 2026",
Kenneth Murray,HOU,Middle Linebacker,Texans signed LB Kenneth Murray to their practice squad.,"Murray is a former first-round pick of the Chargers, spending four seasons in Los Angeles before splitting the last two seasons with the Titans and Cowboys. He has started 83-of-90 career games and brings experience to the middle of a Texans defense that just placed Henry To’o To’o on injured reserve. Murray will start out on the practice squad but it would not be a surprise to see him get some regular season snaps soon.",Ian Rapoport,,"Sep 15, 2026",
Frankie Luvu,WAS,Linebacker,ESPN’s Jeremy Fowler reports Commanders LB Frankie Luvu suffered a groin strain in Week 1 and is “expected to avoid IR.”,"Luvu left the Commanders’ Week 1 loss to the Eagles with an apparent groin injury. Fowler reports the veteran linebacker is not expected to have a long-term absence, but the fact that avoiding injured reserve was even mentioned indicates Luvu is in danger of missing Week 2. Rookie first-rounder Sonny Styles will pair with Leo Chenal in the middle of the Washington defense while Luvu misses time.",Jeremy Fowler,,"Sep 15, 2026",
KeAndre Lambert-Smith,LAC,Wide Receiver,Chargers placed WR KeAndre Lambert-Smith on injured reserve.,He’ll miss at least the next four games. Lambert-Smith played in two special teams snaps in the opener and the days of him and Trey Lance hooking up for deep passes at the Hall of Fame game feel like they happened five years ago instead of in 2025. The Chargers added Gary Jennings off the practice squad to fill the void.,,,"Sep 15, 2026",
Ty Johnson,BUF,Running Back,Bills RB Ty Johnson (hamstring) was limited in Tuesday’s practice.,"Johnson, the only offensive player on the Bills injury report ahead of Thursday’s clash with the Lions, could be trending in the right direction for Week 2. If he does return, he’ll take passing-game work off Frank Gore Jr.'s plate.",,,"Sep 15, 2026",
Tyler Johnson,NYJ,Wide Receiver,Jets signed WR Tyler Johnson to their practice squad.,They also tried out JuJu Smith-Schuster. The Jets clearly have some concern about Omar Cooper Jr.'s short-term prospects.,,,"Sep 15, 2026",
D.J. Reed,DET,Cornerback,Lions CB D.J. Reed (foot) was limited in Tuesday’s practice.,"He was a surprise addition to the report on Tuesday. The Lions secondary, already starting a wave of low-level veteran free agents like Rock Ya-Sin, Avonte Maddox, and Chuck Clark, can ill-afford to lose Reed before taking on the Bills on Thursday night.",,,"Sep 15, 2026",
Jake Moody,,,Ravens released K Jake Moody from their practice squad.,Moody is free to shop his services elsewhere as Tyler Loop’s 2-for-2 opening game appears to have marked him as safe for the moment. The Ravens used the practice squad spot on WR Gage Larvadain.,,,"Sep 15, 2026",
Jimmy Horn,,,Panthers waived WR Jimmy Horn Jr.,"Horn, a 2025 sixth-round pick, played 14 offensive snaps in Week 1 and did not catch his only target. He also muffed a punt. The Panthers never really found a way to use him and Jalen Coker at the same time since they’ve been committed to Xavier Legette. Horn will look to catch on elsewhere.",Jonathan Jones,,"Sep 15, 2026",
Dylan Sampson,CLE,Running Back,Browns placed RB Dylan Sampson (knee) on injured reserve.,He’ll miss at least the next four games with a knee ailment that had him spotted on crutches. It will likely be longer than that. Sampson can be dropped in standard leagues.,,,"Sep 15, 2026",
Jaleel McLaughlin,CLE,Running Back,Browns signed RB Jaleel McLaughlin to their active roster.,"He gets the elevation after the Browns place Dylan Sampson on injured reserve. McLaughlin and Raheim Sanders will be behind Quinshon Judkins in Week 2. McLaughlin’s career shows him as a more reliable pure runner than Sanders, but we’re unsure of how the split behind Judkins will go from here.",,,"Sep 15, 2026",
Sterling Shepard,NYJ,Wide Receiver,Jets signed WR Sterling Shepard to their practice squad.,The 33-year-old will be a short-term hedge against losing Omar Cooper Jr. and it sounds like he will be given a chance to come up as an elevation over the next two weeks if the Jets like what they see in practice.,Mike Garafolo,,"Sep 15, 2026",
Tyler Goodson,DAL,Running Back,KPRC2’s Aaron Wilson reports the Cowboys are signing RB Tyler Goodson off the Falcons’ practice-squad.,"Goodson will backfill the roster spot lost to placing Malik Davis on IR at the end of last week. It’s unclear whether Emari Demercado or Goodson would be the head of a committee if Javonte Williams were injured, as both of them showed up with the Cowboys after last cuts. Neither player is a must-roster as things stand.",Aaron Wilson,,"Sep 15, 2026",
Mansoor Delane,KC,Cornerback,Chiefs CB Mansoor Delane (shoulder) left Week 1’s win over the Broncos and will have an MRI on Tuesday.,"X-Rays were negative and Delane’s shoulder was stable after he left upon falling down on his interception three snaps in. We saw plenty of L’Jarius Sneed in Week 1’s win over the Broncos, with Kristian Fulton also joining the fold against three-wide sets. The Chiefs are hoping the No. 6 overall pick won’t be sidelined too long.",Mike Garafolo,,"Sep 15, 2026",
Henry To'oTo'o,HOU,Linebacker,KPRC2 Houston’s Aaron Wilson reports the Texans will place LB Henry To’oTo’o (shoulder) on injured reserve.,"Recovery is expected to take a few months, per Wilson. It sounds like it’s possible To’oTo’o can return around Thanksgiving. Jake Hansen took over at linebacker in-game and seems like the likely fill-in at the position in the short-term.",Aaron Wilson,,"Sep 15, 2026",
Omar Cooper,NYJ,Wide Receiver,"NFL Network’s Ian Rapoport reports Omar Cooper Jr. (ankle) is “week to week, with the hope that he returns within the next four weeks.”",The phrasing at the end of that sentence makes it clear the Jets are pondering not sending him to injured reserve. Fantasy managers who took the plunge in non-dynasty leagues do not necessarily have to hold on to Cooper through the early weeks if something catches their eye on the wire.,,,"Sep 15, 2026",
Kaelon Black,SF,Running Back,The Athletic’s Matt Barrows reports Kaelon Black has “the trust” of Kyle Shanahan and RBs coach Bobby Turner.,"“The last time you could say that about a rookie tailback was 2021, when Elijah Mitchell got 19 carries in the season opener,” Barrows writes. We don’t know exactly how much Christian McCaffrey’s usage will be dialed back this year after playing just 55 percent of the snaps in Australia, but Black needs to be rostered in all leagues at this point even if he doesn’t retain stand-alone value. And he might just have some stand-alone value if things trend in this direction.",The Athletic,,"Sep 15, 2026",
Demarcus Robinson,SF,Wide Receiver,The Athletic’s Matt Barrows believes Demarcus Robinson will be the primary beneficiary of De’Zhaun Stribling’s injury.,"He expects Deebo Samuel’s snap count to rise as well, but says “perhaps Robinson’s will rise more.” Barrows also notes that Robinson seems to have a good rapport with Brock Purdy, and that Robinson’s late-game stretch with a Purdy that was “back and feeling like himself late in the season” was likely no coincidence. Robinson is definitely a FLEX possibility this week in deeper leagues or if you’ve missed your desired boat on the waiver wire.",The Athletic,,"Sep 15, 2026",
Dylan Sampson,CLE,Running Back,ESPN’s Jeremy Fowler reports RB Dylan Sampson (knee) is expected to miss significant time.,He was spotted in crutches after the game. Sampson’s absence will leave Raheim Sanders as a potential third-down back and primary backup for Quinshon Judkins. Jaleel McLaughlin is a potential practice squad elevation if Sampson is placed on injured reserve.,Jeremy Fowler,,"Sep 15, 2026",
Jeremiyah Love,ARI,Running Back,Sports Illustrated’s Albert Breer reports Arizona’s plan is to be “judicious about running up mileage” on RB Jeremiyah Love.,Breer believes the split from Week 1 is “probably a good window into how they’ll manage” Love’s rookie year. Not exactly what we wanted to hear. Breer also mentions that James Connor could “help lighten the load” when he comes back. Love had 13 touches in Week 1. It sounds like this backfield will run by committee even after spending the No. 3 overall pick on Love.,Sports Illustrated,,"Sep 15, 2026",
Jameson Williams,DET,Wide Receiver,Lions head coach Dan Campbell said he’s “not concerned” with Jameson Williams’ drops.,"At least a couple times a year Campbell has to tell reporters that he’s not worried about Williams’ sometimes-egregious drops, and that his playing time won’t suffer as a result. “I mean, look, nobody’s more frustrated than he is about it, but what I love is this just shows his growth,” Campbell said. “He bounced back, he gets back in the huddle. He’s not sulking, he’s not pouting about it, he’s not letting it go in the tank.” Williams in Week 1 against the Saints had two drops, one of which could have gone for a long score. He led the Lions with 128 air yards (a 56 percent share) and was second on the team with a 23 percent target share. Williams ran a route on 37 of Detroit’s 40 drop backs. He should be locked into lineups for Thursday night’s matchup against the Bills.",Freep.com,,"Sep 15, 2026",
Minkah Fitzpatrick,NYJ,Safety,NFL insider Jordan Schultz reports Jets S Minkah Fitzpatrick (groin) will miss 2-3 weeks.,"Fitzpatrick went down with the groin injury in the first quarter of the Jets’ Week 1 win against the Titans and did not return to the game. A big addition to a New York secondary that was among the league’s worst in 2025, Fitzpatrick will look to get back on the field by the end of September. The Jets will be without their starting safety this week against the Packers. Fitzpatrick’s absence could be a boon for Jordan Love and the Green Bay passing attack.",Jordan Schultz,,"Sep 15, 2026",
Bo Nix,DEN,Quarterback,Bo Nix called the Broncos’ Week 1 offensive performance “pretty pitiful.”,"Nix during his postgame presser defended offensive play caller Davis Webb, who took over for head coach Sean Payton this offseason. “The players did not make it easy on [Webb] today,” said Nix, who completed 17-of-28 passes for 131 yards, one touchdown, and one interception in Monday night’s loss to Kansas City. “Pretty pitiful, actually.” Denver had the league’s second lowest drop back EPA of Week 1; only the Falcons were worse. Nix, meanwhile, ranked 28th out of 32 qualifying QBs in Week 1 accuracy. “We called exactly what we prepared for and what we wanted to get to and we just didn’t execute,” Nix said. “Then we were behind.” Webb and the Broncos will look to bounce back in Week 2 against a tough Jaguars defense.",Denver Post,,"Sep 15, 2026",
Malik Nabers,NYG,Wide Receiver,Malik Nabers (knee) said he didn’t know if he would be active against the Cowboys in Week 1.,Nabers told NFL insider Josina Anderson after the Giants’ Week 1 win against Dallas that he had canceled his family’s trip to the season opener “because I thought I wasn’t playing.” It was Nabers’ first action since tearing his ACL in 2025 and undergoing a somewhat complicated recovery that made him iffy for Week 1. Nabers easily led the team in air yards and targets on his way to six catches for 69 scoreless yards against the Cowboys. He ran a route on 70 percent of the Giants’ drop backs — a rate that’s likely to rise in the coming weeks barring setbacks to his knee.,Josina Anderson,,"Sep 15, 2026",
Jaylen Waddle,DEN,Wide Receiver,Jaylen Waddle caught 1-of-2 targets for two yards in the Broncos’ Week 1 loss to the Chiefs.,"The entire Denver offense struggled to get anything going on a night they managed only 176 yards of total offense, clearly no match for Steve Spagnuolo’s Kansas City defense. Most troubling was the fact that this was the first time new offensive coordinator Davis Webb was calling plays after head coach Sean Payton announced this offseason that he would be relinquishing those duties on game days. It is unclear how long the Broncos will stick with that setup if the offense continues to struggle as it did against the Chiefs, particularly considering the team holds the honor of having the most difficult schedule during the first six weeks of the season. Waddle will look to return to his status as an upside-WR2 when the Broncos host the Jaguars in Week 2.",,,"Sep 15, 2026",
Courtland Sutton,DEN,Wide Receiver,Courtland Sutton caught 2-of-5 targets for 11 yards in the Broncos’ Week 1 loss to the Chiefs.,"The good news for Sutton’s fantasy managers is that he tied for second on the team in targets. The bad news is everything else. Sutton was locked down by the aggressive Kansas City secondary, failing to generate separation as the offense struggled to move the football. It is difficult to count on Sutton as being any higher than third on the team’s pecking order for targets following the addition of Jaylen Waddle this offseason. The veteran incumbent turns 31 in October and appears likely to struggle when he’s not finding the end zone. Sutton is a low-upside WR4 ahead of a pass-funnel matchup against the Jaguars in Week 2.",,,"Sep 15, 2026",
Pat Bryant,DEN,Wide Receiver,Pat Bryant caught 4-of-6 targets for 42 yards in the Broncos’ Week 1 loss to the Chiefs.,"The good news for fantasy managers is that Bryant played well ahead of both Marvin Mims and Troy Franklin, rewarding those who took a late-round dart through on the talented second-year receiver. That’s about where the good news ended on this night considering the Broncos managed only 176 yards of total offense. While better days are likely ahead for Bryant, there is likely to be mounting pressure from the outside for offensive coordinator Davis Webb to relinquish play calling duties back to head coach Sean Payton. Until, or unless, that happens, Bryant appears likely to remain an upside WR4. That begins in Week 2 when the Broncos face the Jaguars.",,,"Sep 15, 2026",
Evan Engram,DEN,Tight End,Evan Engram caught 4-of-5 targets for 43 yards and a touchdown in the Broncos’ Week 1 loss to the Chiefs.,"Engram’s trip to paint came from 19 yards out on the team’s second possession to knot the score at seven in the first quarter, which would be the last time the team would be within striking distance for the remainder of the game. Nix’s timing was continually thrown off while under mounting pressure from Steve Spanguolo’s Kansas City defense, resulting in numerous off-target throws. Engram managed to corral two such throws and turn otherwise poor passes into completions for his young quarterback. Regardless of the low yardage total, Engram managed to score for the second time wearing the Denver blue and orange after notching just one touchdown in his first year with the team in 2025. Engram remains a low-upside TE2 ahead of a Week 2 matchup against the Jaguars.",,,"Sep 14, 2026",
Jack Stoll,SF,Tight End,49ers signed TE Jack Stoll to their practice squad.,"With Jake Tonges dealing with an MCL injury, the 49ers added Stoll to the practice squad for depth. Stoll spent last season with the Saints, catching six passes for 46 yards in 15 games. He initially signed with the Eagles as an undrafted free agent in 2021 and has not surpassed 200 yards receiving in a single season over the course of his career. Stoll’s specialty is blocking and we could certainly see him contribute for the 49ers’ run game if Tonges is out for a while and George Kittle still working his way back to a full workload.",Mike Garafolo,,"Sep 15, 2026",
Ja'Kobi Lane,BAL,Wide Receiver,CBS Sports’ Matt Zenitz reports Ravens WR Ja’Kobi Lane (wrist) is expected to undergo surgery “in the coming days.”,"Lane fractured his wrist in the Ravens’ Week 1 victory over the Colts, catching one pass for 11 yards in his rookie debut. The 22-year-old operated as a top-three receiver in the Ravens offense and was set for a sizeable role prior to the injury. He was seeking multiple opinions on the injury as of Monday, but Zenitz now reports Lane is expected to have surgery on his wrist very soon. Zenitz adds that the hope is for the rookie to be able to return in a month. Injured reserve will be a consideration for Lane, which would be a four-game absence at the minimum.",Matt Zenitz,,"Sep 15, 2026",
Marquez Valdes-Scantling,,,Free agent WR Marquez Valdes-Scantling is working out with the Chargers on Tuesday.,"He was cut by the Cowboys at the end of training camp and has been looking for his next opportunity. Valdes-Scantling’s appearance here probably doesn’t bode overly well for Ladd McConkey’s status for Week 2, though obviously that’s just trying to read the tea leaves.",Jordan Schultz,,"Sep 15, 2026",
RJ Harvey,DEN,Running Back,"RJ Harvey rushed three times for 18 yards in the Broncos’ Week 1 loss to the Chiefs, adding 23 yards on four receptions.","Opportunities were at a premium on a night the Broncos managed only 176 yards of total offense, with Harvey clearly limited on the ground behind starter J.K. Dobbins. It could be a similar story in the coming weeks considering the Broncos turned over offensive play calling duties to first-time offensive coordinator Davis Webb amidst the most difficult first six games in the league. Harvey will be a difficult start against the pass-funnel Jaguars in Week 2, where he checks in as a middling RB3.",,,"Sep 14, 2026",
J.K. Dobbins,DEN,Running Back,J.K. Dobbins rushed eight times for 36 yards in the Broncos’ Week 1 loss to the Chiefs.,"Dobbins started and handily saw the most carries but was limited by a poor offensive environment on a night the Broncos were out-gained by opposing running back Kenneth Walker alone, limiting Dobbins to only eight carries and zero targets. The next five games could be tough sledding for the veteran back, with games against the Jaguars, Rams, 49ers, Chargers, and Seahawks on deck. Dobbins can safely be left on fantasy benches for a Week 2 showdown against the pass-funnel Jaguars.",,,"Sep 14, 2026",
Bo Nix,DEN,Quarterback,"Bo Nix completed 17-of-28 passes for 131 yards, one touchdown, and one interception in the Broncos’ 31-10, Week 1 loss to the Chiefs, adding two yards on three carries.","Nix and the rest of the Denver offense struggled throughout against Steve Spagnuolo’s Kansas City defense, gaining fewer yards as a team (176) than opposing running back Kenneth Walker (191). Things seemed to be clicking early after the Broncos were able to knot the game at seven in the first quarter, but quickly fell apart under unrelenting pressure. The poor offensive showing is sure to draw criticism in the media considering it was the first game called by first-time offensive coordinator Davis Webb after head coach Sean Payton relinquished play calling duties this offseason. Whether that setup continues remains to be seen and we wouldn’t be shocked if Webb failed to make it through the first six weeks still calling plays. The Broncos hold the league’s most difficult schedule through the first six weeks, with games against Jaguars, Rams, 49ers, Chargers, and Seahawks on the immediate horizon. Nix could regain form against the pass-funnel Jaguars in Week 2, where he will be a back-end QB1.",,,"Sep 14, 2026",
Tyquan Thornton,KC,Wide Receiver,Tyquan Thornton failed to catch his only target in the Chiefs’ Week 1 win over the Broncos.,"As has been the case in recent history, the Chiefs struggled to attack the deep areas of the field, something exacerbated by the fact that Patrick Mahomes was playing in his first game since tearing his ACL. In fact, Thornton’s lone target was the only pass directed further than 30 yards downfield, shocking nobody when it fell incomplete on an overthrown ball down the sideline. Thornton can safely be returned to, or left on, the waiver wire ahead of a Week 2 matchup against the Colts.",,,"Sep 14, 2026",
Xavier Worthy,KC,Wide Receiver,Xavier Worthy caught 3-of-6 targets for 18 yards in the Chiefs’ Week 1 win over the Broncos.,"The entire Kansas City pass offense appeared stuck in the mud, with little ability to attack deep against one of the league’s best defenses. Worthy struggled to gain separation on targets beyond five yards of the line of scrimmage, something the Chiefs have struggled with the previous two seasons. Further hampering their downfield pass game was an inconsistent and adjusting Patrick Mahomes in his first game since tearing his ACL. The return of offensive coordinator Eric Bieniemy saw the Chiefs lean on new running back Kenneth Walker, who out-gained the entire Denver offense on his own, leaving little in the way of additional motivation to air the ball out. Worthy enters a Week 2 matchup with the Colts as a low-upside WR5, likely best left on fantasy benches, for the time being.",,,"Sep 14, 2026",
Rashee Rice,KC,Wide Receiver,Rashee Rice caught both targets for 19 yards and a touchdown in the Chiefs’ Week 1 win over the Broncos.,"Rice saw only two targets as the Chiefs clearly had a ground-heavy game plan to ease quarterback Patrick Mahomes back into action in his first game since tearing his ACL in 2025. Furthermore, Rice was largely unable to generate separation against a stingy Denver secondary, oftentimes locked down in man coverage. Even his touchdown was uninspiring aside from a great effort to bounce off the first tackler. Rice appears to be a shaky fantasy bet for managers that invested an early-round pick into his services, particularly in the coming weeks against poor competition. Rice will be a speculative WR3 against the Colts in Week 2.",,,"Sep 14, 2026",
Travis Kelce,KC,Tight End,Travis Kelce caught 3-of-5 targets for 71 yards in the Chiefs’ Week 1 win over the Broncos.,"Kelce passed Jason Witten to move into second on the all-time tight end receiving list with a 59-yard catch-and-run in the third quarter. Even so, the veteran tight end lacked any semblance of the burst that once made him a matchup nightmare, slow out of breaks while appearing to take multiple plays off that were not drawn up for him. His once-strong connection with quarterback Patrick Mahomes also looked off on the two incompletions directed his way, both bad misses. It will likely take time for the timing to resurface between the two and Kelce appears unlikely to command meaningful volume, leaving him as a middling TE2 ahead of a soft matchup against the Colts in Week 2.",,,"Sep 14, 2026",
Kenneth Walker,KC,Running Back,"Kenneth Walker rushed 23 times for 173 yards and a touchdown in the Chiefs’ Week 1 win over the Broncos, adding 18 yards and a touchdown on three receptions.","Walker single-handedly out-gained the entire Denver offense on the evening as he was the clear point of emphasis in Patrick Mahomes’ first game back after tearing his ACL in 2025. He was fed seven carries on the team’s first nine offensive plays run from scrimmage, a drive that would result in a 15-yard Mahomes rushing touchdown on the team’s first possession. The highlight of the game for the explosive back was a 60-yard touchdown run on fourth-and-one, in which he bounced the football outside and dusted the secondary on his way to the end zone. He would add a receiving score on a “Kansas City Special” later in the game, taking a Mahomes shuttle pass to the end zone from two yards out to further bolster his counting stats. What’s more, walker played all but five offensive snaps in the first half with the game still within reason, highlighting a massive ceiling for the remainder of the season. Walker is a locked-in RB1 ahead of a Week 2 matchup against the Colts.",,,"Sep 14, 2026",
Patrick Mahomes,KC,Quarterback,"Patrick Mahomes completed 15-of-27 passes for 184 yards, two touchdowns, and one interceptions in the Chiefs’ 31-10, Week 1 win over the Broncos, adding 23 yards and a touchdown on seven carries.","A rushing score on the team’s first possession appeared to calm fantasy owners’ nerves as that was the area of Mahomes’ game most in question coming off the injury, but concerns grew as he completed just two of his first 12 pass attempts in his first start since suffering a torn ACL in 2025. A passing score to Rashee Rice at the end of the first half elevated his counting stats further before a shuttle pass touchdown to Kenneth Walker after the break took him into fantasy QB1 territory. Even so, the outing was far from perfect as Mahomes missed numerous open receivers on his way to a paltry 6.8 yards per pass attempt. Mahomes’ lone interception was a badly overthrown ball on a miscommunication in the third quarter that could have been much more damning had the Kansas City defense not held the Broncos to a field goal on the resulting possession. With games against the Colts, Dolphins, and Raiders on tap the next three weeks, the Chiefs could continue to lean on Walker after the recent addition out-gained the entire Denver offense by himself in Week 1. Mahomes will be difficult to trust until he proves to be more accurate through the air.",,,"Sep 14, 2026",
Sam Darnold,SEA,Quarterback,"The Athletic’s Andrew Destin reports Seahawks QB Sam Darnold has a “very unique, soft tissue injury” that is expected to be short-term.","This reinforces previous reports that indicated the team was not considering injured reserve, with the injury believed to be of the short-term variety. Destin adds that Darnold’s hip joint is unaffected. Seattle fans breathe a collective sigh of relief as the team looks to become the third franchise to repeat as Super Bowl Champions since the turn of the century. Still no word from the team on Darnold’s expected recovery timeline, leaving fantasy managers scrambling to fill the roster hole in the interim.",Andrew Destin,,"Sep 14, 2026",
