Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Odafe Oweh,WAS,Outside Linebacker,Commanders EDGE Odafe Oweh (calf) will play in Week 1 against the Eagles.,The Commanders will also have Daron Payne (knee) and K’Lavon Chaisson (knee) on the field for Sunday when they travel to Philly to take on the Eagles. Washington made several defensive additions this offseason in hopes of improving a unit that ranked among the league’s worst last season in its second year under Dan Quinn.,Ian Rapoport,,"Sep 11, 2026",
A.J. Brown,NE,Wide Receiver,Patriots placed WR A.J. Brown (ankle) on injured reserve.,"This doesn’t come as much of a surprise after it was reported on Thursday that Brown could miss at least the next four games. Now that he finds himself on injured reserve, the star receiver won’t be able to return until at least Week 6 when the Patriots play host to the Jets. Brown caught just three passes for 26 yards in his debut with the Patriots before exiting the game. After running just four routes in the first half of Wednesday’s game, Mack Hollins ran 22 routes in the second half and should see an increase in snaps in the coming weeks. Brown’s absence should also pave the way for Romeo Doubs to see more looks in the passing game after he saw just three targets in Week 1.",Adam Schefter,,"Sep 11, 2026",
Jalen McMillan,TB,Wide Receiver,Jalen McMillan (knee) is doubtful for Week 1 against the Bengals.,"In addition to McMillan, the Buccaneers are also listing RB Sean Tucker (hamstring) as doubtful, putting both players on the wrong side of being active for Week 1. McMillan was able to log a limited week of practice, so hopefully he’ll have a chance to suit up in Week 2 when the Buccaneers take on the Browns. Rookie WR Ted Hurst should make for an interesting dart throw in DFS as he looks to be in line for more work with McMillan sidelined.",Greg Auman,,"Sep 11, 2026",
Emeka Egbuka,TB,Wide Receiver,Bengals WR Emeka Egbuka (toe) will play in Week 1 against the Bengals.,"Egbuka has been trending in the right direction all week after logging full practices on both Wednesday and Thursday. The second-year receiver gets a juicy Week 1 matchup against a Bengals team that was among the worst against the pass last season. While Cincinnati hopes some additions they’ve made on the defensive side of the ball should help turn things around this season, Egbuka will be a solid WR2 this week in what should be a high-scoring game.",Greg Auman,,"Sep 11, 2026",
Jacory Croskey-Merritt,WAS,Running Back,Jacory Croskey-Merritt (groin) will play in Week 1 against the Eagles.,"Croskey-Merritt was a limited participant in practice all week but is good to go for Sunday’s opener against the Eagles. “Bill” is expected to handle the majority of the backfield rush attempts on Sunday, but how he factors into the passing game will be worth monitoring. The second-year back has reportedly worked to improve in the passing game this year and could turn into a decent three-down contributor if the Commanders trust him enough in passing-down situations. Until we see how his usage unfolds, Croskey-Merritt shouldn’t be viewed as anything more than an RB3/FLEX option against the Eagles.",Adam Schefter,,"Sep 11, 2026",
Tua Tagovailoa,ATL,Quarterback,Tua Tagovailoa (oblique) was not spotted at Friday’s practice.,"Tua wasn’t spotted during the portion of practice open to the media, so it’s possible he takes the field later in the day. That said, his absence from practice on Friday wouldn’t bode well for his Week 1 availability after he popped up on Thursday’s injury report with an oblique issue. Veteran Cooper Rush took all first-team snaps for the Falcons on Thursday and would be in line to start on Sunday if Tua is unable to go. We should have an updated injury report soon, which will lay out Tagovailoa’s availability heading into the weekend.",Marc Raimondi,,"Sep 11, 2026",
DJ Turner,CIN,Cornerback,Bengals CB DJ Turner (hamstring) will play in Week 1 against the Buccaneers.,"Turner popped up on Thursday’s injury report with the hamstring issue, but head coach Zac Taylor said the fourth-year corner will be good to go for Sunday’s game. Turner posted career highs in pass breakups (18) and interceptions (2) last season while earning a PFF coverage grade of 78.1. The Bengals will rely heavily on him in Week 1 to slow down Baker Mayfield and a revamped Buccaneers passing game. While Turner is healthy and good to go, Taylor said DE Shemar Stewart (knee) is doubtful, making him unlikely to play in Week 1.",Ben Baby,,"Sep 11, 2026",
Tee Higgins,CIN,Wide Receiver,Tee Higgins (heel) will play in Week 1 against the Buccaneers.,Bengals HC Zac Taylor said Higgins and fellow receiver Ja’Marr Chase (knee) will both be good to go for Sunday’s game against the Buccaneers. Higgins has been dealing with a heel/foot injury in recent weeks but will be on the field for the team’s season-opener. He profiles as a high-end WR2 in what is expected to be a high-scoring game to kick off the Bengals’ 2026 season.,Ben Baby,,"Sep 11, 2026",
Ja'Marr Chase,CIN,Wide Receiver,Ja’Marr Chase (knee) will play in Week 1 against the Buccaneers.,"Chase was a full participant in each of the Bengals’ first two practices to start the week and is good to go for Week 1, according to head coach Zac Taylor. Chase can be trusted as a high-end WR1 for fantasy players in a matchup against the Buccaneers that should be ripe for fantasy points.",Ben Baby,,"Sep 11, 2026",
Cedric Gray,TEN,Linebacker,Titans LB Cedric Gray (concussion) will not play in Week 1 against the Jets.,"Gray suffered a concussion over the weekend after being involved in an accident while driving an ultra-terrain vehicle. Gray is expected to be back on the field after he clears concussion protocol, but his absence creates a glaring hole in the middle of the Titans’ defense. Gray totaled 164 tackles and one sack last season. His absence could lead to an increased role for rookie Anthony Hill Jr. on Sunday.",Turron Davenport,,"Sep 11, 2026",
Jonathon Brooks,CAR,Running Back,Jonathon Brooks (groin) was seen practicing on Friday.,"We’ll have a better sense of Brooks’ Week 1 availability in a few hours when the Panthers release their final injury report for the week, but the third-year back logged limited practices on Wednesday and Thursday and is trending in the right direction for Sunday’s game against the Bears. If he’s active, Brooks is expected to split touches with Chuba Hubbard, which could put a hard cap on both players’ upside in the season-opener.",Alex Zietlow,,"Sep 11, 2026",
Parker Washington,,,Jaguars HC Liam Coen said Parker Washington will “absolutely” be the team’s punt returner to start the season.,"Coen also noted that Washington is “the guy right now,” suggesting that his role as the returner could change at some point in the year. Washington returned 25 punts for the Jaguars last season and racked up 341 return yards and two touchdowns on those returns. Coen said the Jaguars will hope to get Travis Hunter involved as the punt returner at some point, but Washington will start the season in the role. Washington profiles as a solid WR2 to start the fantasy season after going for 58-847-5 last year.",Ryan O’Halloran,,"Sep 11, 2026",
D.J. Humphries,,,Commanders released OT D.J. Humphries.,"Humphries’ release comes just a few weeks after the Commanders signed him to bolster an offensive line that had recently lost Laremy Tunsil. The veteran tackle apparently failed to make much of an impression in his brief stint with the Commanders, although it’s possible this is a roster management decision, and at some point he re-signs with Washington’s practice squad with a chance to be elevated in future weeks.",Zach Selby,,"Sep 11, 2026",
DaQuan Jones,NE,Defensive Tackle,"Patriots signed DT DaQuan Jones, formerly of the Bills, to a one-year contract.","According to NFL Network’s Ian Rapoport, Jones will receive $3.5 million in base salary with a chance to earn up to $6 million on his deal. The 34-year-old vet started in all 12 games he appeared in for the Bills last season, totaling 22 tackles, three TFLs, and three sacks while also forcing a fumble. Jones played under head coach Mike Vrabel from 2018 to 2020 and should provide immediate help up front for the Pats’ d-line.",Ian Rapoport,,"Sep 11, 2026",
D'Angelo Ponds,NYJ,Cornerback,Jets CB D’Angelo Ponds (calf) is doubtful for Week 1 against the Titans.,"The Jets have not released their final injury report, but this news comes from head coach Aaron Glenn, who spoke with the media Friday morning. Ponds was a limited participant in each of the team’s first two practices this week, but the belief is he hasn’t had enough time to be ready for the season opener. It doesn’t sound like the second-round rookie has suffered any setbacks in his recovery, so hopefully he’ll be on track to make his debut in Week 2 against the Packers. Glenn also said RB Kene Nwangwu (back) is doubtful while EDGE Joseph Ossai (foot) and WR Tim Patrick (groin) will be held out of Sunday’s game.",Rich Cimini,,"Sep 11, 2026",
Jason Sanders,NYJ,Kicker,Jets HC Aaron Glenn said Jason Sanders will serve as the team’s kicker in Week 1 against the Titans.,This is notable because Sanders is currently on the Jets’ practice squad while veteran kicker Blake Grupe is on the 53-man roster. Fantasy managers expecting Grupe to contribute to their Week 1 lineups will want to make sure they find a replacement. Sanders certainly makes for a viable option after he converted 37-of-41 field goal attempts last season while going 12-of-14 from distances of 50-plus yards.,Rich Cimini,,"Sep 11, 2026",
Jeremiyah Love,ARI,Running Back,ESPN’s Josh Weinfuss reports “the expectation is that Jeremiyah Love will play Sunday against the Chargers.”,"Weinfuss received this information from a source familiar with the situation, but this news isn’t all that surprising. Love has logged back-to-back limited practices to start the week, and ESPN’s Adam Schefter reported on Thursday that “it looks like” Love will suit up in Week 1. The first-round rookie is expected to split touches with Tyler Allgeier, who was listed as the RB1 on the Cardinals’ unofficial depth chart earlier this week, but we would still expect Love to see enough touches to warrant starting as a mid- to low-end RB2 in his regular-season debut.",Josh Weinfuss,,"Sep 11, 2026",
Ryan Flournoy,DAL,Wide Receiver,"Cowboys signed Ryan Flournoy to a one-year, $6 million contract extension.","Flournoy is now under contract through the 2027 season. The 26-year-old receiver caught 40 passes for 475 yards and four touchdowns last season, while finishing third among Cowboys receivers in routes run (273) and fourth on the team in targets. It was reported earlier this summer that he was seeing more snaps in the slot, but it’s hard to imagine Flournoy making enough of an impact to be fantasy-relevant as long as CeeDee Lamb, George Pickens, and Jake Ferguson are healthy.",Jordan Schultz,,"Sep 11, 2026",
Myles Garrett,,,Myles Garrett said his goal ahead of Week 2’s game against the Giants is to “get healthy.”,"Coming off an underwhelming debut in which he failed to even record a tackle in Week 1’s loss against the 49ers, Garrett said he was “the worst version” of himself in Thursday’s game. The star pass rusher was dealing with a knee injury in the days leading up to the game, but was ultimately removed from the injury report on Wednesday. Speaking after the game, he said his knee didn’t feel 100 percent, but Garrett still managed to play on 40 snaps, per PFF. Unfortunately, he generated only three pressures and failed to get a hit on the quarterback. Hopefully, some extended time off before next Monday’s game against the Giants will be enough for Garrett to get right in the Rams’ official 2026 home debut.",Nate Atkins,,"Sep 11, 2026",
Christian McCaffrey,SF,Running Back,49ers HC Kyle Shanahan said Christian McCaffrey played through cramps in Week 1’s win over the Rams.,"McCaffrey’s usage was a bit underwhelming in the first half of Thursday’s win. The 30-year-old running back played on 20 offensive snaps to Kaelon Black’s, while Black’s seven rush attempts more than doubled the three carries we saw from CMC, who also saw six first-half targets. McCaffrey’s second-half usage saw a slight uptick, but it’s possible some of what we saw as it pertains to last night’s split was related to this cramping issue. McCaffrey was undoubtedly the more efficient of the two Niners backs in last night’s win, but Black was solid in his debut, rushing 14 times for 65 yards. McCaffrey should be positioned for a big Week 2 game next week against the Dolphins.",Nick Wagoner,,"Sep 11, 2026",
De'Zhaun Stribling,SF,Wide Receiver,49ers HC Kyle Shanahan said De’Zhaun Stribling’s Achilles was intact after Week 1’s win over the Rams.,"Stribling was carted from the game late in the second quarter after briefly attempting to play through the ankle injury he suffered earlier in the game. While there was some concern that his injury was Achilles-related, Shanahan’s comments after the game suggest there’s little reason to be concerned about his Achilles at this time. Stribling played 21 snaps in the first half of Thursday’s game but was held without a catch. We’ll likely get more clarity on his status in the coming days, but hopefully the worst was avoided here.",Adam Schefter,,"Sep 11, 2026",
Jake Tonges,SF,Tight End,49ers HC Kyle Shanahan told reporters that Jake Tonges suffered an MCL injury against the Rams.,"Shanahan told reporters that it “doesn’t look good.” The 27-year-old tight end suffered the injury near the end of the first half, and it sounds like San Francisco will be without the backup tight end for some time. Luke Ferrell will likely see more snaps with Tonges unavailable.",Matt Lively,Christopher Crawford,"Sep 10, 2026",
Tyler Higbee,,,Tyler Higbee caught both of his targets for 12 yards in the Rams’ Week 1 loss to the 49ers.,"Higbee ended up leading the Rams’ tight ends in targets and receptions, as Davis Allen had just one catch before exiting with a head injury, and Terrance Ferguson didn’t catch his only opportunity. Ferguson still seems like the tight end to roster going forward, but one could argue Higbee has the higher floor because he’ll see more snaps because of his blocking ability. That’s not a ringing endorsement, if it’s not obvious. The Rams will try and get it going against the Giants in Week 2.",,Christopher Crawford,"Sep 10, 2026",
Davante Adams,,,Davante Adams caught 3-of-6 targets for 26 yards in the Rams’ Week 1 loss to the 49ers.,"There was plenty of talk about how great Adams looked in the precursor to the season, but it wasn’t on display in Week 1. The 33-year-old had a long gain of just 13 yards, and he and Matthew Stafford were unable to find many openings against the San Francisco secondary. Adams will get a chance to rebound in Week 2 in a Monday Night Football contest against the Giants.",,Christopher Crawford,"Sep 10, 2026",
Puka Nacua,,,Puka Nacua caught 5-of-9 targets for 74 yards in the Rams’ Week 1 loss to the 49ers.,"Nacua did bring in a 41-yard connection in the first half, but outside of that, it was a disappointing first effort to the season for one of the best wideouts in the game. It’s tough to blame much — if any — of it on Nacua, as Matthew Stafford and the Rams’ passing attack were completely shut down by the 49ers’ defense. All things considered, it could have been worse. Nacua remains near the top of the wideout rankings for Week 2 against the Giants.",,Christopher Crawford,"Sep 10, 2026",
Demarcus Robinson,SF,Wide Receiver,DeMarcus Robinson caught 2-of-3 targets for 50 yards and a touchdown in the 49ers’ Week 1 win over the Rams.,"Robinson snagged one of three touchdown passes from Brock Purdy, with his being the longest connection on a 39-yard strike. The 31-year-old had just one other catch, and while he’s still capable of making a deep play or two, it’s hard to trust him as a fantasy option. He’ll have a chance to prove the doubters wrong again in Week 2 against the Dolphins.",,Christopher Crawford,"Sep 10, 2026",
George Kittle,SF,Tight End,George Kittle caught 2-of-5 targets for 12 yards in the 49ers’ Week 1 win over the Rams.,"Brock Purdy tried to get Kittle involved early in the contest, but it was the one legitimate option that Purdy wasn’t able to find success with. It’s amazing that the 32-year-old was even able to play in this game considering he tore his Achilles in January, but it is also fair to say it was a fantasy dud. Expect better things going forward for Kittle, and the next chance comes in Week 2 against a not-so-great Dolphins defense.",,Christopher Crawford,"Sep 10, 2026",
Deebo Samuel,SF,Wide Receiver,Deebo Samuel caught 6-of-7 targets for 48 yards and a touchdown in the 49ers’ Week 1 win over the Rams.,"In addition to those receptions, Samuel also added a rush for five yards and returned two kicks for 74 yards with a long of 45. The 30-year-old’s time with the Commanders was disappointing, but his return to San Francisco — at least in this first contest — was a successful one, even without much yardage. Samuel’s targets were likely helped by De’Zhaun Stribling leaving with an ankle injury, but the connection between Samuel and Purdy looked solid enough in the Australia opener. Samuel will be back in action in Week 2 in a matchup against the Dolphins.",,Christopher Crawford,"Sep 10, 2026",
Mike Evans,SF,Wide Receiver,Mike Evans caught 6-of-7 targets for 49 yards with a touchdown in the 49ers’ Week 1 win over the Rams.,"Evans made his debut with the 49ers and high-pointed a touchdown pass from Brock Purdy the way we’ve seen him do it for well over a decade with the Buccaneers. He did have a drop, but he was targeted early as the 49ers were pass-happy in the first half before needing less of an aerial attack over the final two quarters. Evans is always going to be a red-zone threat with his 6-foot-5 size, and stands a decent chance of scoring again in Week 2 against the Dolphins.",,Christopher Crawford,"Sep 10, 2026",
Blake Corum,,,Blake Corum rushed 10 times for 54 yards in the Rams’ Week 1 loss to the 49ers.,"Corum was unable to find the end zone while Kyren Williams did, but Corum was the more efficient tailback between the 20s with Williams only tallying 41 yards. He was also a non-factor in the passing game, but the Rams were basically a non-factor in the passing game with Matthew Stafford struggling to figure out the 49ers’ defense. Corum could see more touches in Week 2 against the Giants, but there’s no guarantee.",,Christopher Crawford,"Sep 10, 2026",
Kaelon Black,SF,Running Back,Kaelon Black rushed 14 times for 65 yards in the 49ers’ Week 1 win over the Rams.,"It was Black’s NFL debut, and all things considered, it was a pretty good one. The former Indiana star had four more carries than Christian McCaffrey and was much more involved in the rushing attack in the first half, though CMC was obviously a factor in the passing attack and Black had just one catch for five yards. It wasn’t the most impressive statline you’ll see from a debut, but there were definitely flashes that suggest success for the 24-year-old. Black and the 49ers will get a chance to face the Dolphins in Week 2.",,Christopher Crawford,"Sep 10, 2026",
Kyren Williams,,,Kyren Williams rushed 11 times for 41 yards with a touchdown in the Rams’ Week 1 loss to the 49ers while adding three catches for 24 yards.,"Williams’ day was salvaged with a short-yardage score. He finished with one more rushing attempt than Blake Corum, but Corum did look spryer with 54 yards on those attempts. The Rams’ offense just didn’t have it in the Australian showdown, and Williams should see a better box score in Week 2 against the Giants; even if Corum remains a fantasy adversary.",,Christopher Crawford,"Sep 10, 2026",
Christian McCaffrey,SF,Running Back,"Christian McCaffrey rushed 10 times for 68 yards in the 49ers’ Week 1 win over the Rams, adding five catches for 20 yards.","The man they call CMC was not a big part of the first-half attack, but saw plenty more touches over the final two quarters to turn what was looking like an ugly fantasy debut into a decent — although far from spectacular — outing for the 30-year-old veteran. It’s worth noting that Kaelon Black received 14 carries in the contest for 68 yards, and it’s likely that Black is going to be involved going forward in at least a somewhat similar capacity. McCaffrey should still get plenty of touches going forward, and should have a good day against the Dolphins in Week 2.",,Christopher Crawford,"Sep 10, 2026",
Matthew Stafford,,,"Matthew Stafford completed 15-of-25 passes for 155 yards with an interception in the Rams’ 27-7, Week 1 loss to the 49ers.","Stafford didn’t get much time to enjoy Australia, and likely won’t leave this contest with fond memories. He completed just 4-of-11 passes in the first half and didn’t do much better in the final 30 minutes, and outside of a 41-yard connection with Puka Nacua, he just couldn’t get the ball downfield. He was also stuffed on a fourth-and-goal run at the goal line to cement the poor day. Credit the 49ers’ defense, but it’s fair to call this a disappointing season debut for the reigning MVP. Expect a rebound in Week 2 against the Giants in a Monday Night Football contest.",,Christopher Crawford,"Sep 10, 2026",
Brock Purdy,SF,Quarterback,"Brock Purdy completed 25-of-34 passes for 205 yards with three touchdowns and one interception in the 49ers’ 27-7, Week 1 win over the Rams.","Purdy also added 29 yards on his five attempts. The veteran signal-caller did throw a terrible interception, but outside of that pick he played exceptionally well; even if most of his completions were for short yardage. All three passing scores came to different players, with his best throw being a perfectly placed touchdown to Deebo Samuel between two Rams’ defenders to cement the blowout. Purdy will look to keep it going in Week 2, and gets a friendly matchup against the Dolphins.",,Christopher Crawford,"Sep 10, 2026",
Davis Allen,,,Davis Allen is being evaluated for a concussion.,"Allen has one catch for 13 yards, and likely is done for the day. The 25-year-old backup will need to clear protocol to play in Week 2 against the Giants.",,Christopher Crawford,"Sep 10, 2026",
Jake Tonges,SF,Tight End,Jake Tonges (knee) has been ruled out for the remainder of Week 1 against the Rams.,"Tonges finished without a target before exiting near the end of the second quarter. The 27-year-old will have a chance to return in Week 2 against the Giants, but his status for that game — and the weeks after — should be updated by early next week.",,Christopher Crawford,"Sep 10, 2026",
Jake Tonges,SF,Tight End,Jake Tonges (knee) is questionable to return against the Rams in Week 1.,"Tonges limped off the field after suffering his knee injury near the end of the first half. Assuming he doesn’t return, Luke Ferrell will get the snaps behind George Kittle and feature in two tight end sets.",,Christopher Crawford,"Sep 10, 2026",
De'Zhaun Stribling,SF,Wide Receiver,De’Zhaun Stribling (ankle) has been ruled for the remainder of Week 1 against the Rams.,"Stribling was carted off during Friday’s contest, and finished without a catch in his NFL debut. He’ll get a little longer to potentially return for Week 2 against the Dolphins, but obviously his status for that contest is very much in doubt.",San Francisco 49ers,Christopher Crawford,"Sep 10, 2026",
De'Zhaun Stribling,SF,Wide Receiver,De’Zhaun Stribling (ankle) exited Week 1 against the Rams on a cart.,"Stribling hurt the ankle earlier in the contest, and while he was able to return shortly after, the rookie wideout was unable to continue and exited on the vehicle. It’s likely he won’t return to Friday’s game, but there should be an update on his status soon.",,Christopher Crawford,"Sep 10, 2026",
Brevyn Spann-Ford,DAL,Tight End,Cowboys signed TE Brevyn Spann-Ford to a three-year extension through 2029.,Spann-Ford initially signed on with the Cowboys as a 2024 undrafted free agent. He has caught 18 passes for 178 yards and one touchdown since then. The front office is evidently pleased with his development. He is not worth rostering in 12-team leagues. The deal is worth $18 million with $12.075 million guaranteed.,Adam Schefter,,"Sep 10, 2026",
Josh Sweat,ARI,Outside Linebacker,Cardinals EDGE Josh Sweat (knee/rest) was limited on Thursday.,"Sweat barely practiced this summer, supposedly dealing with a knee injury, while the Cardinals brass assured reporters that there was nothing to see here. The player was reportedly displeased with the team, but as of Week 1 practices, he remains a Cardinal. He is on track to face the Chargers this weekend.",Arizona Cardinals,,"Sep 10, 2026",
Tutu Atwell,,,"Rams declared WR Tutu Atwell, WR CJ Daniels, OL Bill Murray, TE Max Klare and QB Ty Simpson inactive for Week 1 against the 49ers.","The Rams acquired Atwell via trade in August. Although he already knows the system, coach Sean McVay evidently feels that Atwell is unnecessary for this one. Incumbent QB Stetson Bennett has officially defeated Simpson for the QB2 job. Simpson is inactive, but has been labeled the emergency third quarterback.",Nate Atkins,,"Sep 10, 2026",
Jordan James,SF,Running Back,49ers declared RB Jordan James inactive for Week 1 against the Rams.,"James has officially lost the backup job to rookie RB Kaelon Black, who should be safely stashed on fantasy benches before kickoff. The 49ers also declared QB Kurtis Rourke, CB Ephesians Prysock, WR Jordan Watkins, LB Tatum Bethune and OT Enrique Cruz inactive for Week 1 against the Rams.",Matt Maiocco,,"Sep 10, 2026",
A.J. Brown,NE,Wide Receiver,NFL Network’s Ian Rapoport reports that Patriots WR A.J. Brown (ankle) will miss at least four weeks.,NFL insider Jordan Schultz puts Brown’s return timeline between 3 and 6 weeks. Both reports make Brown a candidate to be placed on short-term injured reserve. The rest of the Patriots’ wide receiver corps failed to step up in Week 1. Newcomer WR Romeo Doubs will undoubtedly be given a chance to earn his hefty contract in Week 2.,Ian Rapoport,,"Sep 10, 2026",
Tucker Kraft,GB,Tight End,The Milwaukee Journal Sentinel’s Tom Silverstein reports that the Packers and TE Tucker Kraft are unlikely to agree on a contract extension before the season opener.,"Silverstein believes the deal’s total value likely isn’t as important to the Packers as the structure. Kraft is still likely to reset the tight end market, but since he is returning from a season-ending ACL tear and has “yet to show he’s picked up where he left off last year, it may take some time for the deal to come together.” In the meantime, as long as he takes the field, Kraft can be treated as a TE1.",Milwaukee Journal Sentinel,,"Sep 10, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals RB Jeremiyah Love (ankle) was limited on Thursday.,"Love is on track to play in Week 1 against the Chargers, though he could rotate in behind RB Tyler Allgeier, the team’s nominal starter. Earlier today, ESPN’s Adam Schefter said “it looks like” Love is going to be active for the season opener, though he stopped short of declaring it. Love would be a FLEX starter or better if active.",Arizona Cardinals,,"Sep 10, 2026",
Joey Porter,PIT,Cornerback,Steelers CB Joey Porter (back) was limited on Thursday.,Porter is still on track to play in Week 1 against the Falcons. Whether his limitations are truly injury-related or contract-related is anyone’s guess. The team will tell us his status tomorrow.,Pittsburgh Steelers,,"Sep 10, 2026",
DJ Turner,CIN,Cornerback,Bengals CB DJ Turner (hamstring) was limited on Thursday.,"Defensive injuries aren’t always notable. This one is. Turner, 25, is an up-and-coming star defender, capable of challenging No. 1 wide receivers. If he is absent on Sunday, Buccaneers wide receivers will have a far easier time getting open.",Paul Dehner Jr.,,"Sep 10, 2026",
Sean Tucker,TB,Running Back,Buccaneers RB Sean Tucker (hamstring) was limited on Thursday.,"The Buccaneers’ No. 3 running back is only a bench stash at this time, but he could take on a few touches if he is active against the Bengals this weekend. He should be considered questionable to play at this time.",Tampa Bay Buccaneers,,"Sep 10, 2026",
Jalen McMillan,TB,Wide Receiver,Buccaneers WR Jalen McMillan (knee) was limited on Thursday.,"McMillan is on track to face the Bengals on Sunday, but he is clearly still ramping up post-injury, potentially adding volatility to his Week 1 outlook. The Buccaneers’ No. 3 wide receiver is a boom-bust FLEX.",Tampa Bay Buccaneers,,"Sep 10, 2026",
Brenen Thompson,LAC,Wide Receiver,Chargers WR Brenen Thompson (hip) was limited on Thursday.,"Brenen should be available on Sunday, but the Chargers could choose to keep their presumed No. 4 wide receiver under wraps until he is fully healthy. The rookie wide receiver will be relevant in single-game DFS tournaments once he is up to speed.",Los Angeles Chargers,,"Sep 10, 2026",
Keaton Mitchell,LAC,Running Back,Chargers RB Keaton Mitchell (hamstring) was limited on Thursday.,"If active, Mitchell will be an RB4. The Chargers’ talented running back group goes three-deep, so there is no reason to rush the speedy player back. That said, consecutive limited sessions put Mitchell on track to face the Cardinals on Sunday.",Los Angeles Chargers,,"Sep 10, 2026",
Jacory Croskey-Merritt,WAS,Running Back,Commanders RB Jacory Croskey-Merritt (groin) was limited on Thursday.,"The Commanders’ starting running back is on track to play, but it would be nice to see him practice fully tomorrow. If he is unable to do so, he might end up sharing more touches than he normally would with receiving RB Rachaad White. Croskey-Merritt supposedly refined his passing game skill set this summer, potentially raising his fantasy-scoring ceiling. Stay tuned.",Adam Caplan,,"Sep 10, 2026",
Eli Stowers,PHI,Tight End,Eagles TE Eli Stowers (hamstring) was limited on Thursday.,Stowers had a rough training camp and has been sidelined since late August by the hamstring injury. He does not need to be rostered in 12-team leagues.,Adam Caplan,,"Sep 10, 2026",
Marvin Mims,DEN,Wide Receiver,Broncos WR Marvin Mims (foot) is practicing in full for Week 1 against the Chiefs.,"We assumed this would be the case, but we are happy to have it confirmed. Mims exited the Broncos’ preseason game against the Vikings on August 28th, and updates on the foot injury have been tough to find. The team named him a starter in three-wide receiver sets yesterday, which was a good sign. He is a boom-bust FLEX, per usual.",Mike Klis,,"Sep 10, 2026",
Xavier Worthy,KC,Wide Receiver,Chiefs WR Xavier Worthy (shoulder) is practicing in full for Week 1 against the Broncos.,Worthy’s range of potential outcomes remains quite wide. The team attributed his lackluster 2025 season to the significant shoulder injury he suffered in Week 1. He missed time in training camp with a shoulder issue as well. He can be treated as a volatile FLEX playing in a top-tier offense against the Broncos.,Kansas City Chiefs,,"Sep 10, 2026",
Rashee Rice,KC,Wide Receiver,Chiefs WR Rashee Rice (knee) is practicing in full for Week 1 against the Broncos.,"Rice is evidently good to go for Week 1 after a tumultuous offseason, which included a knee operation and a jail stint. The Chiefs’ No. 1 wide receiver looked sluggish in training camp while rookie WR Cyrus Allen shined, but Rice’s status as the entrenched top target earner counts for something. Rice should be viewed as a WR2 entering the season.",Kansas City Chiefs,,"Sep 10, 2026",
Patrick Mahomes,KC,Quarterback,Chiefs QB Patrick Mahomes (knee) is practicing in full for Week 1 against the Broncos.,"Earlier this week, Chiefs coach Andy Reid said there is a “good chance” that Mahomes starts in Week 1. At this point, we would be surprised if he didn’t. The Chiefs’ quarterback is coming off season-ending ACL and LCL tears and will likely scramble less frequently than he did last year, potentially hurting his expected fantasy football output. He is a borderline QB1/2 against the Broncos’ elite defense.",Kansas City Chiefs,,"Sep 10, 2026",
Jakobi Meyers,,,Jaguars WR Jakobi Meyers (thumb) was limited on Thursday.,"Meyers said yesterday afternoon that he will play in Week 1, and we believe him. We would just like to see him upgrade to full participation tomorrow, if possible. The Jaguars field a deep wide receiver corps and Meyers appears to be jockeying for the No. 2 spot in the target pecking order with X-WR Brian Thomas. Assuming he is active, Meyers is FLEX-viable against the Browns in Week 1.",Mary Kay Cabot,,"Sep 10, 2026",
Christian Watson,GB,Wide Receiver,"Packers coach Matt LaFleur said the team needs Christian Watson, Jayden Reed and Matthew Golden “out there for as many plays as humanly possible.”","Prior reports indicated that the Packers’ coaching staff realized that their frequent wide receiver rotation was rubbing their stars the wrong way, prompting a positional personnel churn this offseason. LaFleur’s comments confirm the Packers’ starting wide receiver trio is going to play a lot, and fantasy managers should take note. Watson played extremely well in his recent from an ACL tear last year. If that play carries over, he is a shoo-in WR2 with substantial upside. Golden could be in for a Year 2 leap, and Reed could reliably return FLEX value, or better, if his snap share is high enough.",Matt Schneidman,,"Sep 10, 2026",
LeQuint Allen,,,Jaguars RB LeQuint Allen (hip) was limited on Thursday.,"Jaguars coach Liam Coen said yesterday that Allen would be a game-time decision for Week 1 against the Browns. If active, he should handle his typical pass-protection duties. If he is inactive, running backs Ameer Abdullah, Chris Rodriguez and Bhayshull Tuten could all take on a little extra work, though projecting the exact usage is challenging.",Mary KayC abot,,"Sep 10, 2026",
Nnamdi Madubuike,BAL,Defensive Lineman,Ravens DT Nnamdi Madubuike (neck) was limited on Thursday.,"Madubuike is seemingly on track to debut with his teammates, though his limited practice participation could result in limited snaps on game day. The interior game-wrecker is returning from a serious neck injury. Even playing on a snap count, Madubuike can make his presence felt.",Adam Caplan,,"Sep 10, 2026",
Jake Tonges,SF,Tight End,49ers HC Kyle Shanahan told reporters that Kyle Tonges suffered and MCL injury against the Rams.,"Shanahan told reporters that it “doesn’t look good.” The 27-year-old tight end suffered the injury near the end of the first half, and it sounds like San Francisco will be without the backup tight end for some time. Luke Ferrell will likely see more snaps with Tonges unavailable.",Matt Lively,Christopher Crawford,"Sep 10, 2026",
