Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Braelon Allen,NYJ,Running Back,Jets RB Braelon Allen rushed four times for 44 yards and one touchdown in Friday’s preseason game against the Buccaneers.,"Allen stole one snap from starting RB Breece Hall on the first drive. Allen then stayed on the field for all of the second drive, breaking off a beautiful 31-yard touchdown run to put the Jets up 10-0 at the end of it. On his scoring play, Allen broke left at the snap before cutting it back and exploding through the line between the right guard and right tackle. It was a foot race to the end zone after that. The performance should solidify his grip on the RB2 role.",,,"Aug 14, 2026",
Caleb Douglas,MIA,Wide Receiver,Dolphins WR Caleb Douglas caught 1-of-2 targets for 28 yards in Friday’s preseason game against the Commanders.,"Douglas is worth a late-round pick. Dolphins QB Malik Willis attempted five passes tonight, sending two his way. Both of Douglas’ targets were downfield throws. Douglas erred on the first. After managing to get wide open, running toward the right sideline, the rookie wide receiver experienced a blip in his spatial awareness and ended up securing the pass while stepping out of bounds. Willis gave him another chance on a vertical route from the slot, firing a long ball to the lanky receiver downfield. Douglas fought contact with his right hand while high-pointing the pass with his left, and critically retained possession as he landed hard on his back. The third-round rookie looks good.",,,"Aug 14, 2026",
Malik Willis,MIA,Quarterback,"Malik Willis completed 4-of-5 passes for 43 yards in Friday’s preseason game against the Commanders, adding two rushes for nine yards.","Willis’ lone incompletion was not his fault. His intended receiver stepped out of bounds during the catch. The Dolphins’ new quarterback was not afraid to push the ball downfield and scrambled twice in Commanders territory. One carry occurred in the green zone, and Willis managed to break an attempted horse-collar tackle before being pushed out of bounds at the four-yard line. Willis won’t fool you into thinking he is an elite quarterback, but his dual-threat profile should yield QB1 spiked weeks this season.",,,"Aug 14, 2026",
De'Von Achane,MIA,Running Back,De’Von Achane rushed seven times for 39 yards and one touchdown in Friday’s preseason game against the Commanders.,"Spring and summer reports indicated that the Dolphins’ new coaching staff wanted to operate a run-heavy offense. Those reports weren’t lying. Achane took run after run up the middle until he punched one in from one yard out. Questions remain as to how efficient this offense might be, but Achane is seemingly set to handle a large workload again this season. Backup RB Jaylen Wright was the RB2 tonight, taking his first carry for 13 yards up the middle.",,,"Aug 14, 2026",
Jonah Coleman,DEN,Running Back,Broncos RB Jonah Coleman rushed four times for 24 yards in Friday’s preseason game against the Falcons.,"Coleman took a few snaps with tonight’s starters after replacing RB RJ Harvey on the second drive. Coleman picked up two first downs on the ground, barreling through contact on both plays. He earned one target as a receiver out of the backfield and took it for a five-yard gain. Unfortunately, the play was erased by a penalty, but it was good to see him get involved through the air regardless. Coleman looks like a capable player. He is worth speculatively stashing on fantasy benches at this time.",,,"Aug 14, 2026",
Chase Bisontis,ARI,Guard,Cardinals OG Chase Bisontis will undergo surgery to repair a torn MCL in his knee and could miss the 2026 season.,"The report comes from NFL Network’s Ian Rapoport. Bisontis is expected to miss most of the season and could end up missing all of it. Rapoport ambiguously adds that “only the MCL will be repaired,” leaving room for interpretation as to whether Bisontis’ knee took more damage in the injury. This is a very unfortunate situation for the second-round rookie. Hopefully, he makes a complete recovery and returns to form without issue.",Ian Rapoport,,"Aug 14, 2026",
Marcus Mariota,WAS,Quarterback,Commanders QB Marcus Mariota exited Friday’s preseason game against the Dolphins after suffering an apparent knee injury.,"Mariota appeared to injure his knee when he turned to hand the ball off to his running back, and immediately started limping. He was seemingly patting his right knee while sitting on the field, talking to trainers after the play. He was able to leave the field under his own power, but we do not expect him to return. He was replaced by QB Sam Hartman.",,,"Aug 14, 2026",
Bhayshul Tuten,JAC,Running Back,Jaguars coach Liam Coen said the team’s running back usage “is going to have to be a little bit more by committee” this season.,"Coen discussed both RB Bhayshul Tuten and RB Chris Rodriguez during his presser. Regarding Tuten, Coen said the second-year back has shown that he has “bought in” over the past year, and complimented his ability to take “hard coaching” while noting his 4.28-second 40 speed. Coen adds that Tuten has to continue working on making his reads and not overthinking things. Regarding Rodriguez, Coen complimented his recent downhill running and blitz pickups. Coen loves consistency at the running back position. This looks like it will be a committee to start the year. That said, if one player separates, things can change quickly. Tuten remains the high-upside pick, although Rodriguez can be productive in his own right.",Jacksonville Jaguars,,"Aug 14, 2026",
Vita Vea,TB,Nose Tackle,"NFL Network’s Mike Garafolo reports that the Bills, Bears and 49ers are among the teams that have inquired about Bucs DT Vita Vea’s availability.","Garafolo says that the Buccaneers remain steadfast in their position that Vea is not available. The team has also apparently kept the lines of communication open with Vea regarding a potential new deal, although “a deal is not imminent.” Vea is set to make roughly $18 million in the final year of his contract. Garafolo notes that the top of the defensive tackle market is now around $38 million annually, and Vea believes his production qualifies him for a contract extension in that tier.",Mike Garafolo,,"Aug 14, 2026",
LeQuint Allen,,,Sports Illustrated’s John Shipley believes an expanded receiving role for Jaguars RB LeQuint Allen this season “seems legit.”,"Allen’s pass-protection skills have him locked in as the Jaguars’ third-down running back. He played in all 17 games last season, but earned just 11 targets — hardly enough for a PPR-relevant role. Per Shipley, “has gotten more looks in the passing game in training camp this year than he did at this time a year ago.” He adds that it is unclear as to how much more involved Allen will be once the regular season arrives, but he closes by saying that “it does seem like the uptick is about to be very real.” With two other players expected to be involved in the backfield, it could still be tough for Allen to become FLEX-viable, but only time will tell.",Sports Illustrated,,"Aug 14, 2026",
Emeka Egbuka,TB,Wide Receiver,The Tampa Bay Times’ Rick Stroud reports that the Buccaneers “are very optimistic” about WR Emeka Egbuka’s (toe) Week 1 availability.,"Egbuka reportedly underwent more testing with a specialist today, who confirmed Ebuka indeed sprained his toe but determined that the injury is “stable.” This is great to hear. The second-year player is a high-ceiling WR2 candidate this season. The Buccaneers face the Bengals in Week 1, in what should be a fantasy-friendly environment.",Rick Stroud,,"Aug 14, 2026",
Geno Smith,NYJ,Quarterback,Jets QB Geno Smith (foot soreness) will not play in Friday’s preseason game against the Buccaneers.,"NFL Network’s Mike Garafolo reports that the team is not concerned about Smith’s foot soreness, writing, “if this was a regular-season game, he’d be a go.” Smith has reportedly been pushing the ball downfield in practice. Those hoping to catch a glimpse of the Jets’ passing attack will have to check back next week to see if the foot issue has been resolved. Rookie QB Cade Klubnik gets the start tonight.",Mike Garafolo,,"Aug 14, 2026",
DeMarcus Lawrence,SEA,Linebacker,Seahawks DE DeMarcus Lawrence said he plans to retire after the 2026 season.,"Lawrence was an impactful player on the Seahawks’ Super Bowl LX defense, leading the team in forced fumbles (five) and ranking in the top two in quarterback pressures (65) and sacks (10) across the full season. Lawrence, 34, should be a productive player once again this season.",Jori Epstein,,"Aug 14, 2026",
Jordyn Tyson,NO,Wide Receiver,NFL Network’s Mike Garafolo reports that Saints WR Jordyn Tyson (hamstring) is seeking multiple opinions on his recent injury.,"Garafolo captioned a report from ESPN’s Katherine Terrell regarding Tyson’s new injury, adding that Tyson’s “timeline to return is TBD but doesn’t seem it’ll be anytime soon.” Here’s what we know: Tyson injured his right hamstring yesterday. Multiple right hamstring injuries derailed his 2025 college season and kept him from participating in the pre-draft process. Saints coach Kellen Moore initially said the new injury is unrelated to Tyson’s prior injuries, but New Orleans Football’s Mike Triplett noted today that Moore “changed his wording to say it wasn’t ‘necessarily’ related.” Moore also said that Tyson’s Week 1 availability may be impacted. Here’s hoping that Tyson’s decision to seek multiple opinions yields multiple positive reports. Stay tuned.",Mike Garafolo,,"Aug 14, 2026",
Kendall Lamm,HOU,Tackle,Kendall Lamm retired after 11 years in the NFL.,"The journeyman offensive lineman was on seven different teams over the course of his career. He initially entered the NFL as an undrafted free agent with the Texans. He played for them for four seasons before making his way around parts of the league. Lamm had signed with the Ravens earlier this month, but they placed him on the reserve/retired list today.",NBC Sports’ Pro Football Talk,,"Aug 14, 2026",
Teddye Buchanan,BAL,Linebacker,Ravens activated LB Teddye Buchanan from the active/physically unable to perform list.,"Buchanan suffered a season-ending ACL tear in Week 15 last year. Before the injury, the then-rookie racked up 93 tackles, five TFLs, and 0.5 sacks. The Ravens correspondingly placed OT Kendall Lamm on the reserve/retired list.",NBC Sports’ Pro Football Talk,,"Aug 14, 2026",
Phidarian Mathis,BUF,Defensive Tackle,NFL suspended Bills DT Phidarian Mathis for the first three regular season games.,The league determined that Mathis violated the Substances of Abuse Policy. The suspension begins on August 30th. He will be eligible to return on September 28th.,Ian Rapoport,,"Aug 14, 2026",
Nazeeh Johnson,TEN,Defensive Back,NFL suspended Titans DB Nazeeh Johnson for the first six games of the regular season.,Johnson was found to have violated the Performance Enhancing Drug Policy. He signed with the Titans this offseason after appearing in one game for the Chiefs last year. He is likely to play a backup role in Tennessee this year.,Mike Garafolo,,"Aug 14, 2026",
Dorance Armstrong,WAS,Defensive End,The Athletic’s Nicki Jhabvala reports that the NFL suspended Commanders DE Dorance Armstrong for the first game of the regular season.,"The league has ruled that Armstrong violated the league’s Personal Conduct Policy. Armstrong, 29, suffered a season-ending knee injury in October last year. He currently projects as a rotational edge rusher in Washington.",Nicki Jhabvala,,"Aug 14, 2026",
Josh Jacobs,GB,Running Back,Packers coach Matt LaFleur said RB Josh Jacobs (groin) could “potentially” resume practicing late next week.,"Jacobs has been sidelined since August 6th and still faces a possible suspension from the NFL if the league determines that he violated the Personal Conduct Policy. He is still the starting running back in what has been an efficient offense, but 28-year-old running backs have certainly enjoyed better circumstances in the lead-up to a new season. He makes for a risky RB2 candidate at the moment.",Rob Demovsky,,"Aug 14, 2026",
James Pearce,ATL,Defensive End,ESPN’s Marc Raimondi reports that the NFL suspended Falcons EDGE James Pearce for the first eight regular season games.,"The NFL determined that Pearce violated the league’s Personal Conduct Policy. He will be suspended without pay, but is allowed to participate in all preseason activities, including games. The suspension begins on August 30th, and he will be eligible for reinstatement on November 2nd. The Falcons go on bye in Week 11, so Week 9 marks his earliest possible return to the field. Pearce was arrested in February and initially charged with three felonies and one misdemeanor, including aggravated battery with a deadly weapon, fleeing and eluding police, and resisting an officer with violence to his or her person.",Marc Raimondi,,"Aug 14, 2026",
De'Zhaun Stribling,SF,Wide Receiver,NFL Network’s Ian Rapoport said that the 49ers “are pretty excited about WR De’Zhaun Stribling” after Thursday’s preseason performance.,"Rapoport adds that Stribling’s “ability to catch basically everything has impressed.” The second-round rookie has soared since draft season. Once discussed as some film analysts’ preferred Day 1/2 options, Stribling now projects as a potentially reliable starter in the 49ers’ banged-up pass-catching corps.",Ian Rapoport,,"Aug 14, 2026",
Jadarian Price,SEA,Running Back,Seahawks RB Jadarian Price (upper-leg soreness) participated in Friday’s walkthrough “after missing five of the previous six practices.”,"This comes from The News Tribune’s Gregg Bell, who may be correcting the record on Price’s ailment. Price’s soreness has variously been reported as lower-body soreness, leg soreness, upper-body soreness and now upper-leg soreness. The young man has certainly been sore, and the upper-body report is not like the others. A leg issue is seemingly the most likely answer. Regardless, the Seahawks play their first preseason game tomorrow. Bell previously said it “doesn’t sound like” Price will be active, and today he emphasized that this was just a “light” walkthrough. If Price suits up, we might gain a little insight into the Seahawks’ intended running back rotation. If not, we will have to wait until the following week.",Gregg Bell,,"Aug 14, 2026",
Jordyn Tyson,NO,Wide Receiver,Saints HC Kellen Moore said Jordyn Tyson is dealing with a right hamstring injury.,"According to Moore, this is not related to the previous hamstring injuries Tyson has dealt with, and the team is gathering more information before determining a recovery timeline. Moore also said the possibility of Tyson missing Week 1 can’t be ruled out. It’s not exactly encouraging news, but we’re holding out hope that, at worst, this is a short-term absence for Tyson, whose pre-draft process was hampered by hamstring injuries. Tyson profiles as a decent WR3 play in fantasy if/when he is on the field this season.",Mike Triplett,,"Aug 14, 2026",
Dont'e Thornton,LV,Wide Receiver,Raiders HC Klint Kubiak said he expects Dont’e Thornton (undisclosed) to return at some point in the preseason.,"Thornton has missed nearly a whole week of practice, paving the way for Jack Bech and rookie Malik Benson to see more reps. Kubiak said Thornton has “been banged up a little bit” this training camp, but did not go into further detail on his situation. Thornton caught 10 passes for 135 scoreless yards last season after generating plenty of camp hype. He is not on the fantasy radar at this time.",Ryan McFadden,,"Aug 14, 2026",
Fernando Mendoza,LV,Quarterback,Raiders HC Klint Kubiak said “all three (QBs) deserve first team reps” this week after Thursday’s preseason game against the Cardinals.,"Kubiak didn’t come right out and say Mendoza could see more first-team reps, but it feels like things are trending that way. His response came after he was asked if Mendoza specifically deserved more first-team reps after a nice outing in his first taste of preseason action, to which Kubiak said the team will put together a plan to ensure all three QBs get first-team reps, which feels somewhat evasive and unrealistic, given that we know career backup Aidan O’Connell isn’t contending for a starting job in camp. Kubiak went on record after Thursday’s game, saying that the battle for QB1 remains Kirk Cousins’ to lose. It wouldn’t be surprising if Mendoza did see more first-team reps in the coming days, but we would be surprised if O’Connell began working in with the first team. That said, it will be worth monitoring Mendoza’s first-team reps going forward, as he could still push Cousins for the starting role before Week 1.",Ryan McFadden,,"Aug 14, 2026",
Carson Beck,ARI,Quarterback,Cardinals HC Mike LaFleur said he has ‘no concern’ over the rib injury that sidelined Carson Beck in Thursday’s preseason game against the Raiders.,"LaFleur said Beck would have been well enough to throw if it were seven-on-seven drills, adding that the team “didn’t want to risk it” when it came to starting the rookie in Thursday’s preseason game. Beck already has some preseason experience under his belt. He threw for 188 yards and a touchdown in the Hall of Fame Game last week against the Panthers and will hopefully have a chance to suit up in next week’s preseason game against the Cowboys on Saturday.",ProFootballTalk on NBCSports.com,,"Aug 14, 2026",
Kirk Cousins,LV,Quarterback,Raiders HC Klint Kubiak said “it’s his job to lose” when asked about Kirk Cousins’ status as QB1 after Thursday’s preseason game against the Cardinals.,"Cousins played on just one drive in Thursday’s loss. He went 5-for-6 on his pass attempts and capped his lone drive with a 13-yard touchdown pass to Michael Mayer. Rookie Fernando Mendoza, who looked sharp at times in his debut, is still positioned to open the season as Cousins’ backup, as Kubiak reasserted his decision to open the year with Cousins as the starter as of right now. Cousins has worked primarily with the starters in training camp and has received mostly good reports. It seems highly unlikely he would lose the starting job before Week 1’s game against the Dolphins.",ESPN,,"Aug 14, 2026",
Anthony Richardson,IND,Quarterback,"Anthony Richardson completed 11-of-14 passes for 145 yards and an interception in Thursday’s preseason game against the Patriots, adding another six carries for 53 yards and a touchdown.","Richardson’s interception came on a play in which the ball bounced off his receiver’s hands and into a defender’s arms. The former No. 4 overall pick was mostly solid on Thursday, making quick and decisive throws to his receivers while going a perfect 6-for-6 on pass attempts of 10-plus air yards. Richardson also lost a fumble on a 10-yard scramble in the second quarter, but made up for it later on a one-yard touchdown run on a QB sneak. His days as a Colt are likely numbered. Richardson stringing together a nice preseason could draw the interest of several QB-needy teams before the start of the season and position him to eventually see the field sometime in 2026.",,,"Aug 14, 2026",
Mike Washington Jr.,LV,Running Back,Mike Washington rushed six times for 63 yards in Thursday’s preseason game against the Cardinals.,"The rookie fourth-rounder wound up leading the Raiders in both rush attempts and rushing yards on Thursday, with his most notable run coming on a 53-yard burst that saw him evade multiple defenders on the play. Washington is competing for the Raiders’ RB2 spot behind Ashton Jeanty and should have the inside edge over third-year back Dylan Laube, who totaled 11 yards on five carries in Thursday’s loss.",,,"Aug 14, 2026",
Jack Bech,LV,Wide Receiver,Jack Bech caught 3-of-3 targets for 25 yards and a touchdown in Thursday’s preseason opener against the Cardinals.,"Two of Bech’s three receptions came with Fernando Mendoza under center. Mendoza threaded the needle twice to get the ball to the second-year receiver, with his first target to Bech resulting in a nine-yard gain to convert a third-and-eight. Mendoza would later find Bech for a short six-yard touchdown pass to give the Raiders their second touchdown of the night. Bech spent a significant amount of time playing with the backups, and his 20 snaps led all Raiders receivers on Thursday. Bech looked solid in this one and could be in line for a more meaningful role after a disappointing rookie year that saw him catch 20 passes for 224 scoreless yards.",,,"Aug 14, 2026",
Chase Bisontis,ARI,Guard,"Speaking after Thursday’s preseason opener, Cardinals coach Mike LaFleur said second-round OG Chase Bisontis’ left knee injury was “not good.”","The No. 34 overall pick and projected starter appeared to be in a heap of pain upon going down in the third quarter. It’s a potentially brutal break for this woebegone franchise, though Friday’s testing could come back less severe than expected. If Bisontis is looking at a multi-month or season-ending absence it will likely force the Cardinals to dip into the free agent or back-end trade market.",Darren Urban,,"Aug 13, 2026",
Carnell Tate,TEN,Wide Receiver,Carnell Tate was held without a catch on three targets in Thursday’s preseason opener against the 49ers.,"Cam Ward played three series, but Tate was most active on the opening drive, playing 10-of-11 snaps (via NFL Network’s Michael F. Florio). The goose egg looks disappointing, of course, but it is utterly inconsequential. Slightly more concerning has been a hype-free start to Titans camp for the No. 4 overall pick, though he has been lauded for a few highlight plays of late. Emphasis on “a few,” we guess. It’s hard to muster too much concern, but then again, this was always likely to be a bumpy road for the Titans’ revamped offense this season. Tate is a WR3/4 with plenty of upside but “slow start” risk to match.",,,"Aug 13, 2026",
Fernando Mendoza,LV,Quarterback,Fernando Mendoza completed 10-of-16 passes for 97 yards and a touchdown in Thursday’s preseason opener against the Cardinals.,"Mendoza took over for Kirk Cousins on the Raiders’ second drive. New Raiders coach Klint Kubiak had Mendoza lining up under center and running play action, and the No. 1 overall pick responded by successfully threading the needle on tight window throws to both WR Malik Benson and Jack Bech. He also checked down to fellow rookie Mike Washington when needed. Mendoza’s score was a six-yard strike to Bech, with the second-year wideout turning the grab into a tumbling plunge into the end zone. It was a solid start for a rookie who is evidently going to begin the year on the bench.",,,"Aug 13, 2026",
Drew Allar,PIT,Quarterback,"Drew Allar completed 10-of-13 passes for 153 yards and two touchdowns in Thursday’s preseason opener against the Packers, adding two rushes for two yards and a third score.","The controversial third-round pick is battling veteran Mason Rudolph and sophomore Will Howard for backup duties behind Aaron Rodgers. All three signal callers had strong outings against the Packers’ reserves on Thursday. A former massive recruit whose Penn State career did not go as planned, Allar has youth (22) and raw physical talent on his side as he looks to develop under Mike McCarthy. There is very little chance he would be ready for prime time if forced into 2026 action.",,,"Aug 13, 2026",
De'Zhaun Stribling,SF,Wide Receiver,49ers WR De’Zhaun Stribling caught 7-of-8 targets for 62 yards in Thursday’s preseason game against the Titans.,"The 49ers rested their starters but let their second-round rookie play. Stribling lined up in the slot and out wide. He looked good winning contested targets and picking up yards after the catch, and showed no ill effects from the hamstring injury he dealt with earlier this month, which was nice to see. Rookie season FLEX treatment could be in play for him.",,,"Aug 13, 2026",
Jeremiyah Love,ARI,Running Back,"Jeremiyah Love rushed 11 times for 58 yards in Thursday’s preseason game against the Raiders, adding three receptions for 15 yards.","Love apparently also picked up a minor ankle injury, but coach Mike LaFleur said he could have played through it were it the regular season. Whew. Love looked powerful and explosive against the Raiders tonight, at one point showing off a leaping spin move and later a hurdle. The first-round rookie running back out-snapped RB Tyler Allgeier 8-3 on the first drive with QB Jacoby Brissett. The two running backs continued rotating through the second drive, helmed by backup QB Gardner Minshew. Allgeier hung up his cleats after that, while Love played on 8-of-10 snaps on the third drive. If the first-drive snap count is any indication, Love may already have earned the clear-cut starting role in Arizona. His continued participation on the third drive clouds the picture. Hopefully we learn more next week.",,,"Aug 13, 2026",
Oronde Gadsden II,LAC,Tight End,Chargers TE Oronde Gadsden caught 2-of-3 targets for 21 yards in Thursday’s preseason game against the Texans.,"The second-year incumbent tight end is seemingly behind the Chargers’ free agent signee veteran TEs Charlie Kolar and David Njoku. Neither Kolar nor Njoku suited up this evening. Gadsden can still be viewed as a TE2/3 in best ball formats, but his current role could be undesirable for re-draft purposes.",,,"Aug 13, 2026",
Kimani Vidal,LAC,Running Back,Chargers RB Kimani Vidal rushed five times for eight yards in Thursday’s preseason game against the Texans.,"Vidal stayed in for two drives and did not catch his only target. Tonight’s start suggests Vidal is behind RB Keaton Mitchell on the depth chart. Mitchell did not play, nor did starting RB Omarion Hampton. Vidal is a proven, capable fill-in starter, but he should only be drafted as the Chargers’ RB3 at this time.",,,"Aug 13, 2026",
Isaac TeSlaa,DET,Wide Receiver,Lionis WR Isaac TeSlaa caught 0-of-3 targets in Thursday’s preseason game against the Bengals.,"The Lions’ established starters did not play. Lions WR Greg Dortch could be challenging TeSlaa’s WR3 role, although Dortch went 0-for-1 as a receiver as well. TeSlaa out-snapped him 15-7 on the first three drives. TeSlaa took two more snaps on the fourth drive, sans Dortch, which ended in a turnover. This is a position battle to keep an eye on.",,,"Aug 13, 2026",
Andrei Iosivas,CIN,Wide Receiver,Bengals WR Andrei Iosivas caught 2-of-2 targets for 20 yards in Thursday’s preseason game against the Lions.,"Iosivas was on the field for two drives, taking 10 of the first 13 snaps and playing alongside QB Joe Burrow. Fourth-round rookie WR Colbie Young subbed in, taking one snap on the second drive and remained on the field after the starters left. He looked good hauling in a 20-yard gain on 3rd-and-16 from QB Joe Flacco. The battle for the Bengals’ WR3 role continues with Iosivas seemingly ahead of the rookie.",,,"Aug 13, 2026",
Jayden Reed,GB,Wide Receiver,Packers WR Jayden Reed caught 1-of-2 targets for 19 yards in Thursday’s preseason game against the Steelers.,"Reed played 7-of-9 snaps on the first drive before calling it a night. He was in the slot for all seven snaps. Reed snagged a 19-yard pass via a post route from the slot on 3rd-and-5. He was targeted again on a corner route just outside the end zone on 3rd-and-4 from the Steelers’ 19-yar4d line, but the pass was broken up. Packers WR Matthew Golden led the first-team offense with nine snaps.",,,"Aug 13, 2026",
Terrion Arnold,SEA,Cornerback,"Seahawks signed CB Terrion Arnold, formerly of the Lions.",ESPN’s Adam Schefter notes that the NFL must decide whether to put Arnold on the Commissioner’s Exempt List regarding his February arrest in relation to a robbery and kidnapping. Arnold reportedly has eight pending felony charges. The Lions drafted Arnold in the 2024 NFL Draft’s first round. They waived him in June. He notched four pass breakups and one interception in eight games last year.,Adam Schefter,,"Aug 13, 2026",
Omarion Hampton,LAC,Running Back,"Speaking on NFL Daily about his backfield rotation, Chargers OC Mike McDaniel said, “if a player is playing really well, I’m not going to take them out.”","Earlier this week, McDaniel said he plans to employ a hot-hand approach at the running back position and plans to “use all three of those guys probably every game.” NFL Daily co-hosts Gregg Rosenthal and Jourdan Rodrigue helpfully followed up on those comments, specifically regarding their fantasy football implications. McDaniel encouragingly prefaced his response by saying, “no one has to worry,” adding that benching productive players is “bad business.” If you were already bullish on one or more of Omarion Hampton, Keaton Mitchell and Kimani Vidal, these comments can be taken positively. Reading between the lines, if Hampton, the starter, proves his value as the team’s RB1, he should receive a fantasy-friendly workload.",Gregg Rosenthal,,"Aug 13, 2026",
Tucker Kraft,GB,Tight End,NFL Network’s Ian Rapoport reports that Packers TE Tucker Kraft (knee) is on track to play in Week 1 against the Vikings.,"According to Rapoport, the “biggest question” Kraft faces is whether he will get a contract extension that makes him the highest-paid tight end in the NFL before the season kicks off. Kraft led the team in receptions (16) and receiving yards (225) when he suffered a season-ending ACL tear in Week 9 last year. At 25 years old, he is early in his prime.",Ian Rapoport,,"Aug 13, 2026",
Cam Ward,TEN,Quarterback,"Cam Ward completed 5-of-12 passes for 57 yards in Thursday’s preseason opener against the 49ers, adding a two-yard rush.","Ward, who played three series, didn’t offer up many highlights, but he did help author a 95-yard touchdown drive on the Titans’ opening series vs. the 49ers’ backups. Learning a new offensive system as he breaks in a heavily revamped supporting cast, it’s not a surprise tonight was a “growing pains” effort even if it came against the second and third string. If Ward plays in the Titans’ second preseason game, it will be against the defending champion Seahawks.",,,"Aug 13, 2026",
Jordan Love,GB,Quarterback,ESPN’s Brooke Pryor reports that Packers QB Jordan Love will start in the team’s preseason Week 1 game against the Steelers.,"Although a potential, albeit brief, matchup against Steelers QB Aaron Rodgers is intriguing, the Packers’ wide receiver rotation is the real reason to tune in. Packers WR Christian Watson should be the team’s top target earner this season, and Love said WR Matthew Golden is set to assume X-receiver duties. Will slot WR Jayden Reed get to take snaps in two-receiver sets? That is to be determined.",Brooke Pryor,,"Aug 13, 2026",
Aaron Rodgers,PIT,Quarterback,ESPN’s Brooke Pryor reports that Steelers QB Aaron Rodgers could play one or two series in the team’s preseason Week 1 game against the Packers.,"Rodgers may not play at all, and reports indicate that he, personally, could go either way on the matter. Steelers coach Mike McCarthy plans to play quarterbacks in three groups. The first two will split first-half reps, while the third plays for the entire second half. Shortly after this report, during pre-game warmups, Pryor said that “all signs are pointing to Rodgers being on the bench tonight.”",Brooke Pryor,,"Aug 13, 2026",
