Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Kendrick Bourne,ARI,Wide Receiver,Kendrick Bourne caught all eight of his targets for 75 yards in the Cardinals’ Week 1 win against the Chargers.,"Bourne led all Arizona wideouts in targets, catches, and yards. He ran a route on 82 percent of the Cardinals’ drop backs. Jacoby Brissett found Bourne in the short and intermediate areas throughout the first half — averaging a meager five air yards per target — while Michael Wilson and Marvin Harrison Jr. worked mainly downfield. Bourne could be an interesting waiver add this week in deeper PPR formats if his usage keeps up.",,,"Sep 13, 2026",
Malik Benson,LV,Wide Receiver,"Malik Benson caught 1-of-2 targets for six yards in the Raiders’ Week 1 win over the Dolphins, adding one rush for minus-eight yards.","Benson’s day would have looked a lot different if QB Kirk Cousins had not overthrown him on a post route downfield on the Raiders’ second drive. The speedy rookie had gotten behind a Dolphins cornerback and was a step ahead of the safety. Benson is still buried on the depth chart, but he clearly possesses traits that can make him a contributor as a rookie. Benson also returned two punts for 35 yards. He should not be in fantasy lineups next week against the Chargers, but his usage should be monitored in the coming weeks.",,,"Sep 13, 2026",
Charlie Kolar,LAC,Tight End,Charlies Kolar was not targeted on the Chargers’ Week 1 loss against the Cardinals.,"Kolar, listed as the Chargers’ No. 1 tight end in August, ran 13 routes, the second most among LA tight ends behind David Njoku. Kolar’s role as a blocker should limit his pass catching role in the Mike McDaniels offense. He should remain on waiver wires ahead of Week 2.",,,"Sep 13, 2026",
MarShawn Lloyd,GB,Running Back,MarShawn Lloyd rushed 13 times for 37 yards in the Packers’ Week 1 loss to the Vikings.,"Chris Brooks drew the start in this game and held a carries advantage of Lloyd for a while. Matt LaFleur eventually came to his senses and got Lloyd more involved, though it didn’t result in much production. He averaged a measly 2.8 yards per carry and didn’t catch his lone target. Lloyd will project for more carries than Brooks in Week 2, but he’s a committee back without a role in the passing game. Lloyd will shuffle to the back of the RB3 ranks versus the Jets next week.",,,"Sep 13, 2026",
Dallas Goedert,PHI,Tight End,Dallas Goedert caught 4-of-5 targets for 77 yards and two touchdowns in the Eagles’ Week 1 win over the Commanders.,"Goedert found himself on the receiving end of two touchdown passes from Jalen Hurts, with the first coming on a 17-yard strike in the end zone on a third-and-goal from the Commanders’ 17-yard line. In the fourth quarter, Hurts and Goedert took advantage of some defensive miscommunications by the Commanders, which resulted in a 43-yard touchdown after a long catch-and-run by Goedert, who totaled 29 yards after the catch on his way to the end zone. Goedert continues to be a reliable red zone threat and is coming off a season in which he totaled a career-high 11 touchdowns. He’s off to a strong start to this season and will be a boom/bust option in next week’s game against the Titans.",,,"Sep 13, 2026",
Jalen Nailor,LV,Wide Receiver,Jalen Nailor caught 3-of-5 targets for 27 yards in the Raiders’ Week 1 win over the Dolphins.,"Nailor picked up eight yards on QB Kirk Cousins’ first pass of the day, but Nailor quieted down after that. His next catch came with just two minutes left in the first half. Nailor’s role is too unreliable for serious FLEX consideration in Week 2 against the Chargers.",,,"Sep 13, 2026",
Sam Darnold,SEA,Quarterback,NBC Sports’ Pro Football Talk’s Mike Florio reports that Seahawks QB Sam Darnold (glute) could miss four to six weeks.,"Prior reports described Darnold’s injury as a hip issue, and the Ringer’s Tom Pelissero reported last week that Darnold had suffered an “unusual muscle strain.” Florio cites a report from FOX Sports’ Jay Glazer from earlier today, in which Glazer said Darnold actually suffered a glute tendon injury. Evidently, the injury is so unusual that, per Glazer, the team is gathering four second opinions to determine a course of action. Darnold is not expected to require surgery, but missing four-plus weeks could land him on injured reserve. The Seahawks will not be required to make that decision until late next week, though. Regardless, Glazer said QB Drew Lock will start next week against the Cardinals. He is a QB2.",NBC Sports’ Pro Football Talk,,"Sep 13, 2026",
Terry McLaurin,WAS,Wide Receiver,Terry McLaurin caught 2-of-4 targets for 14 yards in the Commanders’ Week 1 loss to the Eagles.,"It was a forgettable first game of the season for McLaurin, who saw two of his four targets come on the Commanders’ final drive of the game. Those two targets resulted in his only two catches, as McLaurin picked up gains of eight and six yards on the drive, with his six-yard catch coming on a fourth-and-two. McLaurin and the Commanders faced stiff coverage from the Eagles all afternoon. Stefon Diggs, who joined the Commanders during training camp, led the way with nine targets and could prove to be a legitimate threat to McLaurin’s target share this season if today is any indication. It’s only one game, but McLaurin now totaled four or fewer targets in seven of his last 11 games dating back to last season. We expect him to have a more productive outing next week against the Cowboys, where he’ll profile as a fringe WR2/WR3.",,,"Sep 13, 2026",
Jacory Croskey-Merritt,WAS,Running Back,Jacory Croskey-Merritt rushed 16 times for 63 yards and a touchdown in the Commanders’ Week 1 loss to the Eagles.,"“Bill” handled 59.3 percent of RB carries for the Commanders in this one. He saw two of his carries go for 10-plus yards on the day, but in large, Croskey-Merritt was held in check by the Eagles, as 11 of his attempts went for three yards or less. Croskey-Merritt found the end zone on a one-yard plunge late in the second quarter, but also nearly lost a fumble in the fourth quarter when the Commanders were attempting to tie the game. Fantasy managers hoping for an increased role in the passing game can find some hope in the fact that JCM’s 14 routes run were only one fewer than Rachaad White (15), per TruMedia, but White was the preferred option on third/fourth down by a wide margin. Croskey-Merritt will have plenty of RB3/FLEX appeal in next week’s game against the Cowboys.",,,"Sep 13, 2026",
Michael Wilson,ARI,Wide Receiver,Michael Wilson caught 5-of-7 targets for 56 yards in the Cardinals’ Week 1 win against the Chargers.,"Wilson nearly came down with a couple deep shots from Jacoby Brissett. He was clearly favored — as he was last season — over Marvin Harrison, Jr., who ended the game with just one grab for 33 yards. Wilson, who signed a huge contract extension with the Cards before the season opener, has a good shot of operating as Arizona’s No. 1 wideout this season. Brissett’s willingness to go downfield even against tight coverage will give Wilson weekly chances to emerge as a matchup-tilting wideout in fantasy football. Wilson will be a WR3 play in Week 2 against a tough Seattle secondary.",,,"Sep 13, 2026",
Antonio Williams,WAS,Wide Receiver,Antonio Williams caught 4-of-4 targets for 64 yards and a touchdown in the Commanders’ Week 1 loss to the Eagles.,"Williams’ 64 receiving yards were enough to lead all Commanders players in Sunday’s loss. The rookie third-rounder made his first catch late in the second quarter, picking up 16 yards to put the Commanders down on Philly’s one-yard line, which set up a rushing touchdown by Jacory Croskey-Merritt on the following play. He again came up big with a 33-yard reception in the fourth quarter to convert a third-and-14 that helped set up another Commanders touchdown, and on the team’s final drive of the game, Williams displayed good hands on a one-yard touchdown when he maintained control of a low, poorly thrown ball for the score. While Williams’ strong performance certainly warrants more opportunities, he shouldn’t be viewed as any more than the third receiver in Washington’s passing game. He’s an intriguing stash in deeper leagues, but there’s no reason to chase the points in next week’s game against the Cowboys.",,,"Sep 13, 2026",
Jack Bech,LV,Wide Receiver,Jack Bech caught 3-of-4 for 23 yards and one touchdown in the Raiders’ Week 1 win over the Dolphins.,"Bech scored a 15-yard touchdown, running a post route from the slot, on the Raiders’ first drive, bouncing off contact before running into the end zone. Bech’s day was largely quiet outside of that, although QB Kirk Cousins overthrew him on another post route, and the ball was picked off by a Dolphins safety. Bech remains a touchdown-dependent FLEX against the Chargers next week.",,,"Sep 13, 2026",
Cole Kmet,CHI,Tight End,Cole Kmet caught 2-of-3 targets for 35 yards and a touchdown in the Bears’ Week 1 win against the Panthers.,"Colston Loveland, meanwhile, caught exactly zero passes as the Bears put up 59 points against a nonexistent Carolina defense. Kmet ran a route on 19 of Caleb Williams’ 39 drop backs against the Panthers and came down with one of Williams’ two touchdown tosses on the day. Kmet will have some fantasy value going forward as long as he has some route running involvement in the potent Chicago offense. He can be added in deeper leagues ahead of Week 2.",,,"Sep 13, 2026",
Quentin Johnston,LAC,Wide Receiver,Quentin Johnston caught 2-of-6 targets for 17 yards in the Chargers’ Week 1 loss to the Cardinals.,"Johnston saw most of his targets after Ladd McConkey left the game in the third quarter with a chest injury. He totaled 61 air yards, trailing McConley and Tre Harris. The low-octane LA offense had just 27 pass attempts on the day, limiting every pass catcher besides McConkey. Johnston in Week 2 will continue operating as a high variance WR3 or flex play when the Bolts take on the Raiders.",,,"Sep 13, 2026",
Stefon Diggs,WAS,Wide Receiver,Stefon Diggs caught 4-of-9 targets for 55 yards and one touchdown in the Commanders’ Week 1 loss to the Eagles.,"Diggs’ nine targets led all Commanders players, while his 55 receiving yards were second to rookie Antonio Williams. He had two crucial drops earlier in the game, but Diggs (somewhat) made up for them when he hauled in a 10-yard receiving touchdown in the fourth quarter as the Commanders were attempting to draw even with the Eagles. Unfortunately, a careless unsportsmanlike penalty by Diggs after the touchdown moved the Commanders out of position to consider going for a two-point conversion while trailing 17-15, instead forcing them to go for a long 47-yard PAT. Diggs’ nine targets were an encouraging sign for him in his Commanders debut, but it’s worth noting that Terry McLaurin saw only four targets after being bottled up for most of the day. That said, Diggs has commanded targets wherever he plays, and could have some value as a WR3 in next week’s game against the Titans.",,,"Sep 13, 2026",
Zay Flowers,BAL,Wide Receiver,NBC Sports’ Pro Football Talk’s Mike Florio reports that Ravens WR Zay Flowers (hamstring) will undergo an MRI on Monday.,"Florio adds that Flowers is currently considered questionable to play in Week 2 against the Saints. The Ravens’ No. 1 wide receiver “tweaked” the same hamstring that he spent the last two weeks rehabbing. He caught 5-of-6 targets for 150 yards and one touchdown before exiting today, thriving in OC Declan Doyle’s new scheme. Hopefully, Flowers can make a quick, successful recovery and return to form before long.",Mike Florio,,"Sep 13, 2026",
Christian Watson,GB,Wide Receiver,Christian Watson caught 6-of-8 targets for 147 yards and two touchdowns in the Packers’ Week 1 loss to the Vikings.,"Watson got on the board early with an 81-yard bomb for a touchdown in the first quarter. He continued to gash the Vikings for big plays throughout the contest and even got in the end zone a second time on a short toss from Jordan Love just before halftime. Watson slowed down in the second half, but the damage was already done, at least for fantasy purposes. He won’t hit a career-long score every week, but the well-paid wideout certainly looked like a focal point of the Packers’ passing attack today. He will be in the WR2 mix when the Packers take on the Jets.",,,"Sep 13, 2026",
Saquon Barkley,PHI,Running Back,"Saquon Barkley rushed 15 times for 83 yards in the Eagles’ Week 1 win over the Commanders, adding one reception for negative three yards.","Barkley was a non-factor through the air and was almost as inefficient on the ground. His 83 rushing yards were boosted by an impressive 42-yard run he ripped off in the second quarter when he broke a tackle and made his way upfield for the big gain, evading two other defenders before eventually being brought down. The Eagles ran only one play at/inside the Commanders’ 10-yard line, which limited Barkley’s scoring chances. He should be positioned for a nice bounce-back week in next week’s game against the Titans, where he can be viewed as an RB1 for fantasy purposes.",,,"Sep 13, 2026",
Mike Washington Jr.,LV,Running Back,Mike Washington rushed seven times for 41 yards in the Raiders’ Week 1 win over the Dolphins.,"Washington briefly subbed in on the first drive, but did not touch the ball until the second. Raiders coach Klint Kubiak got him heavily involved early on the third drive, dialing up three consecutive runs, which Washington efficiently turned into 32 yards, but things cooled off after that. The rookie looks just as powerful and explosive as he did in the preseason, and he remains an elite bench stash, but Washington’s standalone FLEX viability is shaky. He does not need to be in fantasy lineups against the Chargers next week.",,,"Sep 13, 2026",
Kenyon Sadiq,NYJ,Tight End,"Kenyon Sadiq caught 3-of-3 targets for 21 yards in the Jets’ Week 1 win over the Titans, adding a three-yard rushing touchdown.","Sadiq’s rushing score came on a first quarter end-around. This was a strong debut for the No. 16 overall pick, especially since Geno Smith attempted only 24 passes in an easy road victory. Awesome stuff, though Pro Football Focus did chart Sadiq as being easily out-snapped by Mason Taylor. It’s obviously promising that getting Sadiq the ball was a point of emphasis when he was on the field, but his No. 2 status in his own position group is going to make him a no-go in the top 12 for the time being.",,,"Sep 13, 2026",
Justin Jefferson,MIN,Wide Receiver,Justin Jefferson caught 8-of-9 targets for 92 yards and two touchdowns in the Vikings’ Week 2 win over the Packers.,"Kyler Murray left in the first quarter with a head injury, but even Carson Wentz is good enough to keep the fantasy points flowing for Jefferson. Wentz found his star receiver on a deep end zone shot late in the second quarter and put the final nail in the coffin with a nine-yard strike to Jettas late in the fourth. Jefferson has now matched his 2025 touchdown total. Even with Wentz likely under center for Week 2, Jefferson will remain near the top of the WR1 conversation versus the Bears.",,,"Sep 13, 2026",
Cade Otton,TB,Tight End,Cade Otton caught 3-of-5 targets for 26 yards in the Bucs’ Week 1 loss to the Bengals.,"This is about a standard Otton statline, though this one came on a day where Baker Mayfield attempted fewer than 30 passes. With Jalen McMillan sidelined, Otton probably would have exceeded five catches had the Bucs not kept killing drives with sacks and turnovers, alas. Otton is always good for a few PPR points on the back end of the TE2 ranks, but that appears to be his ceiling heading in to his age-27 campaign.",,,"Sep 13, 2026",
Jalen Hurts,PHI,Quarterback,"Jalen Hurts completed 14-of-25 passes for 203 yards and three touchdowns in the Eagles’ 24-22, Week 1 win over the Commanders, adding seven rushes for 46 additional yards.","It was an up-and-down performance for Hurts, who faced plenty of resistance from a revamped Commanders defense that managed three sacks of Hurts on the day. Despite the offensive struggles the Eagles had at times, Hurts came up with enough big plays to offset some of those struggles, with the first being an impressive 64-yard throw to Dontayvion Wicks that put the ball on Washington’s six-yard line. That play was followed by a holding call that moved the Eagles back 10 yards, but Hurts connected with Dallas Goedert three plays later for a 17-yard touchdown to give the Eagles their first score of the day. Hurts would later connect with Wicks on a nine-yard touchdown midway through the second quarter after Wicks gained separation in the end zone to position himself for the short score. Hurts and Goedert would link up again in the fourth quarter for another score after the pair took advantage of a confused Commanders defense for a 43-yard touchdown that put the Eagles up 24-16 with less than six minutes to go in the quarter. It wasn’t a great debut for first-time offensive coordinator Sean Mannion, but Hurts and company did enough to overcome a surprisingly gritty Commanders defense to pick up their first win of the season. Hurts will be in the fantasy QB1 conversation next week when the Eagles visit the Titans.",,,"Sep 13, 2026",
Ashton Jeanty,LV,Running Back,"Ashton Jeanty rushed 23 times for 102 yards in the Raiders’ Week 1 win over the Dolphins, adding six receptions for 45 yards and two touchdowns.","Any lingering concerns over Jeanty’s ankle injury can be put to rest. The second-year running back served as the Raiders’ offensive focal point from start to finish, regularly shaking defenders and plowing through contact. Jeanty scored two touchdowns on routes run out of the backfield, beating Dolphins rookie CB Chris Johnson with a cut on the first and barreling through a would-be tackler as he entered the end zone on the second. His six catches tie for a team-high. Jeanty is a locked-in RB1 against the Chargers next week.",,,"Sep 13, 2026",
Omarion Hampton,LAC,Running Back,Omarion Hampton had 12 rushes for 43 yards and a touchdown in the Chargers’ Week 1 loss against the Cardinals.,"Hampton got away with it thanks to a first half touchdown plunge before the LA offense imploded following Ladd McConkey’s chest injury. Hampton was not targeted on 17 pass routes while Keaton Mitchell saw one target on 13 routes. Mitchell had four rushes on the day. Mike McDaniel’s offense collapsed immediately after the Bolts marches downfield on their first drive of the game, making it hard to tell exactly how Hampton (and Mitchell) will be used in neutral game script. That the Chargers were dominated by the Cardinals could be a bad sign for everyone in the Chargers offense, including Hampton. He’ll be a top-20 option next week against the Raiders.",,,"Sep 13, 2026",
Jordan Love,GB,Quarterback,"Jordan Love completed 21-of-42 passes for 387 yards, two touchdowns, and one interception in the Packers’ 22-39, Week 1 loss to the Vikings.","With Kyler Murray exiting this game early, the Packers appeared to be coasting to an easy win until the fourth quarter. Minnesota, however, slowly mounted a comeback that coincided with Love melting down. It started with a fumble that Minnesota took back to the one-yard line. Love got the ball back after a Jordan Mason touchdown and was immediately intercepted on his own side of the field, extinguishing any hope of a rebuttal from the Packers. Some garbage time production turned this into a strong fantasy outing from Love, but he will need to clear things up ahead of Week 2. Love will be in the QB2 mix versus the Jets.",,,"Sep 13, 2026",
Ted Hurst,TB,Wide Receiver,Ted Hurst caught 3-of-3 targets for 36 yards in the Bucs’ Week 1 loss to the Bengals.,"Hurst’s first NFL reception was a sure-handed grab against tight coverage as he went to the ground. Pro Football Focus charted Hurst as playing 43-of-57 snaps. That’s an extremely strong mark for a rookie third-rounder, though it will only last as long as Jalen McMillan is on the shelf with his knee injury. The Bucs declined to formally rule McMillan out until this morning, so there is a chance he is back for Week 2 against the Browns. For now, Hurst remains waiver wire fodder in 12-team leagues.",,,"Sep 13, 2026",
Omar Cooper,NYJ,Wide Receiver,The Ringer’s Tom Pelissero reports that Jets WR Omar Cooper is believed to have suffered a high ankle sprain in Week 1 against the Titans.,"Pelissero also reported that Cooper will undergo an MRI to further assess the injury on Monday, confirming NFL Network’s Ian Rapoport’s report from earlier this evening. Cooper could be looking at a multi-week absence, but only time will tell. Hopefully, it is just a mild injury.",Tom Pelissero,,"Sep 13, 2026",
Jayden Daniels,WAS,Quarterback,"Jayden Daniels completed 18-of-34 passes for 164 yards and two touchdowns in the Commanders’ 24-22, Week 1 loss to the Eagles, adding five rushes for 31 additional yards.","It was a rough first outing for Daniels and the Commanders. Washington managed just 65 passing yards through the first three quarters, while Daniels completed 9-of-23 passes. In the fourth quarter, however, Daniels was far more effective, completing 9-of-11 passes for 99 yards and two touchdowns, with his first coming on a 10-yard pass to Stefon Diggs. On the following drive, Daniels would connect with rookie Antonio Williams twice, with the second resulting in a one-yard touchdown pass that Williams scraped off the turf but was ruled a touchdown after review. Needing a two-point conversion to tie the game, the Commanders ran a shovel pass to tight end John Bates that came up well short of the end zone, giving Philly the win after they recovered an onside kick attempt. Daniels was far from sharp in this one, but the Eagles deserve plenty of credit for keeping him in the pocket, forcing him off his spot, and making him uncomfortable. Of the five rush attempts Daniels managed on Sunday, only two came on designed runs. Five rush attempts feel like the floor for Daniels in any given week, but it wouldn’t be surprising if the Commanders were more intentional about limiting designed run calls after last year’s injury-plagued season. Daniels will be a high-end QB1 next week when the Commanders take on the Cowboys in Dallas.",,,"Sep 13, 2026",
Jacoby Brissett,ARI,Quarterback,"Jacoby Brissett completed 27-of-37 attempts for 277 yards and a touchdown in the Cardinals’ Week 1 win against the Chargers, adding six rushes for 14 yards.","Brissett outperformed Justin Herbert in every statistical category in what proved to be an easy victory for the underdog Cardinals. Brissett continued attacking downfield in this one, connecting with Marvin Harrison, Jr. for a 33-yard gain and Trey McBride for a 28-yarder. Brissett narrowly missed Michael Wilson on a couple first half deep shots. Arizona took its foot off the gas in the fourth quarter with the Chargers offense clearly out of answers and unable to move the ball with Ladd McConkey (chest) sidelined. Brissett’s aggressive style and his highly talented group of pass catchers should make him viable as a streaming option in Week 2 against the Seahawks.",,,"Sep 13, 2026",
Kirk Cousins,LV,Quarterback,"Kirk Cousins completed 21-of-30 passes for 160 yards, three touchdowns and two interceptions in the Raiders’ 27-13, Week 1 win over the Dolphins.","The Raiders’ first punt occurred with just over 14 minutes left in the fourth quarter. Cousins was only asked to manage this game, and he did so moderately effectively. Raiders RB Ashton Jeanty scored two of Cousins’ passing touchdowns on catch-and-run plays via routes out of the backfield. Cousins deserves credit for hitting WR Jack Bech in stride on a 15-yard score, but he also deserves blame for both interceptions. One was an overthrow; the other was late. Cousins is a QB2 next week against the Chargers.",,,"Sep 13, 2026",
Kalif Raymond,CHI,Wide Receiver,Kalif Raymond caught 8-of-9 targets for 89 yards in the Bears’ Week 1 win against the Panthers.,"Raymond, who ran a route on 23 of 40 Caleb Williams drop backs, led the Bears in targets, catches, and receiving yards, while Colston Loveland went catchless and Luther Burden was an afterthought. Raymond’s route participation suggests he’ll be a rotational player in the run-first Chicago offense. That should make him a risky option in any sort of fantasy league. Even so, it’s clear Raymond has taken something similar to the D.J. Moore role and could be useful in fantasy this year.",,,"Sep 13, 2026",
Erick All,CIN,Tight End,Erick All was not targeted in the Bengals’ Week 1 win over the Bucs.,"Three Bengals tight ends caught at least one pass, but All somehow was not one of them. That will probably change going forward, but this is confirmation that it’s going to be a while if All is to develop back-end streamer relevance this season.",,,"Sep 13, 2026",
Sam LaPorta,DET,Tight End,Sam LaPorta caught 5-of-8 targets for 48 yards in the Lions’ Week 1 win over the Saints.,"Week 1 was business as usual for LaPorta, who finished second on the team in catches and yards. After missing time in the offseason recovering from a season-ending back injury and later a minor hip issue, this goes down as a big win for the young tight end, even if fantasy managers aren’t thrilled with his score. LaPorta will project for TE1 numbers when the Lions take on the Ravens next week.",,,"Sep 13, 2026",
Omar Cooper,NYJ,Wide Receiver,"NFL Network’s Ian Rapoport reports that Jets WR Omar Cooper’s (ankle) X-rays were negative, and he will now undergo an MRI.","Cooper got hurt at the end of a 30-yard catch-and-run against the Titans, when another player rolled up on his right ankle. Cooper helped bring his offense to the Titans’ four-yard line. It was his only time touching the football. For now, we wait and see what the diagnosis is, but the fact that he needs more imaging is a little discouraging.",Ian Rapoport,,"Sep 13, 2026",
Mike Gesicki,CIN,Tight End,Mike Gesicki caught 5-of-7 targets for 78 yards and a touchdown in the Bengals’ Week 1 win over the Bucs.,"Gesicki led the Bengals in catches, targets and yards and was the only pass catcher to score on an afternoon where the Bucs’ defense was funneling Joe Burrow to the middle of the field. Gesicki’s score was a two-yarder where he rolled in to the end zone in the first quarter. Gesicki’s yardage total would have been his second highest of 2025. He’s a valuable real-life contributor, but he is going to have trouble cracking the top 18 tight ends on a regular basis with Ja’Marr Chase, Tee Higgins and Chase Brown all usage monsters for the Bengals.",,,"Sep 13, 2026",
Xavier Legette,CAR,Wide Receiver,Xavier Legette did not catch either of his two targets in Week 1 against the Bears.,"Running a pass route on 28 of the team’s 42 drop backs, Legette saw two looks from Bryce Young but failed to secure either. Meanwhile, Jalen Coker went off for 138 yards and two scores and Tetairoa McMillan finished with 75 yards. Legette should remain on waiver wires ahead of Week 2.",,,"Sep 13, 2026",
Isaac TeSlaa,DET,Wide Receiver,Isaac TeSlaa failed to catch his only target in the Lions’ Week 1 win over the Saints.,"TeSlaa did his usual wind sprinting in this game and failed to bring in his only target on the day. With stars at nearly every skill position in Detroit, there simply isn’t any room for a meaningful TeSlaa role. He is not on the fantasy radar heading into Week 2.",,,"Sep 13, 2026",
Jared Goff,DET,Quarterback,"Jared Goff completed 26-of-39 passes for 206 yards and two touchdowns in the Lions’ 31-30, Week 1 overtime win over the Saints.","Goff struggled to get much going early on this game, putting up seven points in the first half. The Lions quickly dropped 14 in the third quarter but took their foot off the gas with the Saints struggling to do much of anything. That nearly came back to bite them as Tyler Shough led a frantic comeback while the Lions amassed three points in the final frame. An overtime touchdown to Amon-Ra St. Brown proved to be just enough to come home with the win, though it required a failed two-point conversion from the Saints. Despite the slow start, Goff should return to the QB1 ranks when he squares off with the Ravens next week.",,,"Sep 13, 2026",
Chuba Hubbard,CAR,Running Back,"Chuba Hubbard had ten rushes for 49 yards and a touchdown in the Panthers’ Week 1 loss to the Bears, adding three catches for 38 yards and a touchdown.","Hubbard was the clearcut lead back for the run-heavy Carolina offense. Jonathon Brooks saw five touches on the day, and ran six pass routes for 29 routes for Hubbard, who was the Panthers’ primary red zone back throughout the game. For now Hubbard’s role in the run-first Panthers offense seems secure while the team eases Brooks into action. That could change at some point this season. Hubbard will be a locked-in RB2 option next week against a middling Falcons defense.",,,"Sep 13, 2026",
Gunnar Helm,TEN,Tight End,Gunnar Helm caught 4-of-5 targets for 28 yards in the Titans’ Week 1 loss to the Jets.,"Helm gobbled up snaps as he tied Carnell Tate for the second most Titans receptions on an afternoon where Cam Ward completed just 19 passes. Helm is looking heavily involved in the offense, it’s just unclear if that will even amount to anything in this situation. Week 2 is going to be tough against the Eagles before a slightly more forgiving Week 3 date with the Giants. For now, Helm is not a recommended TE2.",,,"Sep 13, 2026",
Chig Okonkwo,WAS,Tight End,Commanders TE Chig Okonkwo (hamstring) is questionable to return in Week 1 against the Eagles.,"Okonkwo exited in the third quarter, and at the start of the fourth quarter, it was revealed that the Commanders’ TE1 would be questionable to return. Okonkwo has caught two passes for 16 yards so far, as the Commanders have struggled to generate much through the air.",,,"Sep 13, 2026",
Israel Abanikanda,DAL,Running Back,"Cowboys declared WR Camden Brown, RB Israel Abanikanda, OLB Tyrus Wheat, CB Caelen Carson, and OT Ajani Cornelius inactive for Week 1 against the Giants.",Javonte Williams should see all the volume he can handle with the Cowboys entering Week 1 with a recent signee and a practice squad elevation as depth behind their lead back. There weren’t any other surprises outside of the lack of backfield depth.,,,"Sep 13, 2026",
Tyjae Spears,TEN,Running Back,"Tyjae Spears rushed three times for 12 yards in the Titans’ Week 1 loss to the Jets, adding two receptions for 12 yards.","Pro Football Focus charted Spears as playing just one fewer snap than Tony Pollard (26-25 for Pollard), though Pollard “won” the “touches battle” 8-5. There were no winners here, of course, as Cam Ward struggled to sustain drives in an ugly loss to a bad Jets team. Now things get much harder for Week 2 against the Eagles. The only good news for Spears and fantasy managers is that rookie Nicholas Singleton was healthy scratched this afternoon. Perhaps that will change seven days from now.",,,"Sep 13, 2026",
Malik Nabers,NYG,Wide Receiver,Giants WR Malik Nabers is active for Week 1 against the Cowboys.,"Even the lead up to the game did not come without its drama as Nabers was reportedly late to show up to the stadium. He would eventually make it to the field to test out his knee. The decision to play was left up to the talented receiver, who apparently felt well enough during his on-field workout to make his return from a torn ACL. Inactive for the Giants are RB Najee Harris, S Jason Pinnock, CB Nic Jones, OL J.C. Davis, TE Thomas Fidone II, DL Bobby Jamison-Travis, and WR Dalen Cambre.",,,"Sep 13, 2026",
Jameson Williams,DET,Wide Receiver,Jameson Williams caught 4-of-9 targets for 45 yards in the Lions’ Week 1 win over the Saints.,"Williams posted a semi-usable fantasy score, but the film was hard to watch. He dropped a perfectly thrown deep shot from Jared Goff early in the game and bungled a pitch later, resulting in a loss. Williams has had these types of games in the past and he generally rebounds well. Fantasy managers can keep him in their lineups for a likely shootout with the Bills next week.",,,"Sep 13, 2026",
Kendre Miller,NO,Running Back,Kendre Miller rushed nine times for 30 yards and a touchdown in the Saints’ Week 1 loss to the Lions.,"Miller operated as Travis Etienne’s backup with Alvin Kamara out this week and managed to steal a red zone touchdown. He surprisingly drew Etienne to a carries standstill at nine apiece. Etienne, however, saw nine targets. Miller was not targeted. Miller will be a thorn in the side of Etienne backers as long as Kamara is out, but he doesn’t have much standalone value headed into Week 2.",,,"Sep 13, 2026",
Bryce Lance,NO,Wide Receiver,Bryce Lance caught 3-of-4 targets for 42 yards in the Saints’ Week 1 loss to the Lions.,"Lance operated as the Saints’ No. 3 receiver in this game, but he was the wideout Kellen Moore subbed off the field for 12-personnel looks. In a game that doesn’t see Tyler Shough drop back over 60 times, Lance likely doesn’t make much of a mark in the box score. The good news for Lance is that the Saints could be in line for another high-scoring outing next week when they take on the Ravens. Lance will be a boom/bust WR5.",,,"Sep 13, 2026",
Darren Waller,CAR,Tight End,Darren Waller caught both of his targets for 28 yards in the Panthers’ Week 1 loss to the Bears.,Waller had a short touchdown grab called back on offensive pass interference while rotating snaps and routes with Tommy Tremble. Both Panthers tight ends ran 19 routes on the day and saw two targets from Bryce Young. Waller will continue as a touchdown-reliant TE2 option in Week 2 against the Falcons.,,,"Sep 13, 2026",
Jonathon Brooks,CAR,Running Back,"Jonathon Brooks had four rushes for 14 yards in the Panthers’ Week 1 loss to the Bears, adding one catch for 48 yards.","In his first regular season action, Brooks played well behind lead back Chuba Hubbard, who finished the day with ten carries and three receptions. The highlight of Brooks’ day came on a sideline throw from Bryce Young that went for 48 yards. Brooks, coming off multiple major knee injuries, showed impressive burst and speed on the catch and run. That Hubbard was the team’s primary option inside the ten yard line is bad news for Brooks’ touchdown upside in the Carolina offense. For now he profiles as a bench stash in case Hubbard misses time this season.",,,"Sep 13, 2026",
Josh Downs,IND,Wide Receiver,Josh Downs caught 2-of-4 targets for 37 yards in the Colts’ Week 1 loss to the Ravens.,"Both of Downs’ catches came on the Colts’ opening drive. The fourth-year receiver looked explosive on his first reception when he turned a short catch into a 25-yard gain to move his team into Ravens territory, and he picked up another 12 yards through the air two plays later. Three of Downs’ four targets came on that drive, as he managed just one target the rest of the way. Downs’ drop-off after the opening possession largely stemmed from the Colts’ inability to move the ball. They averaged just 4.2 yards per play after that first drive and totaled only 107 passing yards over that span. The early targets were encouraging. Hopefully Downs will be in line for a better outing in Week 2 against the Chiefs. He shouldn’t be treated as anything more than a WR3 in next week’s game.",,,"Sep 13, 2026",
