Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Najee Harris,NYG,Running Back,"Giants RB Najee Harris rushed 11 times for 39 yards in Friday’s preseason game against the Jets, adding one reception for 20 yards.","Harris saw his first game action since he suffered a torn Achilles last year. The 28-year-old running back had 39 yards on 11 carries and his longest run was for nine yards. Harris added a 20-yard reception, giving him 59 scrimmage yards on 12 opportunities. Harris was brought in to be a “significant contributor” to the Giants, according to ESPN’s Jordan Raanan. He looked the part in Friday’s preseason finale against the Jets.",,,"Aug 28, 2026",
Makai Lemon,PHI,Wide Receiver,Eagles WR Makai Lemon caught 3-of-5 targets for three yards in Friday’s preseason game against the Bengals.,"Lemon had a rough night, but tonight’s outcome does not make him any less of a top-tier prospect. The first-round rookie was sidelined by a recurring hamstring injury for much of the spring and summer, so a rusty first showing is understandable. Lemon took the blame, on the field, for QB Tanner McKee’s interception, although it is fair to note that McKee’s pass arrived late. Lemon had broken inward, off his stem, and an open window was available to the Eagles’ backup quarterback. Unfortunately, Lemon was forced to slow down and leap for the pass, accidentally batting it backward as he attempted to high-point it. Bengals CB Tacario Davis snagged it and that was that. Davis also broke up a pass intended for Lemon on a corner route 20 yards downfield earlier in the game. He had a good night. Lemon may need to ramp up for another couple of weeks, but he remains a smart draft pick in 12-team leagues. Lemon later went back into the game to field a punt, but went nowhere with it.",,,"Aug 28, 2026",
Dohnte Meyers,CIN,Wide Receiver,Bengals WR Dohnte Meyers caught 3-of-3 targets for 51 yards in Friday’s preseason game against the Eagles.,"Meyers seemingly has the No. 4 wide receiver job locked up. On the first drive, he hauled in three passes. He bagged a nine-yard pass on an in-breaking route from the slot on the first, a 17-yard pass via a corner route from the slot and a 25-yard gain on the following play. The Athletic’s Paul Dehner Jr. labeled Meyers a “roster lock,” saying at first a special teams returner role seemed to be Meyers’ ticket to a roster spot, but “the consistency of his playmaking at every turn of camp and the preseason made him undeniable.” He ran with the first-team offense in practice this week, and Bengals wide receivers coach Troy Walters said, “he can play all three positions.” File Meyers’ name away for down the road.",The Athletic,,"Aug 28, 2026",
Tyrone Tracy,NYG,Running Back,Giants RB Tyrone Tracy left preseason Week 3’s game against the Jets with an injury.,"Tracy went down after an eight-yard run late in the second quarter. After he was on the ground for a while, Tracy headed to the locker room with a trainer. While the nature of his injury remains unclear, Tracy was an effective runner against the Jets with 37 yards and a touchdown on four carries.",,,"Aug 28, 2026",
Colbie Young,CIN,Wide Receiver,The Athletic’s Paul Dehner Jr. reports that Bengals WR Colbie Young is still “picking up the details of the complicated offense.”,"Per Dehner, Young has “made as many highlight catches as anyone, validating the Bengals’ fourth-round pick.” He believes “the seeds of a bright future were planted” for Young this summer. That said, Young is still developing and is likely to start the season as the Bengals’ No. 5 wide receiver.",The Athletic,,"Aug 28, 2026",
Kyle Pitts,ATL,Tight End,Falcons TE Kyle Pitts caught 3-of-3 targets for 59 yards in Friday’s preseason game against the Dolphins.,"Pitts ripped off multiple double-digit gains, moved well and looked tough to bring down. He delivered a 37-yard catch on the Falcons’ first drive, securing the pass on a quick out route from bunch formation before taking off down the right sideline. He later had a 16-yard gain on a sort crossing route, where he again chewed up yards after the catch. Pitts is a mid-tier TE1 entering the year.",,,"Aug 28, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons QB Tua Tagovailoa completed 7-of-8 passes for 95 yards and lost one fumble in Friday’s preseason game against the Dolphins.,"It was a rough day for Tagovailoa. The Falcons quarterback was greeted by boos in his former home stadium this evening. He maintained his relatively low level of play, throwing short and, at one point, fumbling a snap, which was recovered by a Dolphins defender. It was not his worst showing, but it is unlikely to earn him the starting job either.",,,"Aug 28, 2026",
Chris Bell,MIA,Wide Receiver,Dolphins WR Chris Bell caught 2-of-5 targets for 22 yards in Friday’s preseason game against the Falcons.,"Bell played in the preseason for the first time this evening. He got involved early and looked good. He snagged a four-yard catch on the first play from scrimmage and hauled in an 18-yarder on the next drive by finding the soft spot in the Falcons’ zone coverage on a post route. Bell got shaken up by a hard hit while unsuccessfully attempting to bring in another pass, but he remained on the field and came back out for the next drive as well. Bell’s return from an ACL tear seems to be going well, and the Dolphins’ wide receiver depth chart has open roles. Unsurprisingly, Bell said after the game that he will be ready to go for Week 1. He should be targeted as a last-round pick in 12-team fantasy drafts.",,,"Aug 28, 2026",
Caleb Douglas,MIA,Wide Receiver,Dolphins WR Caleb Douglas was held out with the starters in Friday’s preseason game against the Falcons.,"Douglas has seemingly secured a starting role in his rookie season. The big-bodied downfield wide receiver looked good in the first preseason game and played just three snaps in the second one. The Dolphins are expected to field a run-heavy offense, but Douglas could warrant FLEX treatment before long. He should be targeted late in drafts.",,,"Aug 28, 2026",
Cyrus Allen,KC,Wide Receiver,ESPN’s Nate Taylor reports that Chiefs WR Cyrus Allen’s “ability to be a quality route runner should make him one of the Chiefs’ top answers” against man coverage.,"Taylor stops short of declaring Allen a starter in three-wide receiver sets, so he is likely still stuck in the No. 4 wide receiver spot. The fifth-round rookie has at least carved out a role for himself, and Taylor dubs him “the biggest winner in camp.” Allen is a worthwhile late-round pick at this time.",ESPN,,"Aug 28, 2026",
J.J. McCarthy,MIN,Quarterback,"Vikings QB J.J. McCarthy (ankle) won’t play in preseason Week 3 against the Broncos, reports Alec Lewis of the Athletic.","The Vikings hoped that McCarthy’s ankle injury would heal, but ultimately the 23-year-old quarterback isn’t ready to play. The injury is considered minor and McCarthy is day-to-day, according to Lewis. While minor, McCarthy’s injury has cost him valuable reps as he now finds himself battling Carson Wentz for the QB2 job.",Alec Lewis,,"Aug 28, 2026",
Chase Brown,CIN,Running Back,The Athletic’s Paul Dehner Jr. said he “wouldn’t be surprised if the Bengals double last year’s” number of runs from under center on early downs.,"Dehner has been covering the Bengals’ intent to increase the number of plays run from under center all summer. Last season, “the Bengals ran from under center 120 times on early downs. The league average was 210.” Per Dehner, it has become clear “over the weeks that the under-center offense would not be going away.” The Bengals are committed to changing their ways in pursuit of more explosive gains. Starting RB Chase Brown is a locked-in RB1.",The Athletic,,"Aug 28, 2026",
Kirk Cousins,LV,Quarterback,ESPN’s Jeremy Fowler reports Raiders QB Kirk Cousins is expected to be named the starter eventually.,"Appearing on NFL Live Friday afternoon, Fowler said that people inside the Raiders’ building and around the league still expect Cousins to be named the starter. Raiders HC Klint Kubiak declined to name a starting quarterback Friday morning. Following the loss of Thursday’s preseason game against the 49ers, Kubiak said rookie Fernando Mendoza needs another three preseason games before going as far as mentioning that Mendoza’s practice reps will decline once the regular season begins. While Kubiak continues to drag his feet when it comes to the official announcement, all signs still point to Cousins being named the starter at some point eventually.",Jeremy Fowler,,"Aug 28, 2026",
Jaheim Bell,,,Steelers waived TE Jaheim Bell.,"The Steelers also waived CB Jaylon Guilbeau, S Jack Henderson, DB Brandon Hill, DB Tamon Lynum, DB Daryl Porter, OL Gregory Crippen, RB Alex Tecza, WR Jakobie Keeney-James and WR Isaiah Winstead. The Steelers released WR Cornell Powell",Mike DeFabo,,"Aug 28, 2026",
Dexter Lawrence,CIN,Defensive Tackle,"The Athletic’s Paul Dehner Jr. reports, “any doubt about” Bengals DT Dexter Lawrence’s “condition and impact evaporated from the first 11-on-11 session of camp.”","The Bengals sent the No. 10 overall pick in this year’s draft to acquire the disgruntled former Giant. Per Dehner, Bears coach Ben Johnson described him as “a menace” in joint practices, and QB Caleb Williams referred to him as “an All-Pro guy” and a “force to be reckoned with.” It sounds like things are panning out for Lawrence. Whether he can spark a defensive turnaround in Cincinnati remains to be seen, but the 28-year-old defensive tackle could pose problems this season.",The Athletic,,"Aug 28, 2026",
Josh Cameron,,,Sports Illustrated’s John Shipley believes WR Josh Cameron would be the fill-in starter if a Jaguars starting wide receiver misses time.,"This might not matter, but it is worth noting. The Florida Times-Union recently reported that Jaguars WR Jakobi Meyers (",Prowler Podcast,,"Aug 28, 2026",
Will Harris,,,Titans hosted free agent S Will Harris for a visit on Friday.,"A fibula injury sidelined Harris for Weeks 4-12 last season. He totaled two pass breakups, 27 tackles and one quarterback pressure while active.",Nicki Jhabvala,,"Aug 28, 2026",
Jack Stoll,,,Browns released TE Jack Stoll.,"The Browns also released CB Tre Avery, CB Tyler Hall and OT Tyre Phillips. The Browns waived TE Drew Biber, OT Jeremiah Byers, P Nik Constantinou, S Christopher Edmonds, CB Nate Evans, DT Coziah Izzard, DT Patrick Jenkins, CB Jeremiah McClendon, T Izavion Miller, DE Jamil Muhammad, WR Ben Patterson and TE Jermaine Terry II.",Cleveland Browns,,"Aug 28, 2026",
Mike Washington Jr.,LV,Running Back,ESPN’s Ryan McFadden said “it looks like” Raiders RB Mike Washington “has changed the staff’s perspective of the running back room.”,"Raiders coach Klint Kubiak was asked about the backfield’s status with Washington coming off top-tier preseason play while RB Ashton Jeanty (ankle) rehabs his recent injury. Kubiak said he is “not making any promises on percentages of play time,” but he thinks both backs “will prepare to play a lot of football and as these games unfold, you react to the game.” McFadden used the term “1-2 punch” to sum up Kubiak’s potential running back usage. McFadden also notes that “in May, Kubiak talked about using Jeanty as a bell cow running back,” and reports of that nature continued rolling in through early August. Washington has wowed as of late, though, and may be able to generate FLEX-worthy stat lines alongside Jeanty this season.",Ryan McFadden,,"Aug 28, 2026",
Sean Tucker,TB,Running Back,Pewter Report’s Matt Matera reports that the Buccaneers’ Friday night preseason game against the Jaguars could determine who wins the RB3 role.,"Second-year Buccaneers RB Josh Williams has played extensively, and even ahead of RB Sean Tucker, in the preseason thus far. Coach Todd Bowles has avoided answering questions about Tucker’s status directly, instead saying Williams is playing well and the staff wanted to see Williams play against better defenders early in preseason games. While this might not seem like a big deal, it could be for RB Bucky Irving. Tucker has been discussed as the team’s short-yardage and goal-line specialist this season. He is also set to make the second-highest salary in the backfield this year, yet none of it is guaranteed. Releasing him would save the team cash and potentially free up red zone duties for Irving to reclaim. Keep an eye on this position battle tonight.",Pewter Report,,"Aug 28, 2026",
Travis Hunter,,,Sports Illustrated’s John Shipley reports that Jaguars CB/WR Travis Hunter has taken reps “almost exclusively at cornerback” for the last two weeks.,"Shipley estimates that Hunter has logged fewer than 10 reps at wide receiver in team drills during that span. Shipley said, “it seems like” the Jaguars are treating Hunter like their CB1. He also still thinks “there will be games where he logs 50 percent of the offensive snaps,” though. The biggest takeaway is that Hunter has an extremely wide range of potential outcomes, and he cannot be counted on to be FLEX-viable at this time.",Prowler Podcast,,"Aug 28, 2026",
Jamil Muhammad,,,Browns waived EDGE Jamil Muhammad.,"The Browns also waived CB Jeremiah McClendon. NBC Houston’s Aaron Wilson believes Muhammad had a nice showing in training camp, and McClendon had strong showings in preseason games. Perhaps they will land elsewhere in the NFL.",Aaron Wilson,,"Aug 28, 2026",
Wan'Dale Robinson,TEN,Wide Receiver,NFL Network’s Ian Rapoport reports that Titans WR Wan’Dale Robinson “is not believed” to have suffered a concussion.,"This is good to hear. New Titans OC Brian Daboll brought Robinson with him from the Giants to serve as a reliable go-to option for QB Cam Ward, particularly on third down. Robinson has a chance to lead the Titans in targets this season, though questions about the offense’s overall effectiveness could keep him stuck in FLEX spots, rather than the WR3 tier.",Ian Rapoport,,"Aug 28, 2026",
Dont'e Thornton,LV,Wide Receiver,Raiders HC Klint Kubiak said Dont’e Thornton is still working his way back from an undisclosed injury.,"We still don’t know what Thornton is dealing with, but the second-year receiver hasn’t practiced since August 7th. Kubiak said earlier this month that he expected Thornton to return sometime during the preseason, but that didn’t come to fruition. Even if he’s able to make it back on the practice field ahead of Week 1, Thornton is unlikely to make any major contributions to the offense at this time.",Ryan McFadden,,"Aug 28, 2026",
Ashton Jeanty,LV,Running Back,Raiders HC Klint Kubiak said Ashton Jeanty is “still on the mend” as he recovers from his ankle injury.,"Funny enough, it’s the same line Kubiak provided to reporters on Tuesday when asked about the health of his RB1. Kubiak did say that the Raiders were “counting on (Jeanty)” for Week 1, but that’s hardly a sign that the Raiders expect him to suit up. With teams not being required to release official injury reports until the week leading up to the first game of the season, it’s possible that we won’t have a clear answer regarding Jeanty and his availability until the Raiders begin preparing for Week 1’s game against the Dolphins. In the event Jeanty can’t go, rookie Mike Washington is expected to see a substantial role after a solid preseason in which he rushed 23 times for 168 yards while averaging an impressive 7.3 YPC. Washington is worth a draft pick in all formats right now, especially with Jeanty’s status up in the air.",Ryan McFadden,,"Aug 28, 2026",
Alec Pierce,IND,Wide Receiver,Colts WR Alec Pierce said “Week 1 is the goal” after being activated from the active/PUP list on Thursday.,"Pierce said the Colts have been doing a good job of preparing him to play even while sidelined, and with 16 days to go before the Colts host the Ravens in Week 1, it’s not inconceivable that he could be ready in time for the season opener. The Colts will continue to ramp Pierce up in the coming weeks, making his status one to monitor, especially when teams begin releasing official injury reports ahead of game day. If he is able to play, fantasy managers should view Pierce as anything more than a boom/bust WR3 until we see how he looks on the field.",ProFootballTalk on NBCSports.com,,"Aug 28, 2026",
Jonah Coleman,DEN,Running Back,ESPN’s Jeff Legwold believes Broncos RB Jonah Coleman “will get plenty of work” this season.,"Legwold writes that the fourth-round rookie is “squarely in the backfield rotation” for the Broncos. Coleman possesses a three-down skill set that could open the door for him to eat into both J.K. Dobbins’ and RJ Harvey’s roles, but fantasy managers shouldn’t rush to put him in their lineups at this time. Dobbins is still considered the favorite to lead the Broncos in early-down touches to start the season, with most of Harvey’s looks coming on third down and in passing situations. That said, Coleman is one of the higher upside stashes at his position who could prove to have top-24 upside or better at some point this season.",ESPN,,"Aug 28, 2026",
Najee Harris,NYG,Running Back,ESPN’s Jeremy Fowler says he is expecting to see Najee Harris in the Giants’ final preseason game against the Jets.,"This will be the first look we get at Harris since he suffered a torn Achilles in Week 3 last season. The 28-year-old vet signed a deal with the Giants less than two weeks ago, but could end up being a “significant contributor” to the Giants’ backfield, per ESPN’s Jordan Raanan. Whether or not Harris has any fantasy value as a standalone option with Cam Skattebo healthy is to be determined, but he could be the leader in the clubhouse to be the next man up should Skattebo ever miss time, making him an intriguing late-round pick in fantasy drafts.",Jeremy Fowler,,"Aug 28, 2026",
Dillon Gabriel,CLE,Quarterback,Browns HC Todd Monken declined to say whether or not he would keep four QBs on the roster after the Browns’ preseason finale on Thursday against the Patriots.,"In fairness to Monken, it’s not often we see teams keep four QBs on a roster. With Deshaun Watson and Shedeur Sanders already locked into their roles, the question becomes whether or not both Dillon Gabriel and Taylen Green make the 53-man roster or if one could be cut/traded. Gabriel turned in a solid outing in the Browns’ final preseason game, throwing for 186 yards and three touchdowns in one half of play, while Green threw for 27 scoreless yards but also rushed for 88 yards on six carries and helped orchestrate a 98-yard touchdown drive in the fourth quarter. With roster cutdown day set for Sunday, Monken and GM Andrew Berry still have a few days to decide the makeup of their QB room before Week 1’s game against the Jaguars.",ESPN,,"Aug 28, 2026",
Antonio Williams,WAS,Wide Receiver,ESPN’s John Keim believes rookie WR Antonio Williams “will play early” for the Commanders this season.,"Playing early is one thing. Pulling targets from Terry McLaurin, Stefon Diggs, and Chig Okonkwo is another. Williams has reportedly had a strong camp and will likely see most of his snaps come from the slot in his rookie season. The former Clemson Tiger caught 130 passes over his final two seasons, but it’s hard to imagine him offering much fantasy production, especially in the early part of the season.",ESPN,,"Aug 28, 2026",
Malachi Fields,NYG,Wide Receiver,ESPN’s Jordan Raanan believes WR Malachi Fields “will likely start as the Giants’ No. 2 receiver opposite Malik Nabers.”,"This isn’t the first time Raanan has suggested Fields could have the inside edge as the Giants’ WR2. Earlier this month, he said the rookie third-rounder was making an “early claim” for the role, which doesn’t come as much of a surprise given the thin receiving corps the Giants are currently working with. The 6-foot-4, 220-plus-pound receiver has an excellent catch radius and made a name for himself with his ability to haul in contested targets during his days at Virginia and Notre Dame. It seems highly unlikely that Fields would make enough of an impact to be considered a reliable fantasy contributor, but he could be worth a late-round/stash in drafts to see how things unfold for him in the weeks to come.",ESPN,,"Aug 28, 2026",
Quinn Ewers,,,NFL Network’s Ian Rapoport reports Dolphins traded QB Quinn Ewers to the Jaguars for a 2028 pick swap.,"Ewers appeared in four games for the Dolphins during his rookie season, three of which were starts, and provides the ability to grow into Trevor Lawrence’s direct backup in 2026. While the details of the acquisition were not immediately made available, the deal appears to be a win-win for both sides considering the Dolphins currently find themselves in the midst of a multi-year rebuild.",Ian Rapoport,,"Aug 29, 2026",
Bobby Okereke,CAR,Linebacker,Panthers agreed to terms with LB Bobby Okereke.,"The seven-year veteran last played for the Giants but was released early in the offseason. Okereke performed admirably in both pass defense and on the pass rush but struggled against the run in 2025, likely now set to fill a rotational role for a Panthers defense that completely re-tooled the interior of their second level. The financial details of the contract were not immediately made available.",,,"Aug 29, 2026",
Ty Simpson,,,Rams HC Sean McVay said he still hasn’t decided who the team’s backup will be to Matthew Stafford to start the season.,"After getting through the third and final dress rehearsal before the Rams kick off Week 1 in Australia, McVay said he won’t be “pigeon-holding” himself into any decision just yet. Rookie Ty Simpson and fourth-year vet Stetson Bennett have both performed well for the Rams this preseason, with Bennett sitting out Thursday’s game against the Chargers. The decision to sit Bennett on Thursday, coupled with the 62 snaps he saw in the preseason to Simpson’s 111, could be a signal as to which way McVay is leaning at this point, although he is on record saying we shouldn’t read too much into that. Regardless, the good news for McVay and Rams fans is that Matthew Stafford is healthy and will hopefully be under center for all 17 of the Rams’ games this season as he looks to defend his crown as the reigning league MVP.",TheRams.com,,"Aug 28, 2026",
Will Howard,PIT,Quarterback,Steelers HC Mike McCarthy said it is “very accurate” to expect the team to keep four QBs on the 53-man roster.,"The only QB who truly felt like he was on the roster bubble this offseason was Will Howard. The former sixth-round pick immediately found himself in competition for a roster spot after the Steelers used the No. 76 pick in this year’s draft to select Penn State’s Drew Allar, but it would appear that Howard’s spot on the roster is safe for now. Speaking after the team’s preseason finale against the Bills, McCarthy said that he feels good about the team’s quarterback room and suggested that we can expect both players, along with Aaron Rodgers and Mason Rudolph, to all be on the roster after cutdown day. Howard threw for 229 yards, two touchdowns, and three interceptions this preseason, while Allar threw for 351-2-0 but completed just 55.6 percent of his passes. We wouldn’t expect either QB to see the field in the regular season.",ESPN,,"Aug 28, 2026",
Kirk Cousins,LV,Quarterback,"Speaking after Thursday’s preseason game, Raiders HC Klint Kubiak said “I still don’t think we need to name anybody” when asked about who his starter will be in Week 1 against the Dolphins.","That’s three straight weeks that Kubiak has declined to name his Week 1 starter despite the widely held belief that it will be Kirk Cousins getting the start in Week 1 against the Dolphins. Cousins has received the majority of first-team reps throughout the offseason and limited action in the preseason, while Fernando Mendoza has worked mostly with backups and played extensively in every preseason game. We’ll see just how long Kubiak is willing to stretch this decision out, but it would come as a surprise to almost everyone if Mendoza got the nod over Cousins in Week 1.",ESPN,,"Aug 28, 2026",
Skyler Bell,BUF,Wide Receiver,"Bills WR Skyler Bell caught 7-of-10 targets for 49 yards in Thursday’s preseason game against the Steelers, adding one carry for 28 yards and one touchdown.","A groin injury sidelined Bell for most of August. The coaching staff evidently wanted to get him up to speed. He played into the fourth quarter this evening. The Bills’ fourth-round rookie ran fantasy-friendly crossing routes against the Steelers this, hauling in a 16-yard pass on one such play. Tonight’s starting QB Shane Buechele badly overthrew him on another, but the two continued honing their connection all night. Bell scored a 28-yard touchdown on an end-around, speeding past defenders en route to the end zone. Bell does not need to be rostered in 12-team leagues, but the intriguing prospect could end up being a worthwhile waiver wire add in-season.",,,"Aug 27, 2026",
Kyle Williams,NE,Wide Receiver,Patriots WR Kyle Williams caught 2-of-2 targets for 55 yards and one touchdown in Thursday’s preseason game against the Browns.,"This is the performance Williams needed to have following WR Kayshon Boutte’s trade to the Texans. The Patriots still have a crowded wide receiver room, but at least one competitor has been removed from the equation. Williams delivered a 10-yard catch on a curl route on the Patriots’ third play from scrimmage. Three plays later, he shook his defender at the line of scrimmage and took off down the left sideline. He hauled in the pass from QB Tommy DeVito in stride and waltzed into the end zone for a 45-yard score. Williams does not yet need to be drafted in 12-team leagues, vying for the third wide receiver spot on the Patriots’ depth chart. He could be a worthwhile waiver wire add early on, though.",,,"Aug 27, 2026",
Kirk Cousins,LV,Quarterback,Raiders QB Kirk Cousins completed 8-of-11 passes for 51 yards in Thursday’s preseason game against the 49ers.,"Raiders coach Klint Kubiak declined to name a starting quarterback last week (and again this evening), but Cousins certainly received starter treatment this evening. He played two series, along with the Raiders’ other starters, before being subbed out for QB Fernando Mendoza. The rookie quarterback is playing well. He shares fault with WR Jalen Nailor for the interception. The throw was late, and Nailor tipped it to a 49ers defender. The 49ers’ pass rush also got home a few times against Mendoza as well. Cousins looks like the early-season starter at this time, but stashing Mendoza on benches in superflex leagues could eventually pay off.",,,"Aug 27, 2026",
Kaelon Black,SF,Running Back,49ers RB Kaelon Black rushed four times for 28 yards in Thursday’s preseason game against the Raiders.,"Black had a nice run to the right side of the field before subbing out, which ultimately required him to spin over the top of the camera stand positioned awkwardly on the sideline. He seemingly escaped without injury and, most importantly, took 12-of-12 possible snaps on the first three drives. Black is the 49ers’ running back to stash on fantasy benches. Fellow RB Jordan James has recovered from the fractured rib he suffered late in July, but the time he missed in August has him behind Black on the depth chart.",,,"Aug 27, 2026",
Germie Bernard,PIT,Wide Receiver,Steelers WR Germie Bernard caught 1-of-2 targets for 13 yards and one touchdown in Thursday’s preseason game against the Bills.,"Bernard started alongside other Steelers backups this evening, indicating he has not yet earned a starting role in three-wide receiver sets. That said, he looked good. Bernard found the end zone via a screen pass on the Steelers’ second drive, shaking a defender immediately after the catch before muscling past another as he crossed the plane. He nearly scored again on the following drive, but QB Will Howard overthrew him in the end zone. The Steelers’ top-two WRs, DK Metcalf and Michael Pittman, are just getting over injuries, and No. 3 WR Roman Wilson should not be considered insurmountable in-house competition. Bernard could work his way into the lineup early in the year.",,,"Aug 27, 2026",
Mike Washington Jr.,LV,Running Back,Raiders RB Mike Washington rushed eight times for 49 yards in Thursday’s preseason game against the 49ers.,"Washington could end up returning standalone FLEX value this season. He looks good. The fourth-round rookie does not go down easily, regularly powering through first contact, and he possesses the requisite speed to get to the edge and turn upfield quickly. He took a hard hit to the left side of his body while jumping for a pass, but showed no ill effects from it. With RB1 Ashton Jeanty (ankle) rehabbing, there is a chance Washington gets the start in Week 1 against the rebuilding Dolphins. Washington could warrant a top-15 positional ranking in this case. Target him in drafts.",,,"Aug 27, 2026",
Sam LaPorta,DET,Tight End,Lions TE Sam LaPorta (hip) resumed practicing on Tuesday.,"LaPorta’s hip issue no longer appears to be a concern. The 25-year-old has continued practicing as the week progresses. He was out there catching passes from QB Jared Goff during Friday’s scrimmage. LaPorta is a locked-in TE1, playing in what should be one of the NFL’s highest-scoring offenses this season.",Detroit Lions,,"Aug 27, 2026",
Payton Turner,DET,EDGE,Lions placed EDGE Payton Turner on injured reserve with a back injury.,"This is unfortunate. Turner missed the 2025 season with a ribs injury. Now, a back injury ends his season prematurely. The Lions correspondingly signed CB Eric Scott.",NBC Sports’ Pro Football Talk,,"Aug 27, 2026",
Hunter Henry,NE,Tight End,Mass Live’s Mark Daniels believes Patriots TE Hunter Henry “will be important” this year.,"Daniels adds that third-round rookie TE Eli Raridon “looks the part,” but he believes Henry is “by far the team’s best tight end and once again will be a security blanket” for QB Drake Maye. Henry posted a 6/768/7 receiving line in 2025 and a 66/674/ receiving line in 2024. A similar stat line this year would be unsurprising.",Mass Live,,"Aug 27, 2026",
Kenneth Walker,KC,Running Back,ESPN’s Nate Taylor reports that the Chiefs are counting on RB Kenneth Walker to help build a “more potent offense” this season.,"Chiefs coach Andy Reid and QB Patrick Mahomes believe last season’s run game failed to make defenses respect their play-action run fakes. With Walker now on board, the Chiefs believe both the run game and play-action game will improve. The staff has catered to Walker by installing more plays from under center, which Walker prefers to shotgun. “One way Walker can help transform the offense,” per Taylor, “is by becoming a true dual-threat player.” Reid believes Walker’s “receiving skills and ability to make defenders miss” will allow Reid to incorporate “one of his favorite passing concepts: the variety of plays where a play-action fake to the running back is executed before a short screen pass is thrown back to the same running back.” Walker should be expected to handle a high-end, dual-threat workload. He is a locked-in RB1 with immense upside.",ESPN,,"Aug 27, 2026",
TreVeyon Henderson,NE,Running Back,The Boston Globe’s Christopher Price reports that Patriots RB TreVeyon Henderson (ankle) should be “good to go” for Week 1 against the Seahawks.,"According to Price, a league source indicated Henderson “avoided a serious right ankle injury when he slipped on the turf at practice earlier in the week.” Henderson is still trying to unseat RB Rhamondre Stevenson as the team’s starter and will likely continue competing for the gig in-season. Henderson, 23, possesses intriguing, explosive dual-threat traits. Drafting him may require patience early on, but the payoff could be worth it.",Christopher Price,,"Aug 27, 2026",
Kaleb Johnson,PIT,Running Back,The Athletic’s Mike DeFabo believes it is “increasingly likely” that the Steelers will waive RB Kaleb Johnson.,"The Steelers’ front office spent a third-round pick on Johnson in the 2025 NFL Draft. He has drastically underperformed since then, and could probably do with a change of scenery. DeFabo also thinks that RB/WR Eli Heidenreich “is a good candidate for the practice squad.”",The Athletic,,"Aug 27, 2026",
Joey Porter,PIT,Cornerback,ESPN’s Adam Schefter reports that the Steelers and CB Joey Porter do not “appear” to be close to a contract extension.,"Schefter notes that Porter remains on the physically unable to perform list with a back injury, yet adds that “backs are often confused with contract-itis.” He stopped short of saying that Porter is on the trade block, but reminded Pat McAfee Show viewers that the NFL’s cut-down deadline is this weekend, and that “a lot of trades” occur around this time of year. Stay tuned.",Adam Schefter,,"Aug 27, 2026",
Christian Gonzalez,NE,Cornerback,ESPN’s Adam Schefter reports that the Patriots and CB Christian Gonzalez “haven’t been close” to agreeing on a contract extension.,"Gonzalez employs the same agent as Seahawks CB Devon Witherspoon, who recently reset the positional market at $33 million per year. According to Schefter, the Patriots have never come close to that number. The Patriots exercised Gonzalez’s fifth-year option in April, so Gonzalez has two seasons remaining on his contract. Schefter believes that if the two sides fail to agree on a new deal early in the year, it “opens up a whole range of options” next offseason, like a potential trade.",Adam Schefter,,"Aug 27, 2026",
Mekhi Blackmon,CLE,Cornerback,"Browns signed CB Mekhi Blackmon, formerly of the Colts.","Blackmon, 27, broke up two passes and intercepted two more last season, while also totaling 59 tackles, one quarterback pressure and one sack last season. He adds depth to the Browns’ secondary and could start, if need be.",Daniel Oyefusi,,"Aug 27, 2026",
Bijan Robinson,ATL,Running Back,"Team reporter Will McFadden reports the Falcons could increase their number of gap- and power-style run plays, while also using RB Bijan Robinson more in the screen game this year.","McFadden notes that Robinson had more outside runs than any other player last season. He believes new Falcons OC Tommy Rees and new OL coach Bill Callahan are focused on diversifying the run game tactics by adding a north-south approach. He thinks Falcons running backs “should benefit from a penetrating approach oriented around getting them into second-level space quickly.” McFadden also checked in with Robinson, who said Rees is implementing new screen game concepts, derived from his time with the Browns. Last year in Cleveland, Rees’ offense racked up 413 yards via the screen game, ranking second in the NFL. Adding more ways to get Robinson the ball in space only solidifies his status as the overall RB2 in fantasy drafts this year.",Atlanta Falcons,,"Aug 27, 2026",
Carnell Tate,TEN,Wide Receiver,Titans team reporter Jim Wyatt reports that Thursday’s joint practice against the Bears was “arguably” WR Carnell Tate’s “best day of camp.”,"Wyatt notes that Tate “had been quiet in recent practices, and he still doesn’t have a catch in two preseason games.” Today’s standout showing comes at the right time. The end of the preseason is fast approaching and the first-round rookie will be asked to contribute right away this season, especially with WR Wan’Dale Robinson currently undergoing evaluation for a concussion. The Titans’ offense is still a work in progress, so producing as a WR3 could be Tate’s ceiling for quite some time. Still, today’s report is nice to read.",Tennessee Titans,,"Aug 27, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons QB Tua Tagovailoa completed 7-of-8 passes for 95 yards and lost one fumble in Friday’s preseason game against the Dolphins.,"It was a rough day for Tagovailoa. The Falcons quarterback was greeted by booes in his former home stadium this evening. He maintained his relatively low level of play, throwing short and, at one point, fumbling a snap, which was recovered by a Dolphins defender. It was not his worst showing, but it is unlikely to earn him the starting job either.",,,"Aug 28, 2026",
